DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-29 04:00:00;2022-12-29 04:00:00;16526,907999999999
2022-12-29 05:00:00;2022-12-29 05:00:00;16158,828
2022-12-29 06:00:00;2022-12-29 06:00:00;15978,165999999999
2022-12-29 07:00:00;2022-12-29 07:00:00;16019,26
2022-12-29 08:00:00;2022-12-29 08:00:00;15837,323
2022-12-29 09:00:00;2022-12-29 09:00:00;15962,075999999999
2022-12-29 10:00:00;2022-12-29 10:00:00;16046,725
2022-12-29 11:00:00;2022-12-29 11:00:00;16118,096
2022-12-29 12:00:00;2022-12-29 12:00:00;16325,442999999999
2022-12-29 13:00:00;2022-12-29 13:00:00;16609,325000000001
2022-12-29 14:00:00;2022-12-29 14:00:00;16860,596000000001
2022-12-29 15:00:00;2022-12-29 15:00:00;16918,029999999999
2022-12-29 16:00:00;2022-12-29 16:00:00;16867,689999999999
2022-12-29 17:00:00;2022-12-29 17:00:00;16568,737000000001
2022-12-29 18:00:00;2022-12-29 18:00:00;16376,534
2022-12-29 19:00:00;2022-12-29 19:00:00;16226,755999999999
2022-12-29 20:00:00;2022-12-29 20:00:00;16138,317999999999
2022-12-29 21:00:00;2022-12-29 21:00:00;16206,366
2022-12-29 22:00:00;2022-12-29 22:00:00;16619,612000000001
2022-12-29 23:00:00;2022-12-29 23:00:00;16867,334999999999
2022-12-30 00:00:00;2022-12-30 00:00:00;17064,385999999999
2022-12-30 01:00:00;2022-12-30 01:00:00;17340,523000000001
2022-12-30 02:00:00;2022-12-30 02:00:00;17373,932000000001
2022-12-30 03:00:00;2022-12-30 03:00:00;17406,427
2022-12-30 04:00:00;2022-12-30 04:00:00;17254,115000000002
2022-12-30 05:00:00;2022-12-30 05:00:00;16876,857
2022-12-30 06:00:00;2022-12-30 06:00:00;16920,124
2022-12-30 07:00:00;2022-12-30 07:00:00;16612,572
2022-12-30 08:00:00;2022-12-30 08:00:00;16495,929
2022-12-30 09:00:00;2022-12-30 09:00:00;16323,787
2022-12-30 10:00:00;2022-12-30 10:00:00;16637,991999999998
2022-12-30 11:00:00;2022-12-30 11:00:00;16959,934000000001
2022-12-30 12:00:00;2022-12-30 12:00:00;17071,807000000001
2022-12-30 13:00:00;2022-12-30 13:00:00;16765,369999999999
2022-12-30 14:00:00;2022-12-30 14:00:00;16596,871999999999
2022-12-30 15:00:00;2022-12-30 15:00:00;16385,449000000001
2022-12-30 16:00:00;2022-12-30 16:00:00;15911,395
2022-12-30 17:00:00;2022-12-30 17:00:00;15151,799000000001
2022-12-30 18:00:00;2022-12-30 18:00:00;15098,429
2022-12-30 19:00:00;2022-12-30 19:00:00;15145,58
2022-12-30 20:00:00;2022-12-30 20:00:00;15335,763000000001
2022-12-30 21:00:00;2022-12-30 21:00:00;16158,454
2022-12-30 22:00:00;2022-12-30 22:00:00;16172,261
2022-12-30 23:00:00;2022-12-30 23:00:00;16524,739000000001
2022-12-31 00:00:00;2022-12-31 00:00:00;16951,164000000001
2022-12-31 01:00:00;2022-12-31 01:00:00;17430,805
2022-12-31 02:00:00;2022-12-31 02:00:00;17232,778999999999
2022-12-31 03:00:00;2022-12-31 03:00:00;17295,017
2022-12-31 04:00:00;2022-12-31 04:00:00;17234,429
2022-12-31 05:00:00;2022-12-31 05:00:00;17054,886999999999
2022-12-31 06:00:00;2022-12-31 06:00:00;17127,401000000002
2022-12-31 07:00:00;2022-12-31 07:00:00;16828,414000000001
2022-12-31 08:00:00;2022-12-31 08:00:00;16844,409
2022-12-31 09:00:00;2022-12-31 09:00:00;16932,191999999999
2022-12-31 10:00:00;2022-12-31 10:00:00;17122,874
2022-12-31 11:00:00;2022-12-31 11:00:00;17753,587
2022-12-31 12:00:00;2022-12-31 12:00:00;17776,289000000001
2022-12-31 13:00:00;2022-12-31 13:00:00;17758,998
2022-12-31 14:00:00;2022-12-31 14:00:00;17517,537
2022-12-31 15:00:00;2022-12-31 15:00:00;16641,216
2022-12-31 16:00:00;2022-12-31 16:00:00;16294,692999999999
2022-12-31 17:00:00;2022-12-31 17:00:00;15804,654
2022-12-31 18:00:00;2022-12-31 18:00:00;16122,633
2022-12-31 19:00:00;2022-12-31 19:00:00;15807,111999999999
2022-12-31 20:00:00;2022-12-31 20:00:00;15852,067999999999
2022-12-31 21:00:00;2022-12-31 21:00:00;15993,516
2022-12-31 22:00:00;2022-12-31 22:00:00;16163,521000000001
2022-12-31 23:00:00;2022-12-31 23:00:00;16251,425999999999
2023-01-01 00:00:00;2023-01-01 00:00:00;16008,322
2023-01-01 01:00:00;2023-01-01 01:00:00;16052,415000000001
2023-01-01 02:00:00;2023-01-01 02:00:00;16147,617
2023-01-01 03:00:00;2023-01-01 03:00:00;15839,579
2023-01-01 04:00:00;2023-01-01 04:00:00;15316,775
2023-01-01 05:00:00;2023-01-01 05:00:00;15263,183000000001
2023-01-01 06:00:00;2023-01-01 06:00:00;15528,924999999999
2023-01-01 07:00:00;2023-01-01 07:00:00;15543,690000000001
2023-01-01 08:00:00;2023-01-01 08:00:00;15266,645
2023-01-01 09:00:00;2023-01-01 09:00:00;15033,083000000001
2023-01-01 10:00:00;2023-01-01 10:00:00;15103,134
2023-01-01 11:00:00;2023-01-01 11:00:00;15174,962
2023-01-01 12:00:00;2023-01-01 12:00:00;15183,728999999999
2023-01-01 13:00:00;2023-01-01 13:00:00;14554,969999999999
2023-01-01 14:00:00;2023-01-01 14:00:00;14825,936
2023-01-01 15:00:00;2023-01-01 15:00:00;15281,462
2023-01-01 16:00:00;2023-01-01 16:00:00;15204,114
2023-01-01 17:00:00;2023-01-01 17:00:00;15110,012000000001
2023-01-01 18:00:00;2023-01-01 18:00:00;15603,867
2023-01-01 19:00:00;2023-01-01 19:00:00;15449,755999999999
2023-01-01 20:00:00;2023-01-01 20:00:00;15510,066000000001
2023-01-01 21:00:00;2023-01-01 21:00:00;14951,639999999999
2023-01-01 22:00:00;2023-01-01 22:00:00;14828,489
2023-01-01 23:00:00;2023-01-01 23:00:00;14915,700999999999
2023-01-02 00:00:00;2023-01-02 00:00:00;15351,721
2023-01-02 01:00:00;2023-01-02 01:00:00;15391,334999999999
2023-01-02 02:00:00;2023-01-02 02:00:00;15312,210999999999
2023-01-02 03:00:00;2023-01-02 03:00:00;15363,968000000001
2023-01-02 04:00:00;2023-01-02 04:00:00;15301,927
2023-01-02 05:00:00;2023-01-02 05:00:00;15262,282999999999
2023-01-02 06:00:00;2023-01-02 06:00:00;15259,018
2023-01-02 07:00:00;2023-01-02 07:00:00;15371,886
2023-01-02 08:00:00;2023-01-02 08:00:00;15437,938
2023-01-02 09:00:00;2023-01-02 09:00:00;15533,654
2023-01-02 10:00:00;2023-01-02 10:00:00;15448,519
2023-01-02 11:00:00;2023-01-02 11:00:00;15612,919
2023-01-02 12:00:00;2023-01-02 12:00:00;15878,939
2023-01-02 13:00:00;2023-01-02 13:00:00;16515,126
2023-01-02 14:00:00;2023-01-02 14:00:00;17111,846000000001
2023-01-02 15:00:00;2023-01-02 15:00:00;16724,440999999999
2023-01-02 16:00:00;2023-01-02 16:00:00;16588,450000000001
2023-01-02 17:00:00;2023-01-02 17:00:00;16583,977999999999
2023-01-02 18:00:00;2023-01-02 18:00:00;16497,089
2023-01-02 19:00:00;2023-01-02 19:00:00;16429,267
2023-01-02 20:00:00;2023-01-02 20:00:00;16518,560000000001
2023-01-02 21:00:00;2023-01-02 21:00:00;16593,963
2023-01-02 22:00:00;2023-01-02 22:00:00;16510,091
2023-01-02 23:00:00;2023-01-02 23:00:00;16662,484
2023-01-03 00:00:00;2023-01-03 00:00:00;17412,227999999999
2023-01-03 01:00:00;2023-01-03 01:00:00;17354,325000000001
2023-01-03 02:00:00;2023-01-03 02:00:00;17377,044999999998
2023-01-03 03:00:00;2023-01-03 03:00:00;17358,576000000001
2023-01-03 04:00:00;2023-01-03 04:00:00;17162,775000000001
2023-01-03 05:00:00;2023-01-03 05:00:00;16654,337
2023-01-03 06:00:00;2023-01-03 06:00:00;16339,768
2023-01-03 07:00:00;2023-01-03 07:00:00;16105,715
2023-01-03 08:00:00;2023-01-03 08:00:00;16036,674000000001
2023-01-03 09:00:00;2023-01-03 09:00:00;16232,199000000001
2023-01-03 10:00:00;2023-01-03 10:00:00;16258,896000000001
2023-01-03 11:00:00;2023-01-03 11:00:00;16387,863000000001
2023-01-03 12:00:00;2023-01-03 12:00:00;16429,701000000001
2023-01-03 13:00:00;2023-01-03 13:00:00;16593,327000000001
2023-01-03 14:00:00;2023-01-03 14:00:00;16846,188999999998
2023-01-03 15:00:00;2023-01-03 15:00:00;16836,338
2023-01-03 16:00:00;2023-01-03 16:00:00;16954,798999999999
2023-01-03 17:00:00;2023-01-03 17:00:00;16799,909
2023-01-03 18:00:00;2023-01-03 18:00:00;16886,634999999998
2023-01-03 19:00:00;2023-01-03 19:00:00;16873,695
2023-01-03 20:00:00;2023-01-03 20:00:00;16852,02
2023-01-03 21:00:00;2023-01-03 21:00:00;17015,653999999999
2023-01-03 22:00:00;2023-01-03 22:00:00;17062,490000000002
2023-01-03 23:00:00;2023-01-03 23:00:00;17002,904999999999
2023-01-04 00:00:00;2023-01-04 00:00:00;17216,308000000001
2023-01-04 01:00:00;2023-01-04 01:00:00;17181,119999999999
2023-01-04 02:00:00;2023-01-04 02:00:00;17175,337
2023-01-04 03:00:00;2023-01-04 03:00:00;17101,066999999999
2023-01-04 04:00:00;2023-01-04 04:00:00;16679,344000000001
2023-01-04 05:00:00;2023-01-04 05:00:00;16446,951000000001
2023-01-04 06:00:00;2023-01-04 06:00:00;16399,255000000001
2023-01-04 07:00:00;2023-01-04 07:00:00;16420,832999999999
2023-01-04 08:00:00;2023-01-04 08:00:00;16704,141
2023-01-04 09:00:00;2023-01-04 09:00:00;16822,492999999999
2023-01-04 10:00:00;2023-01-04 10:00:00;16887,085999999999
2023-01-04 11:00:00;2023-01-04 11:00:00;17056,011999999999
2023-01-04 12:00:00;2023-01-04 12:00:00;17357,221000000001
2023-01-04 13:00:00;2023-01-04 13:00:00;17609,532999999999
2023-01-04 14:00:00;2023-01-04 14:00:00;17551,847000000002
2023-01-04 15:00:00;2023-01-04 15:00:00;17198,044000000002
2023-01-04 16:00:00;2023-01-04 16:00:00;16977,957999999999
2023-01-04 17:00:00;2023-01-04 17:00:00;16949,424999999999
2023-01-04 18:00:00;2023-01-04 18:00:00;16760,633000000002
2023-01-04 19:00:00;2023-01-04 19:00:00;16875,356
2023-01-04 20:00:00;2023-01-04 20:00:00;17128,103999999999
2023-01-04 21:00:00;2023-01-04 21:00:00;17585,66
2023-01-04 22:00:00;2023-01-04 22:00:00;17773,470000000001
2023-01-04 23:00:00;2023-01-04 23:00:00;17789,941999999999
2023-01-05 00:00:00;2023-01-05 00:00:00;17880,196
2023-01-05 01:00:00;2023-01-05 01:00:00;17894,580999999998
2023-01-05 02:00:00;2023-01-05 02:00:00;17901,019
2023-01-05 03:00:00;2023-01-05 03:00:00;17849,276999999998
2023-01-05 04:00:00;2023-01-05 04:00:00;17728,553
2023-01-05 05:00:00;2023-01-05 05:00:00;17582,989000000001
2023-01-05 06:00:00;2023-01-05 06:00:00;17544,976999999999
2023-01-05 07:00:00;2023-01-05 07:00:00;17251,16
2023-01-05 08:00:00;2023-01-05 08:00:00;17580,823
2023-01-05 09:00:00;2023-01-05 09:00:00;17574,587
2023-01-05 10:00:00;2023-01-05 10:00:00;17272,102999999999
2023-01-05 11:00:00;2023-01-05 11:00:00;17462,850999999999
2023-01-05 12:00:00;2023-01-05 12:00:00;17325,709999999999
2023-01-05 13:00:00;2023-01-05 13:00:00;17702,951000000001
2023-01-05 14:00:00;2023-01-05 14:00:00;17621,771000000001
2023-01-05 15:00:00;2023-01-05 15:00:00;17809,267
2023-01-05 16:00:00;2023-01-05 16:00:00;17565,733
2023-01-05 17:00:00;2023-01-05 17:00:00;18185,191999999999
2023-01-05 18:00:00;2023-01-05 18:00:00;18082,407999999999
2023-01-05 19:00:00;2023-01-05 19:00:00;18058,075000000001
2023-01-05 20:00:00;2023-01-05 20:00:00;18058,402999999998
2023-01-05 21:00:00;2023-01-05 21:00:00;18077,773000000001
2023-01-05 22:00:00;2023-01-05 22:00:00;18246,889999999999
2023-01-05 23:00:00;2023-01-05 23:00:00;18516,653999999999
2023-01-06 00:00:00;2023-01-06 00:00:00;18398,470000000001
2023-01-06 01:00:00;2023-01-06 01:00:00;18343,153999999999
2023-01-06 02:00:00;2023-01-06 02:00:00;18325,941999999999
2023-01-06 03:00:00;2023-01-06 03:00:00;18054,010999999999
2023-01-06 04:00:00;2023-01-06 04:00:00;17427,901999999998
2023-01-06 05:00:00;2023-01-06 05:00:00;17311,746999999999
2023-01-06 06:00:00;2023-01-06 06:00:00;17904,780999999999
2023-01-06 07:00:00;2023-01-06 07:00:00;17990,819
2023-01-06 08:00:00;2023-01-06 08:00:00;17813,296999999999
2023-01-06 09:00:00;2023-01-06 09:00:00;18143,137999999999
2023-01-06 10:00:00;2023-01-06 10:00:00;17718,496999999999
2023-01-06 11:00:00;2023-01-06 11:00:00;17778,758999999998
2023-01-06 12:00:00;2023-01-06 12:00:00;17897,553
2023-01-06 13:00:00;2023-01-06 13:00:00;18189,262999999999
2023-01-06 14:00:00;2023-01-06 14:00:00;18245,906999999999
2023-01-06 15:00:00;2023-01-06 15:00:00;17724,043000000001
2023-01-06 16:00:00;2023-01-06 16:00:00;17880,749
2023-01-06 17:00:00;2023-01-06 17:00:00;17978,650000000001
2023-01-06 18:00:00;2023-01-06 18:00:00;18049,335999999999
2023-01-06 19:00:00;2023-01-06 19:00:00;18334,133000000002
2023-01-06 20:00:00;2023-01-06 20:00:00;18125,848000000002
2023-01-06 21:00:00;2023-01-06 21:00:00;18043,675999999999
2023-01-06 22:00:00;2023-01-06 22:00:00;17551,884999999998
2023-01-06 23:00:00;2023-01-06 23:00:00;17464,974999999999
2023-01-07 00:00:00;2023-01-07 00:00:00;17185,786
2023-01-07 01:00:00;2023-01-07 01:00:00;16979,436000000002
2023-01-07 02:00:00;2023-01-07 02:00:00;17376,688999999998
2023-01-07 03:00:00;2023-01-07 03:00:00;17422,628000000001
2023-01-07 04:00:00;2023-01-07 04:00:00;17468,064999999999
2023-01-07 05:00:00;2023-01-07 05:00:00;17432,204000000002
2023-01-07 06:00:00;2023-01-07 06:00:00;17103,050999999999
2023-01-07 07:00:00;2023-01-07 07:00:00;17055,274000000001
2023-01-07 08:00:00;2023-01-07 08:00:00;17028,817999999999
2023-01-07 09:00:00;2023-01-07 09:00:00;16967,133000000002
2023-01-07 10:00:00;2023-01-07 10:00:00;16934,896000000001
2023-01-07 11:00:00;2023-01-07 11:00:00;16757,203000000001
2023-01-07 12:00:00;2023-01-07 12:00:00;16792,402999999998
2023-01-07 13:00:00;2023-01-07 13:00:00;17114,591
2023-01-07 14:00:00;2023-01-07 14:00:00;17384,248
2023-01-07 15:00:00;2023-01-07 15:00:00;17419,435000000001
2023-01-07 16:00:00;2023-01-07 16:00:00;17317,768
2023-01-07 17:00:00;2023-01-07 17:00:00;17301,185000000001
2023-01-07 18:00:00;2023-01-07 18:00:00;17428,010999999999
2023-01-07 19:00:00;2023-01-07 19:00:00;17553,239000000001
2023-01-07 20:00:00;2023-01-07 20:00:00;17625,884999999998
2023-01-07 21:00:00;2023-01-07 21:00:00;17624,948
2023-01-07 22:00:00;2023-01-07 22:00:00;17564,611000000001
2023-01-07 23:00:00;2023-01-07 23:00:00;17519,047999999999
2023-01-08 00:00:00;2023-01-08 00:00:00;17060,381000000001
2023-01-08 01:00:00;2023-01-08 01:00:00;17037,280999999999
2023-01-08 02:00:00;2023-01-08 02:00:00;16966,648000000001
2023-01-08 03:00:00;2023-01-08 03:00:00;16922,556
2023-01-08 04:00:00;2023-01-08 04:00:00;16555,496999999999
2023-01-08 05:00:00;2023-01-08 05:00:00;16796,623
2023-01-08 06:00:00;2023-01-08 06:00:00;16560,361000000001
2023-01-08 07:00:00;2023-01-08 07:00:00;16066,144
2023-01-08 08:00:00;2023-01-08 08:00:00;15468,299000000001
2023-01-08 09:00:00;2023-01-08 09:00:00;16242,811
2023-01-08 10:00:00;2023-01-08 10:00:00;16521,442999999999
2023-01-08 11:00:00;2023-01-08 11:00:00;16533,077000000001
2023-01-08 12:00:00;2023-01-08 12:00:00;16696,692999999999
2023-01-08 13:00:00;2023-01-08 13:00:00;16913,596000000001
2023-01-08 14:00:00;2023-01-08 14:00:00;16868,523000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16720,723000000002
2023-01-08 16:00:00;2023-01-08 16:00:00;15978,360000000001
2023-01-08 17:00:00;2023-01-08 17:00:00;16042
2023-01-08 18:00:00;2023-01-08 18:00:00;16301,209000000001
2023-01-08 19:00:00;2023-01-08 19:00:00;16289,181
2023-01-08 20:00:00;2023-01-08 20:00:00;16463,133000000002
2023-01-08 21:00:00;2023-01-08 21:00:00;16976,696
2023-01-08 22:00:00;2023-01-08 22:00:00;17066,823
2023-01-08 23:00:00;2023-01-08 23:00:00;16984,219000000001
