Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-01-06 05:00:00;22279,356;21293,337
2023-01-06 06:00:00;23296,445;22114,282999999999
2023-01-06 07:00:00;24695,135999999999;22938,116000000002
2023-01-06 08:00:00;26222,657999999999;23848,433000000001
2023-01-06 09:00:00;26820,521000000001;24067,649000000001
2023-01-06 10:00:00;27148,345000000001;24212,498
2023-01-06 11:00:00;27289,591;24259,588
2023-01-06 12:00:00;27167,741999999998;24138,572
2023-01-06 13:00:00;26828,945;23812,223999999998
2023-01-06 14:00:00;26642,823;23635,110000000001
2023-01-06 15:00:00;26725,757000000001;23795,906999999999
2023-01-06 16:00:00;26946,411;24043,389999999999
2023-01-06 17:00:00;26816,346000000001;24046,303
2023-01-06 18:00:00;26493,485000000001;24123,008000000002
2023-01-06 19:00:00;27294,387999999999;25260,115000000002
2023-01-06 20:00:00;26777,73;24920,874
2023-01-06 21:00:00;25051,952000000001;23361,937999999998
2023-01-06 22:00:00;23474,629000000001;22079,174999999999
2023-01-06 23:00:00;22295,988000000001;21039,348999999998
2023-01-07 00:00:00;21584,831999999999;20446,776000000002
2023-01-07 01:00:00;21241,690999999999;20167,726999999999
2023-01-07 02:00:00;20941,530999999999;19906,920999999998
2023-01-07 03:00:00;20999,238000000001;19981,385999999999
2023-01-07 04:00:00;21229,692999999999;20245,392
2023-01-07 05:00:00;21627,049999999999;20641,030999999999
2023-01-07 06:00:00;22365,447;21183,285
2023-01-07 07:00:00;23809,796999999999;22052,777999999998
2023-01-07 08:00:00;25415,004000000001;23040,778999999999
2023-01-07 09:00:00;25960,838;23207,966
2023-01-07 10:00:00;26104,639999999999;23168,794000000002
2023-01-07 11:00:00;25992,501;22962,498
2023-01-07 12:00:00;25873,076000000001;22843,905999999999
2023-01-07 13:00:00;25543,02;22526,298999999999
2023-01-07 14:00:00;25187,931;22180,217000000001
2023-01-07 15:00:00;25119,376;22189,526000000002
2023-01-07 16:00:00;25237,784;22334,762999999999
2023-01-07 17:00:00;25202,580000000002;22432,537
2023-01-07 18:00:00;25497,914000000001;23127,437000000002
2023-01-07 19:00:00;26644,547999999999;24610,275000000001
2023-01-07 20:00:00;26104,633999999998;24247,777999999998
2023-01-07 21:00:00;24422,488000000001;22732,473999999998
2023-01-07 22:00:00;22893,080000000002;21497,626
2023-01-07 23:00:00;21621,900000000001;20365,260999999999
2023-01-08 00:00:00;20904,251;19766,195
2023-01-08 01:00:00;20427,938999999998;19353,974999999999
2023-01-08 02:00:00;20175,919999999998;19141,309000000001
2023-01-08 03:00:00;20190,77;19172,917000000001
2023-01-08 04:00:00;20422,607;19438,305
2023-01-08 05:00:00;20774,897000000001;19788,879000000001
2023-01-08 06:00:00;21673,138999999999;20490,976999999999
2023-01-08 07:00:00;23284,936000000002;21527,917000000001
2023-01-08 08:00:00;24791,266;22417,041000000001
2023-01-08 09:00:00;25576,080999999998;22823,208999999999
2023-01-08 10:00:00;25701,662;22765,815999999999
2023-01-08 11:00:00;25781,956999999999;22751,954000000002
2023-01-08 12:00:00;25720,708999999999;22691,540000000001
2023-01-08 13:00:00;25260,294000000002;22243,573
2023-01-08 14:00:00;24827,757000000001;21820,043000000001
2023-01-08 15:00:00;24663,464;21733,614000000001
2023-01-08 16:00:00;24836,452000000001;21933,431
2023-01-08 17:00:00;25082,874;22312,830999999998
2023-01-08 18:00:00;25447,491000000002;23077,013999999999
2023-01-08 19:00:00;26545,865000000002;24511,592000000001
2023-01-08 20:00:00;26024,338;24167,482
2023-01-08 21:00:00;24293,476999999999;22603,463
2023-01-08 22:00:00;22673,782999999999;21278,328000000001
2023-01-08 23:00:00;21516,795999999998;20260,157999999999
2023-01-09 00:00:00;21009,385999999999;19871,330000000002
2023-01-09 01:00:00;20741,151999999998;19667,187999999998
2023-01-09 02:00:00;20618,601999999999;19583,991000000002
2023-01-09 03:00:00;20803,376;19785,524000000001
2023-01-09 04:00:00;21640,902999999998;20656,600999999999
2023-01-09 05:00:00;23184,683000000001;22198,665000000001
2023-01-09 06:00:00;24335,584999999999;23153,423999999999
2023-01-09 07:00:00;25421,754000000001;23664,735000000001
2023-01-09 08:00:00;26853,348000000002;24479,121999999999
2023-01-09 09:00:00;27520,398000000001;24767,526000000002
2023-01-09 10:00:00;27914,59;24978,743999999999
2023-01-09 11:00:00;27960,657999999999;24930,654999999999
2023-01-09 12:00:00;27865,429;24836,258999999998
2023-01-09 13:00:00;27800,481;24783,760999999999
2023-01-09 14:00:00;27763,516;24755,802
2023-01-09 15:00:00;28046,994999999999;25117,144
2023-01-09 16:00:00;28222,235000000001;25319,215
2023-01-09 17:00:00;28083,469000000001;25313,424999999999
2023-01-09 18:00:00;28110,691999999999;25740,215
2023-01-09 19:00:00;28875,756000000001;26841,483
2023-01-09 20:00:00;27852,066999999999;25995,210999999999
2023-01-09 21:00:00;25871,583999999999;24181,57
2023-01-09 22:00:00;24021,816999999999;22626,363000000001
2023-01-09 23:00:00;22671,008000000002;21414,369999999999
2023-01-10 00:00:00;21954,109;20816,053
2023-01-10 01:00:00;21659,973999999998;20586,009999999998
2023-01-10 02:00:00;21533,046999999999;20498,436000000002
2023-01-10 03:00:00;21674,916000000001;20657,062999999998
2023-01-10 04:00:00;22403,788;21419,487000000001
2023-01-10 05:00:00;23989,269;23003,251
2023-01-10 06:00:00;25065,233;23883,071
2023-01-10 07:00:00;25989,098000000002;24232,079000000002
2023-01-10 08:00:00;27063,268;24689,043000000001
2023-01-10 09:00:00;27497,522000000001;24744,650000000001
2023-01-10 10:00:00;27698,405999999999;24762,559000000001
2023-01-10 11:00:00;27698,205999999998;24668,203000000001
2023-01-10 12:00:00;27682,364000000001;24653,194
2023-01-10 13:00:00;27672,519;24655,797999999999
2023-01-10 14:00:00;27771,737000000001;24764,023000000001
2023-01-10 15:00:00;28056,535;25126,684000000001
2023-01-10 16:00:00;28208,361000000001;25305,34
2023-01-10 17:00:00;28253,973000000002;25483,929
2023-01-10 18:00:00;28172,099999999999;25801,623
2023-01-10 19:00:00;28914,023000000001;26879,75
2023-01-10 20:00:00;28114,415000000001;26257,560000000001
2023-01-10 21:00:00;25840,019;24150,005000000001
2023-01-10 22:00:00;24006,918000000001;22611,464
2023-01-10 23:00:00;22753,198;21496,559000000001
2023-01-11 00:00:00;22088,919999999998;20950,864000000001
2023-01-11 01:00:00;21794,543000000001;20720,579000000002
2023-01-11 02:00:00;21576,324000000001;20541,714
2023-01-11 03:00:00;21694,744999999999;20676,893
2023-01-11 04:00:00;22747,949000000001;21763,648000000001
2023-01-11 05:00:00;24939,455999999998;23953,437000000002
2023-01-11 06:00:00;25816,880000000001;24634,718000000001
2023-01-11 07:00:00;25802,907999999999;24045,888999999999
2023-01-11 08:00:00;26815,348000000002;24441,121999999999
2023-01-11 09:00:00;27353,184000000001;24600,312000000002
2023-01-11 10:00:00;27587,052;24651,205999999998
2023-01-11 11:00:00;27828,860000000001;24798,858
2023-01-11 12:00:00;27727,691999999999;24698,522000000001
2023-01-11 13:00:00;27683,172999999999;24666,453000000001
2023-01-11 14:00:00;27823,850999999999;24816,137999999999
2023-01-11 15:00:00;28135,223000000002;25205,371999999999
2023-01-11 16:00:00;28219,772000000001;25316,751
2023-01-11 17:00:00;28104,161;25334,117999999999
2023-01-11 18:00:00;28078,021000000001;25707,544000000002
2023-01-11 19:00:00;28986,259999999998;26951,987000000001
2023-01-11 20:00:00;28195,976999999999;26339,120999999999
2023-01-11 21:00:00;26108,258000000002;24418,243999999999
2023-01-11 22:00:00;24213,565999999999;22818,111000000001
2023-01-11 23:00:00;22926,367999999999;21669,728999999999
2023-01-12 00:00:00;22187,532999999999;21049,476999999999
2023-01-12 01:00:00;21853,967000000001;20780,003000000001
2023-01-12 02:00:00;21682,995999999999;20648,384999999998
2023-01-12 03:00:00;21841,004000000001;20823,151999999998
2023-01-12 04:00:00;22818,157999999999;21833,857
2023-01-12 05:00:00;25065,998;24079,98
2023-01-12 06:00:00;25874,518;24692,356
2023-01-12 07:00:00;26027,558000000001;24270,539000000001
2023-01-12 08:00:00;27052,452000000001;24678,226999999999
2023-01-12 09:00:00;27414,860000000001;24661,988000000001
2023-01-12 10:00:00;27564,186000000002;24628,339
2023-01-12 11:00:00;27752,894;24722,892
2023-01-12 12:00:00;27726,947;24697,776999999998
2023-01-12 13:00:00;27524,149000000001;24507,428
2023-01-12 14:00:00;27756,852999999999;24749,138999999999
2023-01-12 15:00:00;28097,472000000002;25167,620999999999
2023-01-12 16:00:00;28179,295999999998;25276,275000000001
2023-01-12 17:00:00;28080,045999999998;25310,002
2023-01-12 18:00:00;27931,494999999999;25561,018
2023-01-12 19:00:00;28974,116999999998;26939,844000000001
2023-01-12 20:00:00;28242,955000000002;26386,098999999998
2023-01-12 21:00:00;26084,977999999999;24394,964
2023-01-12 22:00:00;24101,734;22706,279999999999
2023-01-12 23:00:00;22874,847000000002;21618,208999999999
2023-01-13 00:00:00;22349,440999999999;21211,384999999998
2023-01-13 01:00:00;22096,579000000002;21022,615000000002
2023-01-13 02:00:00;21865,360000000001;20830,749
2023-01-13 03:00:00;22013,752;20995,900000000001
2023-01-13 04:00:00;22970,628000000001;21986,327000000001
2023-01-13 05:00:00;25127,701000000001;24141,682000000001
2023-01-13 06:00:00;25952,857;24770,695
2023-01-13 07:00:00;26200,507000000001;24443,487000000001
2023-01-13 08:00:00;27442,927;25068,702000000001
2023-01-13 09:00:00;27882,782999999999;25129,911
2023-01-13 10:00:00;28084,643;25148,796999999999
2023-01-13 11:00:00;28147,654999999999;25117,651999999998
2023-01-13 12:00:00;28055,309000000001;25026,138999999999
2023-01-13 13:00:00;27718,942999999999;24702,223000000002
2023-01-13 14:00:00;27676,645;24668,931
2023-01-13 15:00:00;27634,241000000002;24704,391
2023-01-13 16:00:00;27596,663;24693,642
2023-01-13 17:00:00;27431,891;24661,847000000002
2023-01-13 18:00:00;27171,803;24801,326000000001
2023-01-13 19:00:00;28163,162;26128,888999999999
2023-01-13 20:00:00;27657,728999999999;25800,873
2023-01-13 21:00:00;25866,877;24176,863000000001
2023-01-13 22:00:00;24500,976999999999;23105,523000000001
2023-01-13 23:00:00;23222,756000000001;21966,117999999999
2023-01-14 00:00:00;22561,748;21423,691999999999
2023-01-14 01:00:00;22127,403999999999;21053,439999999999
2023-01-14 02:00:00;21841,167000000001;20806,556
2023-01-14 03:00:00;21828,168000000001;20810,314999999999
2023-01-14 04:00:00;22035,330000000002;21051,028999999999
2023-01-14 05:00:00;22527,947;21541,928
2023-01-14 06:00:00;23408,971000000001;22226,810000000001
2023-01-14 07:00:00;24950,094000000001;23193,075000000001
2023-01-14 08:00:00;26429,746999999999;24055,522000000001
2023-01-14 09:00:00;27024,460999999999;24271,589
2023-01-14 10:00:00;27004,592000000001;24068,744999999999
2023-01-14 11:00:00;26967,324000000001;23937,321
2023-01-14 12:00:00;26857,77;23828,599999999999
2023-01-14 13:00:00;26577,780999999999;23561,061000000002
2023-01-14 14:00:00;26199,062999999998;23191,348999999998
2023-01-14 15:00:00;26007,594000000001;23077,742999999999
2023-01-14 16:00:00;26077,850999999999;23174,830000000002
2023-01-14 17:00:00;26272,310000000001;23502,266
2023-01-14 18:00:00;26601,205999999998;24230,728999999999
2023-01-14 19:00:00;27541,077000000001;25506,804
2023-01-14 20:00:00;26839,072;24982,216
2023-01-14 21:00:00;24944,902999999998;23254,888999999999
2023-01-14 22:00:00;23383,962;21988,508000000002
2023-01-14 23:00:00;22262,136999999999;21005,498
2023-01-15 00:00:00;21474,183000000001;20336,127
2023-01-15 01:00:00;21061,324000000001;19987,360000000001
2023-01-15 02:00:00;20835,751;19801,139999999999
2023-01-15 03:00:00;20799,875;19782,022000000001
2023-01-15 04:00:00;20979,286;19994,985000000001
2023-01-15 05:00:00;21328,595000000001;20342,576000000001
2023-01-15 06:00:00;22376,474999999999;21194,312999999998
2023-01-15 07:00:00;24138,207999999999;22381,188999999998
2023-01-15 08:00:00;25627,155999999999;23252,93
2023-01-15 09:00:00;26272,057000000001;23519,185000000001
2023-01-15 10:00:00;26148,09;23212,243999999999
2023-01-15 11:00:00;26168,456999999999;23138,454000000002
2023-01-15 12:00:00;26075,434000000001;23046,263999999999
2023-01-15 13:00:00;25764,835999999999;22748,116000000002
2023-01-15 14:00:00;25381,008000000002;22373,294000000002
2023-01-15 15:00:00;25290,716;22360,865000000002
2023-01-15 16:00:00;25462,610000000001;22559,59
2023-01-15 17:00:00;25664,768;22894,723999999998
2023-01-15 18:00:00;26082,850999999999;23712,374
2023-01-15 19:00:00;27199,393;25165,119999999999
2023-01-15 20:00:00;26802,721000000001;24945,865000000002
2023-01-15 21:00:00;24749,424999999999;23059,411
2023-01-15 22:00:00;22989,282999999999;21593,829000000002
2023-01-15 23:00:00;21820,556;20563,917000000001
2023-01-16 00:00:00;21400,432000000001;20262,376
2023-01-16 01:00:00;21130,502;20056,538
2023-01-16 02:00:00;20933,035;19898,423999999999
2023-01-16 03:00:00;21220,435000000001;20202,582999999999
2023-01-16 04:00:00;22214,756000000001;21230,454000000002
2023-01-16 05:00:00;25158,490000000002;24172,471000000001
2023-01-16 06:00:00;26270,463;25088,302
2023-01-16 07:00:00;26212,842000000001;24455,823
2023-01-16 08:00:00;27355,169999999998;24980,944
2023-01-16 09:00:00;27874,123;25121,251
2023-01-16 10:00:00;28132,174999999999;25196,329000000002
2023-01-16 11:00:00;28367,463;25337,459999999999
2023-01-16 12:00:00;28246,870999999999;25217,701000000001
2023-01-16 13:00:00;28148,904999999999;25132,185000000001
2023-01-16 14:00:00;28197,966;25190,252
2023-01-16 15:00:00;28509,698;25579,848000000002
2023-01-16 16:00:00;28623,267;25720,246999999999
2023-01-16 17:00:00;28469,346000000001;25699,302
2023-01-16 18:00:00;28533,150000000001;26162,672999999999
2023-01-16 19:00:00;29490,581999999999;27456,309000000001
2023-01-16 20:00:00;28534,73;26677,874
2023-01-16 21:00:00;26336,668000000001;24646,653999999999
2023-01-16 22:00:00;24299,811000000002;22904,356
2023-01-16 23:00:00;23015,834999999999;21759,197
2023-01-17 00:00:00;22358,401000000002;21220,345000000001
2023-01-17 01:00:00;22135,399000000001;21061,435000000001
2023-01-17 02:00:00;22002,602999999999;20967,991999999998
2023-01-17 03:00:00;22237,611000000001;21219,758000000002
2023-01-17 04:00:00;23276,021000000001;22291,720000000001
2023-01-17 05:00:00;26064,353999999999;25078,334999999999
2023-01-17 06:00:00;26863,511999999999;25681,349999999999
2023-01-17 07:00:00;26597,105;24840,085999999999
2023-01-17 08:00:00;27417,216;25042,990000000002
2023-01-17 09:00:00;27653,870999999999;24900,999
2023-01-17 10:00:00;27960,195;25024,348000000002
2023-01-17 11:00:00;28042,013999999999;25012,010999999999
2023-01-17 12:00:00;27966,737000000001;24937,566999999999
2023-01-17 13:00:00;27895,406999999999;24878,686000000002
2023-01-17 14:00:00;28067,683000000001;25059,969000000001
2023-01-17 15:00:00;28454,585999999999;25524,735000000001
2023-01-17 16:00:00;28539,870999999999;25636,849999999999
2023-01-17 17:00:00;28333,205000000002;25563,162
2023-01-17 18:00:00;28457,32;26086,843000000001
2023-01-17 19:00:00;29274,349999999999;27240,076000000001
2023-01-17 20:00:00;28472,560000000001;26615,704000000002
2023-01-17 21:00:00;26250,848000000002;24560,833999999999
2023-01-17 22:00:00;24265,419999999998;22869,966
2023-01-17 23:00:00;22900,666000000001;21644,027999999998
2023-01-18 00:00:00;22346,892;21208,835999999999
2023-01-18 01:00:00;22048,523000000001;20974,559000000001
2023-01-18 02:00:00;21917,996999999999;20883,385999999999
2023-01-18 03:00:00;22068,952000000001;21051,098999999998
2023-01-18 04:00:00;23274,600999999999;22290,299999999999
2023-01-18 05:00:00;25994,012999999999;25007,994999999999
2023-01-18 06:00:00;26821,634999999998;25639,473000000002
2023-01-18 07:00:00;26480,297999999999;24723,278999999999
2023-01-18 08:00:00;27424,260999999999;25050,035
2023-01-18 09:00:00;27726,785;24973,913
2023-01-18 10:00:00;27884,285;24948,438999999998
2023-01-18 11:00:00;28211,196;25181,192999999999
2023-01-18 12:00:00;28026,819;24997,649000000001
2023-01-18 13:00:00;27970,27;24953,549999999999
2023-01-18 14:00:00;28126,626;25118,913
2023-01-18 15:00:00;28506,353999999999;25576,503000000001
2023-01-18 16:00:00;28605,976999999999;25702,956999999999
2023-01-18 17:00:00;28499,790000000001;25729,745999999999
2023-01-18 18:00:00;28597,670999999998;26227,194
2023-01-18 19:00:00;29316,985000000001;27282,712
2023-01-18 20:00:00;28366;26509,144
2023-01-18 21:00:00;26109,825000000001;24419,811000000002
2023-01-18 22:00:00;24061,142;22665,687999999998
2023-01-18 23:00:00;22925,528999999999;21668,891
2023-01-19 00:00:00;22282,600999999999;21144,544999999998
2023-01-19 01:00:00;21929,307000000001;20855,343000000001
2023-01-19 02:00:00;21819,465;20784,853999999999
2023-01-19 03:00:00;22093,129000000001;21075,276999999998
2023-01-19 04:00:00;23250,615000000002;22266,313999999998
2023-01-19 05:00:00;26198,949000000001;25212,93
2023-01-19 06:00:00;26905,258999999998;25723,098000000002
2023-01-19 07:00:00;26473,056;24716,036
2023-01-19 08:00:00;27365,541000000001;24991,314999999999
2023-01-19 09:00:00;27596,012999999999;24843,141
2023-01-19 10:00:00;27867,695;24931,848999999998
2023-01-19 11:00:00;28082,237000000001;25052,234
2023-01-19 12:00:00;27990,109;24960,938999999998
2023-01-19 13:00:00;27952,254000000001;24935,532999999999
2023-01-19 14:00:00;28136,379000000001;25128,665000000001
2023-01-19 15:00:00;28484,469000000001;25554,617999999999
2023-01-19 16:00:00;28533,657999999999;25630,636999999999
2023-01-19 17:00:00;28367,366000000002;25597,322
2023-01-19 18:00:00;28413,956999999999;26043,48
2023-01-19 19:00:00;29223,234;27188,960999999999
2023-01-19 20:00:00;28463,201000000001;26606,345000000001
2023-01-19 21:00:00;26306,487000000001;24616,473000000002
2023-01-19 22:00:00;24416,757000000001;23021,302
2023-01-19 23:00:00;23211,52;21954,881000000001
2023-01-20 00:00:00;22588,349999999999;21450,294000000002
2023-01-20 01:00:00;22290,613000000001;21216,649000000001
2023-01-20 02:00:00;22064,662;21030,052
2023-01-20 03:00:00;22227,431;21209,579000000002
2023-01-20 04:00:00;23399,209999999999;22414,909
2023-01-20 05:00:00;26080,031999999999;25094,012999999999
2023-01-20 06:00:00;27028,374;25846,213
2023-01-20 07:00:00;26809,173999999999;25052,153999999999
2023-01-20 08:00:00;27765,552;25391,327000000001
2023-01-20 09:00:00;28170,400000000001;25417,527999999998
2023-01-20 10:00:00;28409,873;25474,026999999998
2023-01-20 11:00:00;28483,146000000001;25453,143
2023-01-20 12:00:00;28343,870999999999;25314,701000000001
2023-01-20 13:00:00;28080,969000000001;25064,248
2023-01-20 14:00:00;27932,508000000002;24924,794000000002
2023-01-20 15:00:00;27848,857;24919,007000000001
2023-01-20 16:00:00;27796,901999999998;24893,881000000001
2023-01-20 17:00:00;27541,629000000001;24771,584999999999
2023-01-20 18:00:00;27412,383000000002;25041,905999999999
2023-01-20 19:00:00;28508,011999999999;26473,739000000001
2023-01-20 20:00:00;27864,827000000001;26007,971000000001
2023-01-20 21:00:00;26111,458999999999;24421,445
2023-01-20 22:00:00;24626,353999999999;23230,900000000001
2023-01-20 23:00:00;23415,958999999999;22159,321
2023-01-21 00:00:00;22581,746999999999;21443,690999999999
2023-01-21 01:00:00;22198,022000000001;21124,058000000001
2023-01-21 02:00:00;21972,080999999998;20937,470000000001
2023-01-21 03:00:00;21939,627;20921,774000000001
2023-01-21 04:00:00;22226,774000000001;21242,473000000002
2023-01-21 05:00:00;22747,883000000002;21761,864000000001
2023-01-21 06:00:00;23723,701000000001;22541,539000000001
2023-01-21 07:00:00;25073,938999999998;23316,919999999998
2023-01-21 08:00:00;26662,429;24288,203000000001
2023-01-21 09:00:00;27232,831999999999;24479,959999999999
2023-01-21 10:00:00;27151,256000000001;24215,41
2023-01-21 11:00:00;26886,564999999999;23856,562000000002
2023-01-21 12:00:00;26781,246999999999;23752,077000000001
2023-01-21 13:00:00;26477,380000000001;23460,66
2023-01-21 14:00:00;26092,544999999998;23084,830999999998
2023-01-21 15:00:00;25862,564999999999;22932,715
2023-01-21 16:00:00;26075,389999999999;23172,368999999999
2023-01-21 17:00:00;26154,616000000002;23384,573
2023-01-21 18:00:00;26443,501;24073,024000000001
2023-01-21 19:00:00;27667,633000000002;25633,360000000001
2023-01-21 20:00:00;27065,238000000001;25208,382000000001
2023-01-21 21:00:00;25336,263999999999;23646,25
2023-01-21 22:00:00;23668,419000000002;22272,965
2023-01-21 23:00:00;22365,146000000001;21108,507000000001
2023-01-22 00:00:00;21564,373;20426,316999999999
2023-01-22 01:00:00;21092,188999999998;20018,224999999999
2023-01-22 02:00:00;20879,600999999999;19844,990000000002
2023-01-22 03:00:00;20882,152999999998;19864,299999999999
2023-01-22 04:00:00;21078,343000000001;20094,042000000001
2023-01-22 05:00:00;21418,409;20432,389999999999
2023-01-22 06:00:00;22638,859;21456,698
2023-01-22 07:00:00;24518,746999999999;22761,726999999999
2023-01-22 08:00:00;25969,224999999999;23595
2023-01-22 09:00:00;26470,579000000002;23717,706999999999
2023-01-22 10:00:00;26270,162;23334,314999999999
2023-01-22 11:00:00;26171,34;23141,337
2023-01-22 12:00:00;26023,050999999999;22993,881000000001
2023-01-22 13:00:00;25729,790000000001;22713,07
2023-01-22 14:00:00;25360,172999999999;22352,458999999999
2023-01-22 15:00:00;25154,621999999999;22224,771000000001
2023-01-22 16:00:00;25367,151999999998;22464,132000000001
2023-01-22 17:00:00;25596,152999999998;22826,110000000001
2023-01-22 18:00:00;26163,107;23792,629000000001
2023-01-22 19:00:00;27520,566999999999;25486,294000000002
2023-01-22 20:00:00;26920,535;25063,679
2023-01-22 21:00:00;24769,974999999999;23079,960999999999
2023-01-22 22:00:00;23057,327000000001;21661,873
2023-01-22 23:00:00;21951,613000000001;20694,974999999999
2023-01-23 00:00:00;21280,451000000001;20142,395
2023-01-23 01:00:00;21021,626;19947,662
2023-01-23 02:00:00;20975,357;19940,745999999999
2023-01-23 03:00:00;21156,025000000001;20138,172999999999
2023-01-23 04:00:00;22365,608;21381,307000000001
2023-01-23 05:00:00;25360,396000000001;24374,378000000001
2023-01-23 06:00:00;26446,860000000001;25264,699000000001
2023-01-23 07:00:00;26050,593000000001;24293,574000000001
2023-01-23 08:00:00;27089,678;24715,452000000001
2023-01-23 09:00:00;27583,905999999999;24831,034
2023-01-23 10:00:00;27812,935000000001;24877,089
2023-01-23 11:00:00;27887,469000000001;24857,466
2023-01-23 12:00:00;27846,807000000001;24817,636999999999
2023-01-23 13:00:00;27688,370999999999;24671,651000000002
2023-01-23 14:00:00;28019,862000000001;25012,148000000001
2023-01-23 15:00:00;28398,741000000002;25468,891
2023-01-23 16:00:00;28402,504000000001;25499,484
2023-01-23 17:00:00;28234,199000000001;25464,155999999999
2023-01-23 18:00:00;28464,773000000001;26094,295999999998
2023-01-23 19:00:00;29433,144;27398,870999999999
2023-01-23 20:00:00;28640,706999999999;26783,850999999999
2023-01-23 21:00:00;26264,413;24574,399000000001
2023-01-23 22:00:00;24270,272000000001;22874,816999999999
2023-01-23 23:00:00;23149,037;21892,398000000001
2023-01-24 00:00:00;22510,612000000001;21372,556
2023-01-24 01:00:00;22225,925999999999;21151,962
2023-01-24 02:00:00;22122,460999999999;21087,850999999999
2023-01-24 03:00:00;22310,754000000001;21292,901999999998
2023-01-24 04:00:00;23408,115000000002;22423,813999999998
2023-01-24 05:00:00;26189,989000000001;25203,970000000001
2023-01-24 06:00:00;27131,013999999999;25948,852999999999
2023-01-24 07:00:00;26653,792000000001;24896,773000000001
2023-01-24 08:00:00;27570,185000000001;25195,959999999999
2023-01-24 09:00:00;27818,026000000002;25065,153999999999
2023-01-24 10:00:00;28027,757000000001;25091,911
2023-01-24 11:00:00;28115,271000000001;25085,268
2023-01-24 12:00:00;28022,791000000001;24993,620999999999
2023-01-24 13:00:00;27996,787;24980,066999999999
2023-01-24 14:00:00;28349,665000000001;25341,951000000001
2023-01-24 15:00:00;28517,357;25587,507000000001
2023-01-24 16:00:00;28691,728999999999;25788,707999999999
2023-01-24 17:00:00;28516,920999999998;25746,877
2023-01-24 18:00:00;28474,003000000001;26103,526000000002
2023-01-24 19:00:00;29625,794000000002;27591,521000000001
2023-01-24 20:00:00;28781,652999999998;26924,796999999999
2023-01-24 21:00:00;26508,794000000002;24818,779999999999
2023-01-24 22:00:00;24418,440999999999;23022,987000000001
2023-01-24 23:00:00;23318,328000000001;22061,688999999998
2023-01-25 00:00:00;22661,652999999998;21523,597000000002
2023-01-25 01:00:00;22353,682000000001;21279,718000000001
2023-01-25 02:00:00;22264,368999999999;21229,758000000002
2023-01-25 03:00:00;22531,858;21514,005000000001
2023-01-25 04:00:00;23645,205000000002;22660,903999999999
2023-01-25 05:00:00;26384,472000000002;25398,453000000001
2023-01-25 06:00:00;27088;25905,838
2023-01-25 07:00:00;26680,506000000001;24923,487000000001
2023-01-25 08:00:00;27707,672999999999;25333,448
2023-01-25 09:00:00;28032,763999999999;25279,892
2023-01-25 10:00:00;28272,252;25336,404999999999
2023-01-25 11:00:00;28345,814999999999;25315,812000000002
2023-01-25 12:00:00;28313,942999999999;25284,773000000001
2023-01-25 13:00:00;28271,789000000001;25255,067999999999
2023-01-25 14:00:00;28498,192999999999;25490,478999999999
2023-01-25 15:00:00;28951,269;26021,419000000002
2023-01-25 16:00:00;29054,227999999999;26151,206999999999
2023-01-25 17:00:00;28856,147000000001;26086,102999999999
2023-01-25 18:00:00;28971,209999999999;26600,732
2023-01-25 19:00:00;29872,554;27838,279999999999
2023-01-25 20:00:00;28846,111000000001;26989,255000000001
2023-01-25 21:00:00;26649,806;24959,792000000001
2023-01-25 22:00:00;24659,709999999999;23264,255000000001
2023-01-25 23:00:00;23436,717000000001;22180,079000000002
2023-01-26 00:00:00;22846,459999999999;21708,403999999999
2023-01-26 01:00:00;22503,439999999999;21429,475999999999
2023-01-26 02:00:00;22381,437000000002;21346,826000000001
2023-01-26 03:00:00;22511,991000000002;21494,137999999999
2023-01-26 04:00:00;23669,738000000001;22685,437000000002
2023-01-26 05:00:00;26361,522000000001;25375,503000000001
2023-01-26 06:00:00;27281,526000000002;26099,364000000001
2023-01-26 07:00:00;26877,258000000002;25120,239000000001
2023-01-26 08:00:00;27847,319;25473,093000000001
2023-01-26 09:00:00;28152,560000000001;25399,687999999998
2023-01-26 10:00:00;28347,159;25411,312999999998
2023-01-26 11:00:00;28500,875;25470,873
2023-01-26 12:00:00;28364,353999999999;25335,185000000001
2023-01-26 13:00:00;28282,522000000001;25265,800999999999
2023-01-26 14:00:00;28489,800999999999;25482,087
2023-01-26 15:00:00;28794,493999999999;25864,644
2023-01-26 16:00:00;28860,236000000001;25957,215
2023-01-26 17:00:00;28692,139999999999;25922,096000000001
2023-01-26 18:00:00;28796,865000000002;26426,387999999999
2023-01-26 19:00:00;29668,847000000002;27634,573
2023-01-26 20:00:00;28902,297999999999;27045,441999999999
2023-01-26 21:00:00;26711,040000000001;25021,026000000002
2023-01-26 22:00:00;24844,815999999999;23449,362000000001
2023-01-26 23:00:00;23589,554;22332,916000000001
2023-01-27 00:00:00;22944,944;21806,887999999999
2023-01-27 01:00:00;22573,558000000001;21499,594000000001
2023-01-27 02:00:00;22420,737000000001;21386,127
2023-01-27 03:00:00;22580,588;21562,736000000001
2023-01-27 04:00:00;23728,348999999998;22744,047999999999
2023-01-27 05:00:00;26460,083999999999;25474,065999999999
2023-01-27 06:00:00;27270,601999999999;26088,440999999999
2023-01-27 07:00:00;27151,178;25394,159
2023-01-27 08:00:00;28220,09;25845,865000000002
2023-01-27 09:00:00;28542,627;25789,755000000001
