Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-01-17 21:00:00;632;0;454,35599999999999;3594,8130000000001;36,100000000000001;33;82,200000000000003;58,7;67;102;8;12;12
2023-01-17 22:00:00;629;0;413,89100000000002;3055,0859999999998;35,5;31,879999999999999;82,200000000000003;58,7;67;102;8;12;12
2023-01-17 23:00:00;581;0;198,79400000000001;2732,9650000000001;35,700000000000003;32,259999999999998;83,400000000000006;58,7;67;102;8;12;12
2023-01-18 00:00:00;448;0;14,744;2837,2080000000001;36,899999999999999;33,619999999999997;84,200000000000003;58,7;67;102;8;12;12
2023-01-18 01:00:00;245;0;0;2890,7809999999999;38,5;35,219999999999999;85,799999999999997;58,7;67;102;8;12;12
2023-01-18 02:00:00;9;0;0;2559,7159999999999;40,299999999999997;37,109999999999999;87;58,7;67;102;8;12;12
2023-01-18 03:00:00;0;0;0;2540,0909999999999;40,899999999999999;38,850000000000001;88,200000000000003;58,7;67;102;8;12;12
2023-01-18 04:00:00;332;0;0;2844,2759999999998;42;40,799999999999997;89,400000000000006;58,7;67;102;8;12;12
2023-01-18 05:00:00;403;0;0;2672,2460000000001;43,299999999999997;41,68;89,400000000000006;58,7;67;102;8;12;12
2023-01-18 06:00:00;569;0;86,506;2972,7350000000001;42;40,270000000000003;88,200000000000003;58,7;67;102;8;12;12
2023-01-18 07:00:00;656;0;439,76900000000001;2975,2710000000002;40,299999999999997;38,729999999999997;87,400000000000006;58,7;67;102;8;12;12
2023-01-18 08:00:00;522;0;354,85700000000003;3083,114;40,299999999999997;38,729999999999997;87,799999999999997;58,7;67;102;8;12;12
2023-01-18 09:00:00;620;0;79,311000000000007;3398,4050000000002;40,299999999999997;38,25;87,400000000000006;58,7;67;102;8;12;12
2023-01-18 10:00:00;422;0;128,59200000000001;3575,0700000000002;40,299999999999997;38,25;87,400000000000006;58,7;67;102;8;12;12
2023-01-18 11:00:00;401;0;121,491;3745,569;40,299999999999997;38,25;87,400000000000006;58,7;67;102;8;12;12
2023-01-18 12:00:00;384;0;20,436;3704,0810000000001;40,299999999999997;38,25;86,599999999999994;58,7;67;102;8;12;12
2023-01-18 13:00:00;361;0;18,738;3420,7350000000001;38,899999999999999;37,890000000000001;86,200000000000003;58,7;67;102;8;12;12
2023-01-18 14:00:00;373;0;79,179000000000002;3248,2550000000001;38,100000000000001;37,109999999999999;85;58,7;67;102;8;12;12
2023-01-18 15:00:00;447;0;128,56999999999999;3332,8110000000001;36,100000000000001;36,009999999999998;83;58,7;67;102;8;12;12
2023-01-18 16:00:00;664;0;117,72199999999999;4004,3209999999999;34,100000000000001;34,909999999999997;82,599999999999994;58,7;67;102;8;12;12
2023-01-18 17:00:00;859;0;2,6379999999999999;3968,8029999999999;32,899999999999999;34,359999999999999;81;58,7;67;102;8;12;12
2023-01-18 18:00:00;833;0;0;3759,7849999999999;31,399999999999999;34,420000000000002;79,799999999999997;58,7;67;102;8;12;12
2023-01-18 19:00:00;859;0;0;4054,3510000000001;30,600000000000001;33,130000000000003;78,599999999999994;58,7;67;102;8;12;12
2023-01-18 20:00:00;851;0;0;3889,3510000000001;28,199999999999999;30,190000000000001;77,400000000000006;58,7;67;102;8;12;12
2023-01-18 21:00:00;837;0;0;3606,4070000000002;27,399999999999999;27,77;75;58,7;67;102;8;12;12
2023-01-18 22:00:00;864;0;0;2907,0050000000001;27,399999999999999;28,219999999999999;76,599999999999994;58,7;67;102;8;12;12
2023-01-18 23:00:00;835;0;0;2464,3090000000002;27,800000000000001;29,239999999999998;77,400000000000006;58,7;67;102;8;12;12
