DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-20 05:00:00;;;21593,010999999999;23319,037
2022-12-20 06:00:00;;;22023,453000000001;24298,440999999999
2022-12-20 07:00:00;;;22506,749;25532,421999999999
2022-12-20 08:00:00;;;23758,995999999999;27207,011999999999
2022-12-20 09:00:00;;;23908,984;27248,851999999999
2022-12-20 10:00:00;;;24238,768;27552,834999999999
2022-12-20 11:00:00;;;24126,792000000001;27510,920999999998
2022-12-20 12:00:00;;;23886,118999999999;27367,468000000001
2022-12-20 13:00:00;;;23533,062999999998;27150,125
2022-12-20 14:00:00;;;23321,964;26868,339
2022-12-20 15:00:00;;;23457,804;27129,776000000002
2022-12-20 16:00:00;;;23720,010999999999;27498,242999999999
2022-12-20 17:00:00;;;24073,473999999998;27625,857
2022-12-20 18:00:00;;;24626,088;27649,227999999999
2022-12-20 19:00:00;;;25547,912;28197,014999999999
2022-12-20 20:00:00;;;24271,09;26734,602999999999
2022-12-20 21:00:00;;;22060,32;24327,361000000001
2022-12-20 22:00:00;;;20799,174999999999;22603,441999999999
2022-12-20 23:00:00;;;19967,857;21578,809000000001
2022-12-21 00:00:00;;;20346,949000000001;21936,858
2022-12-21 01:00:00;;;19919,561000000002;21452,508999999998
2022-12-21 02:00:00;;;19752,662;21285,826000000001
2022-12-21 03:00:00;;;19798,186000000002;21396,248
2022-12-21 04:00:00;;;20772,523000000001;22305,657999999999
2022-12-21 05:00:00;;;22082,860000000001;23813,105
2022-12-21 06:00:00;;;22442,179;24733,067999999999
2022-12-21 07:00:00;;;22885,232;25995,02
2022-12-21 08:00:00;;;23484,133999999998;27127,261999999999
2022-12-21 09:00:00;;;23644,078000000001;27360,740000000002
2022-12-21 10:00:00;;;23590,769;27139,951000000001
2022-12-21 11:00:00;;;23276,919000000002;26673,989000000001
2022-12-21 12:00:00;;;23525,141;26786,216
2022-12-21 13:00:00;;;23409,736000000001;26658,819
2022-12-21 14:00:00;;;23159,535;26358,703000000001
2022-12-21 15:00:00;;;23152,609;26277,222000000002
2022-12-21 16:00:00;;;23712,205000000002;26774,513999999999
2022-12-21 17:00:00;;;24296,727999999999;27062,892
2022-12-21 18:00:00;;;24623,784;26824,191999999999
2022-12-21 19:00:00;;;25576,07;27512,294999999998
2022-12-21 20:00:00;;;24942,284;26817,517
2022-12-21 21:00:00;;;23407,988000000001;25194,776000000002
2022-12-21 22:00:00;;;22252,751;23579,107
2022-12-21 23:00:00;;;21077,177;22268,936000000002
2022-12-22 00:00:00;;;20700,032999999999;21791,548999999999
2022-12-22 01:00:00;;;20467,447;21407,589
2022-12-22 02:00:00;;;20121,976999999999;20982,839
2022-12-22 03:00:00;;;20350,266;21207,021000000001
2022-12-22 04:00:00;;;20787,078000000001;21908,987000000001
2022-12-22 05:00:00;;;21420,828000000001;22923,968000000001
2022-12-22 06:00:00;;;22055,050999999999;24052,477999999999
2022-12-22 07:00:00;;;22459,210999999999;24991,921999999999
2022-12-22 08:00:00;;;23310,539000000001;26412,504000000001
2022-12-22 09:00:00;;;23285,223999999998;26765,133000000002
2022-12-22 10:00:00;;;22726,800999999999;26570,366999999998
2022-12-22 11:00:00;;;22159,668000000001;26107,506000000001
2022-12-22 12:00:00;;;22269,201000000001;26090,981
2022-12-22 13:00:00;;;22324,046999999999;25851,823
2022-12-22 14:00:00;;;22245,392;25685,624
2022-12-22 15:00:00;;;22383,291000000001;25782,857
2022-12-22 16:00:00;;;22890,041000000001;26110,543000000001
2022-12-22 17:00:00;;;23588,307000000001;26456,468000000001
2022-12-22 18:00:00;;;23911,401000000002;26489,197
2022-12-22 19:00:00;;;24848,488000000001;27419,987000000001
2022-12-22 20:00:00;;;24206,929;26528,554
2022-12-22 21:00:00;;;22950,084999999999;24880,412
2022-12-22 22:00:00;;;21731,826000000001;23255,328000000001
2022-12-22 23:00:00;;;20834,531999999999;22124,381000000001
2022-12-23 00:00:00;;;20135,402999999998;21272,773000000001
2022-12-23 01:00:00;;;19937,567999999999;20923,953000000001
2022-12-23 02:00:00;;;19886,395;20908,741000000002
2022-12-23 03:00:00;;;19900,177;20922,093000000001
2022-12-23 04:00:00;;;20386,165000000001;21481,973000000002
2022-12-23 05:00:00;;;21218,456999999999;22518,370999999999
2022-12-23 06:00:00;;;22039,049999999999;23409,212
2022-12-23 07:00:00;;;22148,127;23982,776000000002
2022-12-23 08:00:00;;;22710,135999999999;25058,299999999999
2022-12-23 09:00:00;;;22696,800999999999;25287,052
2022-12-23 10:00:00;;;22502,668000000001;25437,216
2022-12-23 11:00:00;;;21853,668000000001;25095,062000000002
2022-12-23 12:00:00;;;21716,800999999999;24990,724999999999
2022-12-23 13:00:00;;;21342,734;24796,587
2022-12-23 14:00:00;;;21555,392;24728,138999999999
2022-12-23 15:00:00;;;21446,424999999999;24639,607
2022-12-23 16:00:00;;;22054,173999999999;25091,881000000001
2022-12-23 17:00:00;;;22572,173999999999;25051,906999999999
2022-12-23 18:00:00;;;23669,968000000001;25434,959999999999
2022-12-23 19:00:00;;;24720,602999999999;26078,286
2022-12-23 20:00:00;;;23589,101999999999;24871,609
2022-12-23 21:00:00;;;22387,752;23725,899000000001
2022-12-23 22:00:00;;;20537,512999999999;21848,891
2022-12-23 23:00:00;;;19283,666000000001;20391,969000000001
2022-12-24 00:00:00;;;19408,740000000002;20369,73
2022-12-24 01:00:00;;;19425,567999999999;20183,649000000001
2022-12-24 02:00:00;;;19308,395;19920,647000000001
2022-12-24 03:00:00;;;18926,043000000001;19592,653999999999
2022-12-24 04:00:00;;;19752,165000000001;20465,863000000001
2022-12-24 05:00:00;;;20639,456999999999;21411,561000000002
2022-12-24 06:00:00;;;21361,599999999999;22625,103999999999
2022-12-24 07:00:00;;;21471,127;23431,621999999999
2022-12-24 08:00:00;;;22263,135999999999;24892,538
2022-12-24 09:00:00;;;21428,043000000001;24621,326000000001
2022-12-24 10:00:00;;;20596,432000000001;24168,877
2022-12-24 11:00:00;;;21211,013999999999;25053,287
2022-12-24 12:00:00;;;20131,668000000001;24023,780999999999
2022-12-24 13:00:00;;;19962,001;23917,569
2022-12-24 14:00:00;;;19993,428;23887,327000000001
2022-12-24 15:00:00;;;19881,291000000001;23976,955000000002
2022-12-24 16:00:00;;;20594,041000000001;24442,156999999999
2022-12-24 17:00:00;;;20581,173999999999;24017,190999999999
2022-12-24 18:00:00;;;21053,701000000001;23874,367999999999
2022-12-24 19:00:00;;;22070,687999999998;24534,078000000001
2022-12-24 20:00:00;;;22170,929;24547,228999999999
2022-12-24 21:00:00;;;20946,342000000001;23248,615000000002
2022-12-24 22:00:00;;;20225,981;22165,09
2022-12-24 23:00:00;;;19163,092000000001;20848,984
2022-12-27 03:00:00;17746,931;18444,828000000001;;
2022-12-26 03:00:00;17374,763999999999;18463,511999999999;;
2022-12-27 02:00:00;17759,09;18509,477999999999;;
2022-12-26 02:00:00;17335,41;18521,879000000001;;
2022-12-26 04:00:00;17544,076000000001;18642,602999999999;;
2022-12-26 05:00:00;17581,003000000001;18659,463;;
2022-12-27 01:00:00;17823,816999999999;18680,241999999998;;
2022-12-27 04:00:00;17933,91;18681,061000000002;;
2022-12-28 02:00:00;17730,501;18714,369999999999;;
2022-12-28 03:00:00;17827,441999999999;18715,665000000001;;
2022-12-26 01:00:00;17442,304;18729,894;;
2022-12-28 01:00:00;17803,546999999999;18853,459999999999;;
2022-12-27 05:00:00;18086,605;18884,442999999999;;
2022-12-25 03:00:00;17640,276000000002;19007,655999999999;;
2022-12-26 00:00:00;17631,277999999998;19023,646000000001;;
2022-12-25 02:00:00;17688,232;19084,290000000001;;
2022-12-27 00:00:00;18123,779999999999;19100,788;;
2022-12-28 04:00:00;18233,050999999999;19127,039000000001;;
2022-12-31 03:00:00;18236,965;19223,583999999999;;
2022-12-28 00:00:00;18165,582999999999;19301,182000000001;;
2022-12-31 02:00:00;18259,163;19304,061000000002;;
2022-12-25 04:00:00;17841,598000000002;19316,447;;
2022-12-26 06:00:00;17977,511999999999;19390,59;;
2022-12-29 02:00:00;18126,339;19395,024000000001;;
2022-12-25 01:00:00;18035,264999999999;19459,383000000002;;
2022-12-29 01:00:00;18215,060000000001;19467,597000000002;;
2022-12-31 01:00:00;18356,391;19491,376;;
2022-12-29 03:00:00;18254,859;19572,767;;
2022-12-31 04:00:00;18651,835999999999;19667,491999999998;;
2022-12-30 02:00:00;18108,516;19682,633999999998;;
2022-12-30 03:00:00;18141,449000000001;19694,231;;
2022-12-27 06:00:00;18454,610000000001;19696,516;;
2022-12-25 05:00:00;18224,522000000001;19735,232;;
2022-12-29 00:00:00;18546,727999999999;19773,719000000001;;
2022-12-28 05:00:00;18878,919000000002;19774,235000000001;;
2022-12-30 01:00:00;18189,893;19806,598999999998;;
2022-12-26 23:00:00;18609,821;19949,668000000001;;
2022-12-31 00:00:00;18740,644;19977,080999999998;;
2022-12-25 23:00:00;18364,200000000001;20068,241999999998;;
2022-12-30 00:00:00;18468,337;20133,147000000001;;
2022-12-25 00:00:00;18694,643;20144,242999999999;;
2022-12-31 05:00:00;19135,117999999999;20146,858;;
2022-12-29 04:00:00;18701,347000000002;20151,871999999999;;
2022-12-30 04:00:00;18582,401999999998;20200,361000000001;;
2022-12-27 23:00:00;18970,476999999999;20422,785;;
2022-12-28 23:00:00;19095,297999999999;20533,57;;
2022-12-29 05:00:00;19149,203000000001;20686,614000000001;;
2022-12-30 23:00:00;19141,27;20697,937000000002;;
2022-12-26 07:00:00;18768,089;20701,004000000001;;
2022-12-28 06:00:00;19466,346000000001;20734,59;;
2022-12-30 05:00:00;19191,209999999999;20840,09;;
2022-12-27 07:00:00;19183;20932,790000000001;;
2022-12-31 06:00:00;19620,222000000002;20940,375;;
2022-12-25 22:00:00;19051,883999999998;20947,882000000001;;
2022-12-25 18:00:00;18890,059000000001;21002,175999999999;;
2022-12-25 17:00:00;18579,470000000001;21055,725999999999;;
2022-12-25 06:00:00;19181,653999999999;21067,976999999999;;
2022-12-26 22:00:00;19498,541000000001;21118,208999999999;;
2022-12-29 23:00:00;19268,799999999999;21192,84;;
2022-12-25 16:00:00;18509,34;21290,920999999998;;
2022-12-31 23:00:00;20073,848000000002;21554,970000000001;;
2022-12-29 06:00:00;19665,705000000002;21610,764999999999;;
2022-12-30 06:00:00;19597,207999999999;21612,989000000001;;
2022-12-28 22:00:00;20180,703000000001;21750,366000000002;;
2022-12-27 22:00:00;20157,098999999998;21876,508000000002;;
2022-12-25 15:00:00;18873,952000000001;21880,287;;
2022-12-25 21:00:00;19661,040000000001;21888,841;;
2022-12-28 07:00:00;20136,843000000001;21894,048999999999;;
2022-12-30 22:00:00;20129,799999999999;21941,832999999999;;
2022-12-26 08:00:00;19568,864000000001;22045,032999999999;;
2022-12-31 07:00:00;20247,784;22063,422999999999;;
2022-12-25 19:00:00;20071,527999999998;22124,296999999999;;
2022-12-29 22:00:00;20216,701000000001;22324,699000000001;;
2022-12-31 22:00:00;20736,291000000001;22444,186000000002;;
2022-12-26 15:00:00;19183,525000000001;22447,358;;
2022-12-26 21:00:00;20391,008000000002;22448,677;;
2022-12-26 14:00:00;19267,529999999999;22480,561000000002;;
2022-12-25 14:00:00;19509,439999999999;22525,636999999999;;
2022-12-25 20:00:00;20376,421999999999;22569,669999999998;;
2022-12-26 17:00:00;19827,195;22590,746999999999;;
2022-12-26 16:00:00;19527,812000000002;22622,550999999999;;
2022-12-27 08:00:00;20338,478999999999;22644,188999999998;;
2022-12-25 07:00:00;20227,370999999999;22653,862000000001;;
2022-12-29 07:00:00;20237,368999999999;22711,065999999999;;
2022-12-30 07:00:00;20283,641;22798,778999999999;;
2022-12-26 13:00:00;19517,508000000002;22803,552;;
2022-12-26 09:00:00;20286,089;23084,945;;
2022-12-26 18:00:00;20877,418000000001;23175,139999999999;;
2022-12-28 21:00:00;21326,921999999999;23188,662;;
2022-12-26 12:00:00;20038,538;23209,508999999998;;
2022-12-31 14:00:00;20426,142;23377,157999999999;;
2022-12-30 21:00:00;21179,996999999999;23377,319;;
2022-12-31 15:00:00;20442,212;23382,712;;
2022-12-26 11:00:00;20272,588;23392,781999999999;;
2022-12-27 15:00:00;20046,061000000002;23409,881000000001;;
2022-12-26 10:00:00;20445,945;23421,232;;
2022-12-31 21:00:00;21328,362000000001;23425,34;;
2022-12-27 14:00:00;20239,023000000001;23461,134999999998;;
2022-12-27 21:00:00;21331,814999999999;23467,830000000002;;
2022-12-28 08:00:00;21164,517;23499,822;;
2022-12-31 18:00:00;21324,138999999999;23559,806;;
2022-12-27 16:00:00;20304,244999999999;23570,663;;
2022-12-31 08:00:00;21122,019;23571,022000000001;;
2022-12-31 16:00:00;20819,277999999998;23700,185000000001;;
2022-12-31 17:00:00;21096,456999999999;23760,581999999999;;
2022-12-25 13:00:00;20522,694;23764,937999999998;;
2022-12-26 20:00:00;21633,085999999999;23766,555;;
2022-12-27 09:00:00;21075,322;23774,929;;
2022-12-27 13:00:00;20578,717000000001;23846,18;;
2022-12-27 17:00:00;20919,114000000001;23847,823;;
2022-12-31 13:00:00;20638,441999999999;23873,237000000001;;
2022-12-29 21:00:00;21426,832999999999;23874,239000000001;;
2022-12-30 14:00:00;20763,470000000001;23979,790000000001;;
2022-12-27 18:00:00;21604,25;24017,557000000001;;
2022-12-27 12:00:00;20894,690999999999;24055,848999999998;;
2022-12-25 08:00:00;21152,350999999999;24079,252;;
2022-12-27 11:00:00;21002,073;24124,290000000001;;
2022-12-30 18:00:00;21933,200000000001;24130,367999999999;;
2022-12-30 15:00:00;20916,455999999998;24136,254000000001;;
2022-12-26 19:00:00;22042,454000000002;24148,199000000001;;
2022-12-27 10:00:00;21204,080999999998;24167,644;;
2022-12-28 14:00:00;20838,044000000002;24210,894;;
2022-12-30 08:00:00;21162,792000000001;24238,002;;
2022-12-30 17:00:00;21601,855;24238,343000000001;;
2022-12-31 09:00:00;21377,508999999998;24238,989000000001;;
2022-12-30 16:00:00;21260,941999999999;24265,919999999998;;
2022-12-31 12:00:00;21033,473000000002;24285,886999999999;;
2022-12-28 09:00:00;21515,605;24291,004000000001;;
2022-12-29 08:00:00;21199,255000000001;24298,782999999999;;
2022-12-31 20:00:00;22228,939999999999;24339,621999999999;;
2022-12-29 14:00:00;20786,186000000002;24383,907999999999;;
2022-12-30 13:00:00;21021,172999999999;24446,440999999999;;
2022-12-28 13:00:00;20988,530999999999;24453,532999999999;;
2022-12-28 15:00:00;21011,117999999999;24475,816999999999;;
2022-12-28 18:00:00;22265,185000000001;24515,918000000001;;
2022-12-31 11:00:00;21254,209999999999;24519,967000000001;;
2022-12-31 19:00:00;22474,528999999999;24545,041000000001;;
2022-12-28 20:00:00;22723,208999999999;24577,794999999998;;
2022-12-31 10:00:00;21469,594000000001;24578,673999999999;;
2022-12-28 17:00:00;21836,312000000002;24651,144;;
2022-12-28 12:00:00;21314,272000000001;24670,594000000001;;
2022-12-28 16:00:00;21408,43;24675,251;;
2022-12-28 10:00:00;21606,473000000002;24694,755000000001;;
2022-12-29 13:00:00;20866,223000000002;24694,847000000002;;
2022-12-27 20:00:00;22582,27;24739,526000000002;;
2022-12-28 11:00:00;21459,398000000001;24753,983;;
2022-12-29 15:00:00;21124,495999999999;24765,973999999998;;
2022-12-25 12:00:00;21475,194;24780,407999999999;;
2022-12-25 09:00:00;21577,386999999999;24810,253000000001;;
2022-12-30 20:00:00;22628,869999999999;24832,435000000001;;
2022-12-30 12:00:00;21341,366000000002;24849,315999999999;;
2022-12-29 09:00:00;21418,894;24946,147000000001;;
2022-12-29 17:00:00;21813,267;24977,454000000002;;
2022-12-29 18:00:00;22268,263999999999;24991,879000000001;;
2022-12-30 09:00:00;21559,023000000001;25014,460999999999;;
2022-12-29 16:00:00;21526,195;25018,993999999999;;
2022-12-29 12:00:00;21180,726999999999;25050,316999999999;;
2022-12-30 19:00:00;23044,347000000002;25081,582999999999;;
2022-12-27 19:00:00;22960,717000000001;25115,036;;
2022-12-30 11:00:00;21507,113000000001;25187,897000000001;;
2022-12-29 11:00:00;21262,921999999999;25198,742999999999;;
2022-12-25 10:00:00;21871,431;25258,970000000001;;
2022-12-25 11:00:00;21849,333999999999;25271,238000000001;;
2022-12-30 10:00:00;21643,105;25285,011999999999;;
2022-12-29 20:00:00;22860,190999999999;25294,128000000001;;
2022-12-28 19:00:00;23393,438999999998;25321,921999999999;;
2022-12-29 10:00:00;21518,331999999999;25323,793000000001;;
2022-12-29 19:00:00;23340,074000000001;25795,757000000001;;
