Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-07 02:00:00;14837,734;-2,266;-2;0;-1377;16219;1579;1425;654;0;297,79300000000001;243;0;0;0;2428,212;521,56899999999996;0;30,010000000000002;15,586
2022-12-07 03:00:00;15105,267;-1,7330000000000001;-2;0;-1263;16372;1579;1391;676;0;298,37099999999998;243;0;0;0;2363,4839999999999;410,16899999999998;0;0;15,571
2022-12-07 04:00:00;16391,400000000001;-1,6000000000000001;-2;0;-282;16677;1579;1344;649;0;297,95600000000002;243;40;0;0;2335,1680000000001;259,61900000000003;0;0,51700000000000002;13,858000000000001
2022-12-07 05:00:00;16883,267;-1,7330000000000001;-2;0;-25;16912;1580;1331;659;0;297,10199999999998;586;1207;0;0;1729,4739999999999;206,822;30,940000000000001;87,254000000000005;14,057
2022-12-07 06:00:00;16829,197;-1,7330000000000001;-2;0;-16;16848,93;1579;1476;665;0;297,76400000000001;605;1774;0;0;1490,0730000000001;255,929;481,30799999999999;244,77000000000001;14,928000000000001
2022-12-07 07:00:00;16788,400000000001;-1,6000000000000001;-2;0;-12;16804;1579;1535;627;0;296,75799999999998;604;1782;0;0;1755,1690000000001;194,84800000000001;1148,922;400,661;14,645
2022-12-07 08:00:00;16681,100000000002;-1,6000000000000001;-2;0;-10;16694,700000000001;1579;1517;685;0;292,57900000000001;604;1966;0;0;2005,7940000000001;198,82599999999999;1548,691;499,44299999999998;13,802
2022-12-07 09:00:00;15972,857;-1,7330000000000001;-2;0;-27;16003,59;1578;1535;586;0;290,30500000000001;603;1329;0;0;3553,7959999999998;242,804;1782,777;502,577;13,744
2022-12-07 10:00:00;16065,4;-1,6000000000000001;-2;0;-36;16105;1577;1521;538;0;328,06900000000002;603;729;0;0;3970,4430000000002;465,26900000000001;1812,528;500,202;13,147
2022-12-07 11:00:00;15912,4;-1,6000000000000001;-2;0;-28;15944;1577;1505;393;0;416,334;603;576;34,799999999999997;0;3942,0030000000002;674,73299999999995;1865,057;487,12200000000001;13,124000000000001
2022-12-07 12:00:00;15551,4;-1,6000000000000001;-2;0;-28;15583;1577;1501;35;0;22,25;603;383;0;0;5111,4089999999997;862,447;1841,5409999999999;483,64699999999999;12,414999999999999
2022-12-07 13:00:00;15534,267;-1,7330000000000001;-2;0;-29;15567;1575;1515;61;0;0;603;142;0;0;5072,3270000000002;963,53399999999999;1788,0709999999999;475,23200000000003;14,792999999999999
2022-12-07 14:00:00;15550,4;-1,6000000000000001;-2;0;-30;15584;1575;1520;128;0;29,913;591;708;0;0;4443,2740000000003;1149,9200000000001;1632,0350000000001;478,15199999999999;13,786
2022-12-07 15:00:00;15429,4;-1,6000000000000001;-2;0;-29;15462;1574;1502;257;0;425,48099999999999;511;910;0;0;4359,2179999999998;1320,6210000000001;1383,298;477,839;15,898999999999999
2022-12-07 16:00:00;15522,467000000001;-0,53300000000000003;-2;0;-40;15565;1573;1375;708;0;447,83300000000003;512;810;0;0;4536,6689999999999;1399,9079999999999;1134,559;489,49099999999999;15,585000000000001
2022-12-07 17:00:00;15424,09;0;-2;0;-37;15463,09;1572;1379;1047;0;452,05000000000001;324;581;0;0;4840,3450000000003;1654,3889999999999;796,33000000000004;486,73700000000002;15,349
2022-12-08 11:00:00;16172,4;-1,6000000000000001;-2;0;-42;16218;1555;1525;257;0;0;603;443;0;0;5119,9650000000001;854,822;1448,4000000000001;361,44499999999999;15,234
2022-12-08 12:00:00;16136,4;-1,6000000000000001;-2;0;-47;16187;1553;1534;252;0;0;603;310;0;0;4963,4780000000001;1042,0150000000001;1500,9449999999999;360,96800000000002;14,92
2022-12-08 13:00:00;16141,4;-1,6000000000000001;-2;0;-49;16194;1552;1557;227;0;0;603;0;0;0;4793,4189999999999;1227,028;1542,501;366,93299999999999;14,776999999999999
2022-12-08 14:00:00;16101,4;-1,6000000000000001;-2;0;-78;16183;1552;1512;260;0;0;602;166;0;0;4914,598;1377,6679999999999;1450,4770000000001;362,06599999999997;14,875
2022-12-08 15:00:00;16308,534;-1,466;-2;0;-38;16350;1552;1530;256;0;22,981999999999999;604;627;0;0;4660,8239999999996;1538,7149999999999;1170,0119999999999;310,99700000000001;14,909000000000001
2022-12-08 16:00:00;16124,066999999999;-0,93300000000000005;-2;0;-30;16157;1552;1429;260;0;349,858;603;1096;0;0;4746,4709999999995;1555,924;926,84199999999998;294,30399999999997;15,08
2022-12-08 17:00:00;16298;0;-2;0;-29;16329;1552;1393;451;0;584,995;600;921;0;0;4476,4009999999998;1727,4860000000001;617,62099999999998;320,84199999999998;16,831
2022-12-08 18:00:00;16639,169999999998;0;-2;0;-43;16684,169999999998;1552;1397;646;0;592,11699999999996;602;290;0;0;4817,8710000000001;1988,461;215,98699999999999;305,57799999999997;16,513000000000002
2022-12-08 19:00:00;16804,029999999999;0;-2;0;-35;16841,029999999999;1550;1389;654;0;595,327;604;487;0;0;5072,2969999999996;2166,9989999999998;3,8149999999999999;274,267;16,462
2022-12-08 20:00:00;16004;0;-2;0;-833;16839;1548;1374;663;0;596,81200000000001;604;0;0;0;4966,6080000000002;2322,9870000000001;0;265,78399999999999;16,818999999999999
2022-12-08 21:00:00;14604;0;-2;0;-2167;16773;1547;1374;598;0;597,58000000000004;477;0;0;0;4805,1599999999999;2160,4229999999998;0;252,16999999999999;15,291
2022-12-08 22:00:00;14229;0;-2;0;-2333;16564;1547;1368;428;0;595,64999999999998;280;0;0;0;4102,5230000000001;2011,5999999999999;0;89,605999999999995;15,916
2022-12-08 23:00:00;13837,534;-1,466;-2;0;-2415;16256;1547;1277;258;0;558,32500000000005;243;0;0;0;3805,3040000000001;1891,3299999999999;0;39,670999999999999;17,315999999999999
2022-12-08 00:00:00;13326,267;-1,7330000000000001;-2;0;-1928;15258;1569;1359;421;0;917,76300000000003;429;0;0;0;3416,7330000000002;1205,24;0;36,877000000000002;15,050000000000001
2022-12-08 01:00:00;13118,534;-1,466;-2;0;-1823;14945;1567;1284;410;0;925,67100000000005;402;0;0;0;3366,3119999999999;1160,05;0;36,640999999999998;14,840999999999999
2022-12-08 02:00:00;13026,601000000001;-2,399;-2;0;-2136;15167;1568;1326;363;0;922,97199999999998;243;0;0;0;3559,1889999999999;1168,829;0;36,417999999999999;14,476000000000001
2022-12-08 03:00:00;13302,4;-1,6000000000000001;-2;0;-2196;15502;1567;1330;273;0;800,54600000000005;243;0;0;0;3792,3000000000002;1050,952;0;36,058;14,263
2022-12-08 04:00:00;14697,4;-1,6000000000000001;-2;0;-1611;16312;1566;1298;216;0;504,69;243;0;0;0;3702,0369999999998;833,10000000000002;0;35,832999999999998;12,874000000000001
2022-12-08 05:00:00;16496,267;-1,7330000000000001;-2;0;-450;16950;1563;1325;264;0;67,037000000000006;500;0;0;0;3879,5070000000001;771,452;17,661999999999999;70,176000000000002;12,75
2022-12-08 06:00:00;16932,700000000001;-1,6000000000000001;-2;0;-105;17041,299999999999;1561;1561;252;0;0;513;251;0;0;3799,0590000000002;715,08799999999997;281,14699999999999;110,875;12,794
2022-12-08 07:00:00;16675,267;-1,7330000000000001;-2;0;-41;16720;1560;1586;253;0;0;484;366;0;0;4278,0969999999998;706,74900000000002;743,26499999999999;128,94;12,571999999999999
2022-12-08 08:00:00;16577,400000000001;-1,6000000000000001;-2;0;-35;16616;1559;1575;254;0;0;604;747;0;0;4549,8990000000003;742,01400000000001;969,95500000000004;240,428;11,757999999999999
2022-12-08 09:00:00;16574,730000000003;-1,6000000000000001;-2;0;-40;16618,330000000002;1558;1620;217;0;0;602;185;0;0;5144,9390000000003;786,52599999999995;1249,5119999999999;259,37700000000001;12,827
2022-12-08 10:00:00;16487,267;-1,7330000000000001;-2;0;-112;16603;1556;1567;251;0;0;602;86;0;0;5306,326;770,33699999999999;1416,4680000000001;352,786;13,121
2022-12-09 04:00:00;14897,267;-1,7330000000000001;-2;0;-1846;16747;1547;1297;211;0;0;243;0;9;0;3707,4560000000001;1315,1510000000001;0;0;16,571000000000002
2022-12-09 05:00:00;16845,400000000001;-1,6000000000000001;-2;0;-355;17204;1547;1377;0;0;0;495;0;0;0;3067,0320000000002;1282,136;21,539000000000001;1,2999999999999999E-2;16,57
2022-12-09 06:00:00;17308,440000000002;-1,6000000000000001;-2;0;-69;17381,040000000001;1547;1391;0;0;0;510;175;0;0;2936,9830000000002;1377,011;413,58499999999998;93,016000000000005;16,126999999999999
2022-12-09 07:00:00;17305,267;-1,7330000000000001;-2;0;-28;17337;1547;1569;0;0;0;590;414;0;0;2780,1329999999998;1427,2149999999999;1006,474;171,74299999999999;13,27
2022-12-09 08:00:00;17154,400000000001;-1,6000000000000001;-2;0;-16;17174;1546;1531;0;0;0;601;1114;0;0;2914,2280000000001;1410,145;1308,681;295,50299999999999;14,464
2022-12-09 09:00:00;17344,400000000001;-1,6000000000000001;-2;0;-27;17375;1546;1520;0;0;0;428;463;0;0;3664,2049999999999;1287,6690000000001;1473,9459999999999;382,55000000000001;15,194000000000001
2022-12-09 10:00:00;17687,400000000001;-1,6000000000000001;-2;0;-58;17749;1546;1512;0;0;0;423;49;0;0;3866,0680000000002;1303,7249999999999;1668,479;387,07499999999999;13,868
2022-12-09 11:00:00;17542,400000000001;-1,6000000000000001;-2;0;-31;17577;1545;1488;0;0;0;423;287;0;0;3703,3960000000002;1313,521;1667,172;388,03199999999998;13,185
2022-12-09 12:00:00;17596,400000000001;-1,6000000000000001;-2;0;-23;17623;1545;1491;0;0;0;424;514;0;0;3399,0749999999998;1178,78;1548,538;400,62099999999998;13,766999999999999
2022-12-09 13:00:00;17543,41;-1,6000000000000001;-2;0;-23;17570,009999999998;1544;1537;0;0;0;423;568;0;0;3346,9839999999999;1055,865;1477,096;382,91199999999998;14,771000000000001
2022-12-09 14:00:00;17422,267;-1,7330000000000001;-2;0;-16;17442;1544;1546;0;0;0;424;1282;0;0;2810,8159999999998;1182,1800000000001;1215,681;357,452;16,853000000000002
2022-12-09 15:00:00;17467,400000000001;-1,6000000000000001;-2;0;-17;17488;1544;1533;0;0;0;423;1380;0;0;2927,0770000000002;1250,0250000000001;929,53200000000004;300,94499999999999;17,207999999999998
2022-12-09 16:00:00;17521,760000000002;-1,6000000000000001;-2;0;-22;17547,360000000001;1544;1390;0;0;0;423;1430;0;0;3342,0010000000002;1214,376;712,08299999999997;308,38099999999997;16,649000000000001
2022-12-09 17:00:00;17341,400000000001;-1,6000000000000001;-2;0;-23;17368;1543;1390;217;0;0;421;1274;0;0;3455,9119999999998;1443,703;410,58800000000002;392,40899999999999;16,539000000000001
2022-12-09 18:00:00;17435,150000000001;-1,6000000000000001;-2;0;-30;17468,75;1543;1367;255;0;0;576;999;113;0;3281,9850000000001;1914,316;124,227;374;15,066000000000001
2022-12-09 19:00:00;17526,560000000001;-1,6000000000000001;-2;0;-25;17555,16;1544;1304;191;0;0;605;1172;113;0;3863,4299999999998;2108,9540000000002;3,903;350,76299999999998;14,904
2022-12-09 20:00:00;17387,667000000001;-3,3330000000000002;-2;0;-23;17416;1543;1383;0;0;0;591;1243;0;0;3947,502;1856,2909999999999;0;260,46300000000002;16,306999999999999
2022-12-09 21:00:00;17108,066999999999;-2,9329999999999998;-2;0;-46;17159;1543;1340;0;0;0;283;493;0;0;3797,9169999999999;1689,761;0;242,53899999999999;16,891999999999999
2022-12-09 22:00:00;17067,667000000001;-3,3330000000000002;-2;0;-64;17137;1544;1323;0;0;0;243;89;0;0;3005,6080000000002;1458,5139999999999;0;11,302;17,087
2022-12-09 23:00:00;16476,800999999999;-3,1989999999999998;-2;0;-465;16947;1544;1259;0;0;0;243;0;0;0;2740,0169999999998;1293,3440000000001;0;0;17,061
2022-12-09 00:00:00;13811,029999999999;-1,6000000000000001;-2;0;-2558;16372,629999999999;1547;1359;264;0;225,41999999999999;243;0;0;0;3626,3299999999999;1758,348;0;11,239000000000001;16,875
2022-12-09 01:00:00;13895,267;-1,7330000000000001;-2;0;-2422;16321;1547;1383;230;0;26,675999999999998;243;0;0;0;3620,5390000000002;1543,681;0;0;16,446000000000002
2022-12-09 02:00:00;13791,601000000001;-2,399;-2;0;-2429;16225;1547;1352;254;0;0;243;0;41;0;3616,0129999999999;1434,03;0;0;16,497
2022-12-09 03:00:00;13908,529999999999;-1,6000000000000001;-2;0;-2433;16345,129999999999;1547;1355;259;0;0;243;0;60;0;3769,4549999999999;1269,1410000000001;0;0;16,555
2022-12-10 00:00:00;16318,667000000001;-3,3330000000000002;-2;0;-682;17006;1545;1043;0;0;0;243;0;0;0;2912,654;956,11900000000003;0;0;16,591000000000001
2022-12-10 01:00:00;15754,800999999999;-3,1989999999999998;-2;0;-1214;16974;1484;1214;0;0;0;243;0;0;0;2877,0970000000002;953,93299999999999;0;0;16,573
2022-12-10 02:00:00;16452,017;-3,3330000000000002;-2;0;-567;17024,349999999999;1076;1019;0;0;0;243;109;0;0;2454,9859999999999;859;0;0;14,85
2022-12-10 03:00:00;16361,857;-3,3330000000000002;-2;0;-727;17094,189999999999;970;1009;0;0;0;243;0;0;0;2817,04;862,97400000000005;0;0;14,564
2022-12-10 04:00:00;17174,001;-3,1989999999999998;-2;0;-376;17555,200000000001;886;938;0;0;0;243;0;0;0;2595,7739999999999;785,02200000000005;0;0;14,552
2022-12-10 05:00:00;17560,907000000003;-3,3330000000000002;-2;0;-117;17683,240000000002;887;950;86;0;93,698999999999998;575;172;0;0;1930,8219999999999;770,279;12,154;0;15,797000000000001
2022-12-10 06:00:00;17784,667000000001;-3,3330000000000002;-2;0;-78;17868;889;1024;158;0;288,84800000000001;604;407;0;0;1991,749;807,01499999999999;229,363;0;16,626999999999999
2022-12-10 07:00:00;17890,071;-3,1989999999999998;-2;0;-30;17925,27;889;1044;207;0;288,47199999999998;607;952;0;0;2236,5479999999998;844,99199999999996;679,16499999999996;16,795999999999999;15,986000000000001
2022-12-10 08:00:00;17901,800999999999;-3,1989999999999998;-2;0;-25;17932;888;972;262;0;290,32999999999998;603;1198;0;0;3095,9899999999998;850,90499999999997;824,16200000000003;186,44900000000001;15,250999999999999
2022-12-10 09:00:00;17618,667000000001;-3,3330000000000002;-2;0;-21;17645;888;989;324;0;314,017;425;1602;0;0;3461,0929999999998;740,16600000000005;949,12400000000002;195,483;16,454999999999998
2022-12-10 10:00:00;17278,066999999999;-2,9329999999999998;-2;0;-18;17301;890;996;563;0;571,43200000000002;424;1559;0;0;3179,1329999999998;667,96699999999998;1099,712;169,22800000000001;14,672000000000001
2022-12-10 11:00:00;17004,240999999998;-3,1989999999999998;-2;0;-18;17027,439999999999;889;965;585;0;710,56200000000001;423;1508;0;0;3225,973;744,63599999999997;1233,1489999999999;123,864;14,433999999999999
2022-12-10 12:00:00;16908,667000000001;-3,3330000000000002;-2;0;-24;16938;889;983;522;0;714,86199999999997;424;1295;0;0;3147,1550000000002;938,04999999999995;1155,481;128,08799999999999;14,576000000000001
2022-12-10 13:00:00;16547,234;-3,0659999999999998;-2;0;-35;16587,299999999999;889;1043;520;0;713,59799999999996;423;709;0;0;3276,0340000000001;1159,78;995,26800000000003;190,33500000000001;16,509
2022-12-10 14:00:00;16394,656999999999;-2,9329999999999998;-2;0;-43;16442,59;889;1083;590;0;722,38999999999999;425;503;0;0;2762,7919999999999;1441,0119999999999;971,76800000000003;206,96100000000001;17,219000000000001
2022-12-10 15:00:00;16495,667000000001;-3,3330000000000002;-2;0;-74;16575;888;1064;755;0;739,32899999999995;423;240;0;0;2496,587;1716,28;841,42999999999995;236,50399999999999;17,545999999999999
2022-12-10 16:00:00;16783,330999999998;-3,1989999999999998;-2;0;-76;16864,529999999999;889;1052;824;0;744,73599999999999;426;386;0;0;2519,6190000000001;1451,998;560,54600000000005;217,91200000000001;16,5
2022-12-10 17:00:00;17086,934000000001;-3,0659999999999998;-2;0;-43;17135;888;998;933;0;750,80499999999995;423;204;0;0;2582,0300000000002;1314,6099999999999;367,69200000000001;221,50299999999999;16,256
2022-12-10 18:00:00;17112,800999999999;-3,1989999999999998;-2;0;-37;17155;889;1009;944;0;749,971;581;691;0;0;3158,7710000000002;1235,5699999999999;94,278000000000006;189,602;14,175000000000001
2022-12-10 19:00:00;17111,934000000001;-3,0659999999999998;-2;0;-26;17143;889;930;930;0;750,29499999999996;606;1252;0;0;3407,0410000000002;1204,5139999999999;3,8809999999999998;209,249;14,055
2022-12-10 20:00:00;16951,534;-3,4660000000000002;-2;0;-33;16990;891;925;882;0;750,33100000000002;582;790;0;0;2736,8200000000002;1327,6959999999999;0;205,41499999999999;13,881
2022-12-10 21:00:00;16424,800999999999;-3,1989999999999998;-2;0;-494;16924;892;961;934;0;750,09799999999996;340;0;0;0;2747,587;1515,703;0;166,636;15,701000000000001
2022-12-10 22:00:00;15853,800999999999;-3,1989999999999998;-2;0;-1149;17008;893;912;947;0;730,24400000000003;243;0;0;0;2215,759;1555,883;0;6,4859999999999998;16,869
2022-12-10 23:00:00;15231,800999999999;-3,1989999999999998;-2;0;-1729;16966;893;907;844;0;597,88800000000003;243;0;0;0;1909,3969999999999;1522,2260000000001;0;0;15,311999999999999
2022-12-11 00:00:00;14767,054;-3,4660000000000002;-2;0;-2224;16996,52;892;956;586;0;581,84400000000005;243;0;0;0;1979,7460000000001;1559,954;0;0;13,513
2022-12-11 01:00:00;14670,134000000002;-3,0659999999999998;-2;0;-2385;17060,200000000001;893;991;407;0;283,21499999999997;243;0;0;0;2077,0100000000002;1594,1199999999999;0;0;12,965999999999999
2022-12-11 02:00:00;14917,800999999999;-3,1989999999999998;-2;0;-2146;17069;893;1013;271;0;5,1589999999999998;243;0;0;0;1931,287;1541,413;0;0;11,143000000000001
2022-12-11 03:00:00;15015,667000000001;-3,3330000000000002;-2;0;-2117;17138;893;1021;264;0;0;243;0;0;0;1878,1410000000001;1503,731;0;0;10,888
2022-12-11 04:00:00;15359,934000000001;-3,0659999999999998;-2;0;-2255;17620;893;953;235;0;0;243;0;0;0;1924,2809999999999;1542,971;0;0;17,045999999999999
2022-12-11 05:00:00;15651,667000000001;-3,3330000000000002;-2;0;-2178;17835;892;959;270;0;0;543;0;0;0;1734,444;1563,7049999999999;21,805;0;20,969000000000001
2022-12-11 06:00:00;16254,934000000001;-3,0659999999999998;-2;0;-1696;17956;892;1050;264;0;0;604;0;0;0;1875,1610000000001;1595,335;234,749;0;22,204000000000001
2022-12-11 07:00:00;17109,934000000001;-3,0659999999999998;-2;0;-816;17931;892;1076;264;0;0;604;0;0;0;2389,8899999999999;1579,529;586,88;10,542999999999999;24,722000000000001
2022-12-11 08:00:00;17581,800999999999;-3,1989999999999998;-2;0;-224;17811;892;1066;261;0;71,924000000000007;599;0;0;0;2839,627;1659,019;803,60000000000002;105,523;25,401
2022-12-11 09:00:00;17680,900999999998;-3,1989999999999998;-2;0;-154;17840,099999999999;891;1216;271;0;295,83199999999999;426;0;0;0;2958,886;1600,415;932,78099999999995;127,483;24,870000000000001
2022-12-11 10:00:00;17409,800999999999;-3,1989999999999998;-2;0;-29;17444;891;1225;372;0;299,30099999999999;424;539;0;0;2535,1579999999999;1466,877;963,245;139,624;24,800000000000001
2022-12-11 11:00:00;17181,294000000002;-3,0659999999999998;-2;0;-31;17217,360000000001;891;1099;518;0;299,17599999999999;423;461;0;0;2939,7130000000002;1296,3299999999999;1059,164;143,93000000000001;25,181000000000001
2022-12-11 12:00:00;17203,037;-3,3330000000000002;-2;0;-35;17243,369999999999;890;1082;513;0;298,37799999999999;424;306;0;0;2841,3829999999998;1366,3;1174,106;146,11799999999999;24,957999999999998
2022-12-11 13:00:00;16889,667000000001;-3,3330000000000002;-2;0;-140;17035;890;1081;485;0;298,90899999999999;423;8;0;0;3202,7689999999998;1513,9459999999999;1129,2670000000001;225,59399999999999;26,081
2022-12-11 14:00:00;16593,800999999999;-3,1989999999999998;-2;0;-362;16961;889;1143;520;0;298,47899999999998;424;0;0;0;2934,5740000000001;1718,5609999999999;1108,345;248,952;27,265999999999998
2022-12-11 15:00:00;16677,667000000001;-3,3330000000000002;-2;0;-284;16967;890;1397;523;0;299,57900000000001;424;0;0;0;2805,4699999999998;1817,1679999999999;898,67399999999998;196,35400000000001;17,16
2022-12-11 16:00:00;16781,934000000001;-3,0659999999999998;-2;0;-129;16916;890;1394;489;0;300,70999999999998;421;0;0;0;3018,8710000000001;1966,3140000000001;724,62800000000004;207,27600000000001;17,422999999999998
2022-12-11 17:00:00;17097,667000000001;-3,3330000000000002;-2;0;-283;17386;890;1400;485;0;299,41300000000001;423;0;0;0;3301,9780000000001;1939,3050000000001;372,91699999999997;272,87799999999999;21,675000000000001
