DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-02-10 14:00:00;2023-02-10 14:00:00;16272,504000000001
2023-02-10 15:00:00;2023-02-10 15:00:00;16345,388999999999
2023-02-10 16:00:00;2023-02-10 16:00:00;16480,527999999998
2023-02-10 17:00:00;2023-02-10 17:00:00;16527,920999999998
2023-02-10 18:00:00;2023-02-10 18:00:00;16526,391
2023-02-10 19:00:00;2023-02-10 19:00:00;16526,260999999999
2023-02-10 20:00:00;2023-02-10 20:00:00;16719,508000000002
2023-02-10 21:00:00;2023-02-10 21:00:00;16652,843000000001
2023-02-10 22:00:00;2023-02-10 22:00:00;16294,821
2023-02-10 23:00:00;2023-02-10 23:00:00;16414,990000000002
2023-02-11 00:00:00;2023-02-11 00:00:00;16050,798000000001
2023-02-11 01:00:00;2023-02-11 01:00:00;16078,582
2023-02-11 02:00:00;2023-02-11 02:00:00;16063,036
2023-02-11 03:00:00;2023-02-11 03:00:00;16378,898999999999
2023-02-11 04:00:00;2023-02-11 04:00:00;15930,096
2023-02-11 05:00:00;2023-02-11 05:00:00;15386,859
2023-02-11 06:00:00;2023-02-11 06:00:00;15353,868
2023-02-11 07:00:00;2023-02-11 07:00:00;15021,772999999999
2023-02-11 08:00:00;2023-02-11 08:00:00;15220,884
2023-02-11 09:00:00;2023-02-11 09:00:00;15564,191000000001
2023-02-11 10:00:00;2023-02-11 10:00:00;16023,879999999999
2023-02-11 11:00:00;2023-02-11 11:00:00;16130,026
2023-02-11 12:00:00;2023-02-11 12:00:00;16287,177
2023-02-11 13:00:00;2023-02-11 13:00:00;16402,281999999999
2023-02-11 14:00:00;2023-02-11 14:00:00;16536,119999999999
2023-02-11 15:00:00;2023-02-11 15:00:00;16496,038
2023-02-11 16:00:00;2023-02-11 16:00:00;16363,700000000001
2023-02-11 17:00:00;2023-02-11 17:00:00;16188,239
2023-02-11 18:00:00;2023-02-11 18:00:00;16042,713
2023-02-11 19:00:00;2023-02-11 19:00:00;15710,851000000001
2023-02-11 20:00:00;2023-02-11 20:00:00;15635,76
2023-02-11 21:00:00;2023-02-11 21:00:00;15749,245000000001
2023-02-11 22:00:00;2023-02-11 22:00:00;15543,982
2023-02-11 23:00:00;2023-02-11 23:00:00;15410,290999999999
2023-02-12 00:00:00;2023-02-12 00:00:00;15624,362999999999
2023-02-12 01:00:00;2023-02-12 01:00:00;15590,624
2023-02-12 02:00:00;2023-02-12 02:00:00;15493,119000000001
2023-02-12 03:00:00;2023-02-12 03:00:00;15342,785
2023-02-12 04:00:00;2023-02-12 04:00:00;15370,356
2023-02-12 05:00:00;2023-02-12 05:00:00;15509,562
2023-02-12 06:00:00;2023-02-12 06:00:00;15482,375
2023-02-12 07:00:00;2023-02-12 07:00:00;15493,412
2023-02-12 08:00:00;2023-02-12 08:00:00;15583,638000000001
2023-02-12 09:00:00;2023-02-12 09:00:00;15832,928
2023-02-12 10:00:00;2023-02-12 10:00:00;15973,203
2023-02-12 11:00:00;2023-02-12 11:00:00;16015,501
2023-02-12 12:00:00;2023-02-12 12:00:00;16101,538
2023-02-12 13:00:00;2023-02-12 13:00:00;16161,628000000001
2023-02-12 14:00:00;2023-02-12 14:00:00;16290,679
2023-02-12 15:00:00;2023-02-12 15:00:00;16560,003000000001
2023-02-12 16:00:00;2023-02-12 16:00:00;16388,012999999999
2023-02-12 17:00:00;2023-02-12 17:00:00;15811,124
2023-02-12 18:00:00;2023-02-12 18:00:00;15803,959000000001
2023-02-12 19:00:00;2023-02-12 19:00:00;15972,674000000001
2023-02-12 20:00:00;2023-02-12 20:00:00;16255,618
2023-02-12 21:00:00;2023-02-12 21:00:00;16238,031999999999
2023-02-12 22:00:00;2023-02-12 22:00:00;16538,625
2023-02-12 23:00:00;2023-02-12 23:00:00;16605,087
2023-02-13 00:00:00;2023-02-13 00:00:00;17027,895
2023-02-13 01:00:00;2023-02-13 01:00:00;17365,017
2023-02-13 02:00:00;2023-02-13 02:00:00;17231,762999999999
2023-02-13 03:00:00;2023-02-13 03:00:00;16939,045999999998
2023-02-13 04:00:00;2023-02-13 04:00:00;16933,830000000002
2023-02-13 05:00:00;2023-02-13 05:00:00;16599,638999999999
2023-02-13 06:00:00;2023-02-13 06:00:00;16291,811
2023-02-13 07:00:00;2023-02-13 07:00:00;16255,043
2023-02-13 08:00:00;2023-02-13 08:00:00;16440,703000000001
2023-02-13 09:00:00;2023-02-13 09:00:00;16984,741000000002
2023-02-13 10:00:00;2023-02-13 10:00:00;17194,237000000001
2023-02-13 11:00:00;2023-02-13 11:00:00;16845,248
2023-02-13 12:00:00;2023-02-13 12:00:00;17049,403999999999
2023-02-13 13:00:00;2023-02-13 13:00:00;16694,168000000001
2023-02-13 14:00:00;2023-02-13 14:00:00;17064,300999999999
2023-02-13 15:00:00;2023-02-13 15:00:00;16784,821
2023-02-13 16:00:00;2023-02-13 16:00:00;16919,050999999999
2023-02-13 17:00:00;2023-02-13 17:00:00;17055,928
2023-02-13 18:00:00;2023-02-13 18:00:00;16099,592000000001
2023-02-13 19:00:00;2023-02-13 19:00:00;15864,494000000001
2023-02-13 20:00:00;2023-02-13 20:00:00;15866,66
2023-02-13 21:00:00;2023-02-13 21:00:00;16249,191000000001
2023-02-13 22:00:00;2023-02-13 22:00:00;16855,123
2023-02-13 23:00:00;2023-02-13 23:00:00;17587,938999999998
2023-02-14 00:00:00;2023-02-14 00:00:00;18010,133999999998
2023-02-14 01:00:00;2023-02-14 01:00:00;18279,130000000001
2023-02-14 02:00:00;2023-02-14 02:00:00;18670,495999999999
2023-02-14 03:00:00;2023-02-14 03:00:00;18677,642
2023-02-14 04:00:00;2023-02-14 04:00:00;17734,120999999999
2023-02-14 05:00:00;2023-02-14 05:00:00;17071,720000000001
2023-02-14 06:00:00;2023-02-14 06:00:00;16824,379000000001
2023-02-14 07:00:00;2023-02-14 07:00:00;17283,562999999998
2023-02-14 08:00:00;2023-02-14 08:00:00;17489,049999999999
2023-02-14 09:00:00;2023-02-14 09:00:00;17444,374
2023-02-14 10:00:00;2023-02-14 10:00:00;17615,401000000002
2023-02-14 11:00:00;2023-02-14 11:00:00;17404,154999999999
2023-02-14 12:00:00;2023-02-14 12:00:00;17256,429
2023-02-14 13:00:00;2023-02-14 13:00:00;17224,728999999999
2023-02-14 14:00:00;2023-02-14 14:00:00;17252,707999999999
2023-02-14 15:00:00;2023-02-14 15:00:00;17299,986000000001
2023-02-14 16:00:00;2023-02-14 16:00:00;17268,812000000002
2023-02-14 17:00:00;2023-02-14 17:00:00;17302,280999999999
2023-02-14 18:00:00;2023-02-14 18:00:00;17005,786
2023-02-14 19:00:00;2023-02-14 19:00:00;16921,629000000001
2023-02-14 20:00:00;2023-02-14 20:00:00;17123,735000000001
2023-02-14 21:00:00;2023-02-14 21:00:00;17167,517
2023-02-14 22:00:00;2023-02-14 22:00:00;16940,349999999999
2023-02-14 23:00:00;2023-02-14 23:00:00;17385,812999999998
2023-02-15 00:00:00;2023-02-15 00:00:00;17512,282999999999
2023-02-15 01:00:00;2023-02-15 01:00:00;17814,791000000001
2023-02-15 02:00:00;2023-02-15 02:00:00;17782,901999999998
2023-02-15 03:00:00;2023-02-15 03:00:00;17749,812000000002
2023-02-15 04:00:00;2023-02-15 04:00:00;17727,202000000001
2023-02-15 05:00:00;2023-02-15 05:00:00;17291,999
2023-02-15 06:00:00;2023-02-15 06:00:00;16706,417000000001
2023-02-15 07:00:00;2023-02-15 07:00:00;16618,526999999998
2023-02-15 08:00:00;2023-02-15 08:00:00;16668,234
2023-02-15 09:00:00;2023-02-15 09:00:00;16782,541000000001
2023-02-15 10:00:00;2023-02-15 10:00:00;17118,244999999999
2023-02-15 11:00:00;2023-02-15 11:00:00;17052,110000000001
2023-02-15 12:00:00;2023-02-15 12:00:00;16906,088
2023-02-15 13:00:00;2023-02-15 13:00:00;17176,569
2023-02-15 14:00:00;2023-02-15 14:00:00;17402,651999999998
2023-02-15 15:00:00;2023-02-15 15:00:00;17520,919000000002
2023-02-15 16:00:00;2023-02-15 16:00:00;17009,940999999999
2023-02-15 17:00:00;2023-02-15 17:00:00;16550,650000000001
2023-02-15 18:00:00;2023-02-15 18:00:00;16280,383
2023-02-15 19:00:00;2023-02-15 19:00:00;16547,673999999999
2023-02-15 20:00:00;2023-02-15 20:00:00;17277,825000000001
2023-02-15 21:00:00;2023-02-15 21:00:00;17451,512999999999
2023-02-15 22:00:00;2023-02-15 22:00:00;17670,698
2023-02-15 23:00:00;2023-02-15 23:00:00;17578,998
2023-02-16 00:00:00;2023-02-16 00:00:00;17884,212
2023-02-16 01:00:00;2023-02-16 01:00:00;17632,967000000001
2023-02-16 02:00:00;2023-02-16 02:00:00;17478,659
2023-02-16 03:00:00;2023-02-16 03:00:00;16939,865000000002
2023-02-16 04:00:00;2023-02-16 04:00:00;16739,205999999998
2023-02-16 05:00:00;2023-02-16 05:00:00;16210,217000000001
2023-02-16 06:00:00;2023-02-16 06:00:00;16053,116
2023-02-16 07:00:00;2023-02-16 07:00:00;15935,674000000001
2023-02-16 08:00:00;2023-02-16 08:00:00;15878,546
2023-02-16 09:00:00;2023-02-16 09:00:00;16024,146000000001
2023-02-16 10:00:00;2023-02-16 10:00:00;16407,008999999998
2023-02-16 11:00:00;2023-02-16 11:00:00;16896,348999999998
2023-02-16 12:00:00;2023-02-16 12:00:00;17147,957999999999
2023-02-16 13:00:00;2023-02-16 13:00:00;17377,763999999999
2023-02-16 14:00:00;2023-02-16 14:00:00;17564,243999999999
2023-02-16 15:00:00;2023-02-16 15:00:00;17778,681
2023-02-16 16:00:00;2023-02-16 16:00:00;16993,282999999999
2023-02-16 17:00:00;2023-02-16 17:00:00;16589,314999999999
2023-02-16 18:00:00;2023-02-16 18:00:00;16496,705999999998
2023-02-16 19:00:00;2023-02-16 19:00:00;16937,805
2023-02-16 20:00:00;2023-02-16 20:00:00;17406,875
2023-02-16 21:00:00;2023-02-16 21:00:00;17873,34
2023-02-16 22:00:00;2023-02-16 22:00:00;18015,117999999999
2023-02-16 23:00:00;2023-02-16 23:00:00;18099,349999999999
2023-02-17 00:00:00;2023-02-17 00:00:00;18403,057000000001
2023-02-17 01:00:00;2023-02-17 01:00:00;17855,189999999999
2023-02-17 02:00:00;2023-02-17 02:00:00;17804,559000000001
2023-02-17 03:00:00;2023-02-17 03:00:00;17897,557000000001
2023-02-17 04:00:00;2023-02-17 04:00:00;17696,969000000001
2023-02-17 05:00:00;2023-02-17 05:00:00;16792,733
2023-02-17 06:00:00;2023-02-17 06:00:00;16600,418000000001
2023-02-17 07:00:00;2023-02-17 07:00:00;16606,239000000001
2023-02-17 08:00:00;2023-02-17 08:00:00;16766,974999999999
2023-02-17 09:00:00;2023-02-17 09:00:00;16933,964
2023-02-17 10:00:00;2023-02-17 10:00:00;16897,419000000002
2023-02-17 11:00:00;2023-02-17 11:00:00;17080,694
2023-02-17 12:00:00;2023-02-17 12:00:00;17157,875
2023-02-17 13:00:00;2023-02-17 13:00:00;17247,134999999998
2023-02-17 14:00:00;2023-02-17 14:00:00;17144,682000000001
2023-02-17 15:00:00;2023-02-17 15:00:00;16937,813999999998
2023-02-17 16:00:00;2023-02-17 16:00:00;16690,560000000001
2023-02-17 17:00:00;2023-02-17 17:00:00;16581,797999999999
2023-02-17 18:00:00;2023-02-17 18:00:00;16641,022000000001
2023-02-17 19:00:00;2023-02-17 19:00:00;16267,048000000001
2023-02-17 20:00:00;2023-02-17 20:00:00;16548,592000000001
2023-02-17 21:00:00;2023-02-17 21:00:00;17311,144
2023-02-17 22:00:00;2023-02-17 22:00:00;18691,569
2023-02-17 23:00:00;2023-02-17 23:00:00;19126,206999999999
2023-02-18 00:00:00;2023-02-18 00:00:00;18996,036
2023-02-18 01:00:00;2023-02-18 01:00:00;18955,544000000002
2023-02-18 02:00:00;2023-02-18 02:00:00;19170,047999999999
2023-02-18 03:00:00;2023-02-18 03:00:00;19284,982
2023-02-18 04:00:00;2023-02-18 04:00:00;19301,741000000002
2023-02-18 05:00:00;2023-02-18 05:00:00;19053,222000000002
2023-02-18 06:00:00;2023-02-18 06:00:00;19067,300999999999
2023-02-18 07:00:00;2023-02-18 07:00:00;18629,392
2023-02-18 08:00:00;2023-02-18 08:00:00;18767,172999999999
2023-02-18 09:00:00;2023-02-18 09:00:00;18977,155999999999
2023-02-18 10:00:00;2023-02-18 10:00:00;19051,264999999999
2023-02-18 11:00:00;2023-02-18 11:00:00;19067,256000000001
2023-02-18 12:00:00;2023-02-18 12:00:00;19431,469000000001
2023-02-18 13:00:00;2023-02-18 13:00:00;19653,120999999999
2023-02-18 14:00:00;2023-02-18 14:00:00;19691,77
2023-02-18 15:00:00;2023-02-18 15:00:00;19521,186000000002
2023-02-18 16:00:00;2023-02-18 16:00:00;19688,506000000001
2023-02-18 17:00:00;2023-02-18 17:00:00;19886,366999999998
2023-02-18 18:00:00;2023-02-18 18:00:00;19818,672999999999
2023-02-18 19:00:00;2023-02-18 19:00:00;19730,848000000002
2023-02-18 20:00:00;2023-02-18 20:00:00;19487,188999999998
2023-02-18 21:00:00;2023-02-18 21:00:00;19587,538
2023-02-18 22:00:00;2023-02-18 22:00:00;19119,465
2023-02-18 23:00:00;2023-02-18 23:00:00;19163,751
2023-02-19 00:00:00;2023-02-19 00:00:00;19477,999
2023-02-19 01:00:00;2023-02-19 01:00:00;19919,66
2023-02-19 02:00:00;2023-02-19 02:00:00;20055,793000000001
2023-02-19 03:00:00;2023-02-19 03:00:00;20120,223000000002
2023-02-19 04:00:00;2023-02-19 04:00:00;20058,714
2023-02-19 05:00:00;2023-02-19 05:00:00;19874,400000000001
2023-02-19 06:00:00;2023-02-19 06:00:00;19955,822
2023-02-19 07:00:00;2023-02-19 07:00:00;20103,509999999998
2023-02-19 08:00:00;2023-02-19 08:00:00;20141,929
2023-02-19 09:00:00;2023-02-19 09:00:00;20046,111000000001
2023-02-19 10:00:00;2023-02-19 10:00:00;19382,337
2023-02-19 11:00:00;2023-02-19 11:00:00;19401,284
2023-02-19 12:00:00;2023-02-19 12:00:00;18927,756000000001
2023-02-19 13:00:00;2023-02-19 13:00:00;19151,239000000001
2023-02-19 14:00:00;2023-02-19 14:00:00;19365,474999999999
2023-02-19 15:00:00;2023-02-19 15:00:00;19433,93
2023-02-19 16:00:00;2023-02-19 16:00:00;19980,723000000002
2023-02-19 17:00:00;2023-02-19 17:00:00;20746,754000000001
2023-02-19 18:00:00;2023-02-19 18:00:00;20999,707999999999
2023-02-19 19:00:00;2023-02-19 19:00:00;21014,350999999999
2023-02-19 20:00:00;2023-02-19 20:00:00;21201,319
2023-02-19 21:00:00;2023-02-19 21:00:00;21052,545999999998
2023-02-19 22:00:00;2023-02-19 22:00:00;21015,356
2023-02-19 23:00:00;2023-02-19 23:00:00;21353,285
