DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-15 07:00:00;2022-11-15 07:00:00;14188,483
2022-11-15 08:00:00;2022-11-15 08:00:00;14316,439
2022-11-15 09:00:00;2022-11-15 09:00:00;14225,183999999999
2022-11-15 10:00:00;2022-11-15 10:00:00;14527,924000000001
2022-11-15 11:00:00;2022-11-15 11:00:00;14430,603999999999
2022-11-15 12:00:00;2022-11-15 12:00:00;14313,196
2022-11-15 13:00:00;2022-11-15 13:00:00;14271,008
2022-11-15 14:00:00;2022-11-15 14:00:00;14141,27
2022-11-15 15:00:00;2022-11-15 15:00:00;14163,039000000001
2022-11-15 16:00:00;2022-11-15 16:00:00;14133,438
2022-11-15 17:00:00;2022-11-15 17:00:00;13960,867
2022-11-15 18:00:00;2022-11-15 18:00:00;13701,154
2022-11-15 19:00:00;2022-11-15 19:00:00;13918,379999999999
2022-11-15 20:00:00;2022-11-15 20:00:00;14179,011
2022-11-15 21:00:00;2022-11-15 21:00:00;14504,632
2022-11-15 22:00:00;2022-11-15 22:00:00;14468,369000000001
2022-11-15 23:00:00;2022-11-15 23:00:00;14452,101000000001
2022-11-16 00:00:00;2022-11-16 00:00:00;14868,628000000001
2022-11-16 01:00:00;2022-11-16 01:00:00;15004,088
2022-11-16 02:00:00;2022-11-16 02:00:00;15330,456
2022-11-16 03:00:00;2022-11-16 03:00:00;15262,540000000001
2022-11-16 04:00:00;2022-11-16 04:00:00;15310,913
2022-11-16 05:00:00;2022-11-16 05:00:00;15466,786
2022-11-16 06:00:00;2022-11-16 06:00:00;15557,630999999999
2022-11-16 07:00:00;2022-11-16 07:00:00;15935,924999999999
2022-11-16 08:00:00;2022-11-16 08:00:00;16239,168
2022-11-16 09:00:00;2022-11-16 09:00:00;16658,901999999998
2022-11-16 10:00:00;2022-11-16 10:00:00;16908,371999999999
2022-11-16 11:00:00;2022-11-16 11:00:00;16914,803
2022-11-16 12:00:00;2022-11-16 12:00:00;17073,828000000001
2022-11-16 13:00:00;2022-11-16 13:00:00;17227,855
2022-11-16 14:00:00;2022-11-16 14:00:00;17425,796999999999
2022-11-16 15:00:00;2022-11-16 15:00:00;17496,208999999999
2022-11-16 16:00:00;2022-11-16 16:00:00;17644,518
2022-11-16 17:00:00;2022-11-16 17:00:00;17492,435000000001
2022-11-16 18:00:00;2022-11-16 18:00:00;17224,644
2022-11-16 19:00:00;2022-11-16 19:00:00;16919,832999999999
2022-11-16 20:00:00;2022-11-16 20:00:00;16528,823
2022-11-16 21:00:00;2022-11-16 21:00:00;16642,358
2022-11-16 22:00:00;2022-11-16 22:00:00;16983,580999999998
2022-11-16 23:00:00;2022-11-16 23:00:00;17230,554
2022-11-17 00:00:00;2022-11-17 00:00:00;17268,540000000001
2022-11-17 01:00:00;2022-11-17 01:00:00;17194,796999999999
2022-11-17 02:00:00;2022-11-17 02:00:00;16797,952000000001
2022-11-17 03:00:00;2022-11-17 03:00:00;16531,68
2022-11-17 04:00:00;2022-11-17 04:00:00;16524,937000000002
2022-11-17 05:00:00;2022-11-17 05:00:00;16036,124
2022-11-17 06:00:00;2022-11-17 06:00:00;15722,187
2022-11-17 07:00:00;2022-11-17 07:00:00;15733,298000000001
2022-11-17 08:00:00;2022-11-17 08:00:00;16078,635
2022-11-17 09:00:00;2022-11-17 09:00:00;16429,035
2022-11-17 10:00:00;2022-11-17 10:00:00;16885,217000000001
2022-11-17 11:00:00;2022-11-17 11:00:00;16948,016
2022-11-17 12:00:00;2022-11-17 12:00:00;16958,089
2022-11-17 13:00:00;2022-11-17 13:00:00;17125,602999999999
2022-11-17 14:00:00;2022-11-17 14:00:00;17386,707999999999
2022-11-17 15:00:00;2022-11-17 15:00:00;17378,578000000001
2022-11-17 16:00:00;2022-11-17 16:00:00;16857,077000000001
2022-11-17 17:00:00;2022-11-17 17:00:00;16736,728999999999
2022-11-17 18:00:00;2022-11-17 18:00:00;16741,670999999998
2022-11-17 19:00:00;2022-11-17 19:00:00;16745,329000000002
2022-11-17 20:00:00;2022-11-17 20:00:00;16657,918000000001
2022-11-17 21:00:00;2022-11-17 21:00:00;16934,643
2022-11-17 22:00:00;2022-11-17 22:00:00;17200,482
2022-11-17 23:00:00;2022-11-17 23:00:00;17092,613000000001
2022-11-18 00:00:00;2022-11-18 00:00:00;16831,996999999999
2022-11-18 01:00:00;2022-11-18 01:00:00;16879,258000000002
2022-11-18 02:00:00;2022-11-18 02:00:00;16465,625
2022-11-18 03:00:00;2022-11-18 03:00:00;16685,583999999999
2022-11-18 04:00:00;2022-11-18 04:00:00;16901,721000000001
2022-11-18 05:00:00;2022-11-18 05:00:00;16794,383999999998
2022-11-18 06:00:00;2022-11-18 06:00:00;15548,718000000001
2022-11-18 07:00:00;2022-11-18 07:00:00;15541,556
2022-11-18 08:00:00;2022-11-18 08:00:00;15492,263000000001
2022-11-18 09:00:00;2022-11-18 09:00:00;15435,272000000001
2022-11-18 10:00:00;2022-11-18 10:00:00;15448,965
2022-11-18 11:00:00;2022-11-18 11:00:00;16248,790999999999
2022-11-18 12:00:00;2022-11-18 12:00:00;16020,885
2022-11-18 13:00:00;2022-11-18 13:00:00;15465,118
2022-11-18 14:00:00;2022-11-18 14:00:00;15394,532999999999
2022-11-18 15:00:00;2022-11-18 15:00:00;15908,477000000001
2022-11-18 16:00:00;2022-11-18 16:00:00;16366,804
2022-11-18 17:00:00;2022-11-18 17:00:00;16333,629999999999
2022-11-18 18:00:00;2022-11-18 18:00:00;16315,656000000001
2022-11-18 19:00:00;2022-11-18 19:00:00;16323,458000000001
2022-11-18 20:00:00;2022-11-18 20:00:00;16477,920999999998
2022-11-18 21:00:00;2022-11-18 21:00:00;16492,701000000001
2022-11-18 22:00:00;2022-11-18 22:00:00;16349,507
2022-11-18 23:00:00;2022-11-18 23:00:00;16110,860000000001
2022-11-19 00:00:00;2022-11-19 00:00:00;15993,634
2022-11-19 01:00:00;2022-11-19 01:00:00;15310,143
2022-11-19 02:00:00;2022-11-19 02:00:00;14906,523999999999
2022-11-19 03:00:00;2022-11-19 03:00:00;14744,489
2022-11-19 04:00:00;2022-11-19 04:00:00;15008,370000000001
2022-11-19 05:00:00;2022-11-19 05:00:00;15017,752
2022-11-19 06:00:00;2022-11-19 06:00:00;15269,323
2022-11-19 07:00:00;2022-11-19 07:00:00;15400,129999999999
2022-11-19 08:00:00;2022-11-19 08:00:00;15401,156000000001
2022-11-19 09:00:00;2022-11-19 09:00:00;15228,391
2022-11-19 10:00:00;2022-11-19 10:00:00;15058,689
2022-11-19 11:00:00;2022-11-19 11:00:00;15084,941000000001
2022-11-19 12:00:00;2022-11-19 12:00:00;15266,474
2022-11-19 13:00:00;2022-11-19 13:00:00;15542,834000000001
2022-11-19 14:00:00;2022-11-19 14:00:00;15726,110000000001
2022-11-19 15:00:00;2022-11-19 15:00:00;15746,766
2022-11-19 16:00:00;2022-11-19 16:00:00;15775,466
2022-11-19 17:00:00;2022-11-19 17:00:00;15612,59
2022-11-19 18:00:00;2022-11-19 18:00:00;15092,638999999999
2022-11-19 19:00:00;2022-11-19 19:00:00;14941,133
2022-11-19 20:00:00;2022-11-19 20:00:00;14930,237999999999
2022-11-19 21:00:00;2022-11-19 21:00:00;14445,638999999999
2022-11-19 22:00:00;2022-11-19 22:00:00;14344,871999999999
2022-11-19 23:00:00;2022-11-19 23:00:00;14243,205
2022-11-20 00:00:00;2022-11-20 00:00:00;14090,373
2022-11-20 01:00:00;2022-11-20 01:00:00;14088,276
2022-11-20 02:00:00;2022-11-20 02:00:00;14245,053
2022-11-20 03:00:00;2022-11-20 03:00:00;14516,290000000001
2022-11-20 04:00:00;2022-11-20 04:00:00;14642,914000000001
2022-11-20 05:00:00;2022-11-20 05:00:00;14548,285
2022-11-20 06:00:00;2022-11-20 06:00:00;14341,886
2022-11-20 07:00:00;2022-11-20 07:00:00;13941,948
2022-11-20 08:00:00;2022-11-20 08:00:00;13816,846
2022-11-20 09:00:00;2022-11-20 09:00:00;13953,313
2022-11-20 10:00:00;2022-11-20 10:00:00;14305,24
2022-11-20 11:00:00;2022-11-20 11:00:00;14630,083000000001
2022-11-20 12:00:00;2022-11-20 12:00:00;14724,673000000001
2022-11-20 13:00:00;2022-11-20 13:00:00;14778,914000000001
2022-11-20 14:00:00;2022-11-20 14:00:00;15475,093000000001
2022-11-20 15:00:00;2022-11-20 15:00:00;15732,189
2022-11-20 16:00:00;2022-11-20 16:00:00;15667,079
2022-11-20 17:00:00;2022-11-20 17:00:00;15587,696
2022-11-20 18:00:00;2022-11-20 18:00:00;15357,446
2022-11-20 19:00:00;2022-11-20 19:00:00;15006,199000000001
2022-11-20 20:00:00;2022-11-20 20:00:00;14693,731
2022-11-20 21:00:00;2022-11-20 21:00:00;14207,918
2022-11-20 22:00:00;2022-11-20 22:00:00;13866,144
2022-11-20 23:00:00;2022-11-20 23:00:00;13882,875
2022-11-21 00:00:00;2022-11-21 00:00:00;14142,467000000001
2022-11-21 01:00:00;2022-11-21 01:00:00;14101,473
2022-11-21 02:00:00;2022-11-21 02:00:00;13963,078
2022-11-21 03:00:00;2022-11-21 03:00:00;13560,904
2022-11-21 04:00:00;2022-11-21 04:00:00;13667,576999999999
2022-11-21 05:00:00;2022-11-21 05:00:00;13470,489
2022-11-21 06:00:00;2022-11-21 06:00:00;13406,482
2022-11-21 07:00:00;2022-11-21 07:00:00;13436,723
2022-11-21 08:00:00;2022-11-21 08:00:00;13283,405000000001
2022-11-21 09:00:00;2022-11-21 09:00:00;13244,32
2022-11-21 10:00:00;2022-11-21 10:00:00;13500,353999999999
2022-11-21 11:00:00;2022-11-21 11:00:00;13596,471
2022-11-21 12:00:00;2022-11-21 12:00:00;13806,727000000001
2022-11-21 13:00:00;2022-11-21 13:00:00;13806,727000000001
2022-11-21 14:00:00;2022-11-21 14:00:00;13821,397000000001
2022-11-21 15:00:00;2022-11-21 15:00:00;13757,427
2022-11-21 16:00:00;2022-11-21 16:00:00;13412,68
2022-11-21 17:00:00;2022-11-21 17:00:00;13451,388000000001
2022-11-21 18:00:00;2022-11-21 18:00:00;13450,563
2022-11-21 19:00:00;2022-11-21 19:00:00;13565,861999999999
2022-11-21 20:00:00;2022-11-21 20:00:00;13633,115
2022-11-21 21:00:00;2022-11-21 21:00:00;13955,476000000001
2022-11-21 22:00:00;2022-11-21 22:00:00;14532,097
2022-11-21 23:00:00;2022-11-21 23:00:00;14692,663
2022-11-22 00:00:00;2022-11-22 00:00:00;14654,531000000001
2022-11-22 01:00:00;2022-11-22 01:00:00;14568,425999999999
2022-11-22 02:00:00;2022-11-22 02:00:00;14657,255999999999
2022-11-22 03:00:00;2022-11-22 03:00:00;14288,573
2022-11-22 04:00:00;2022-11-22 04:00:00;14321,326999999999
2022-11-22 05:00:00;2022-11-22 05:00:00;14165,691000000001
2022-11-22 06:00:00;2022-11-22 06:00:00;14108,169
2022-11-22 07:00:00;2022-11-22 07:00:00;14115,416999999999
2022-11-22 08:00:00;2022-11-22 08:00:00;13609,973
2022-11-22 09:00:00;2022-11-22 09:00:00;13649,094999999999
2022-11-22 10:00:00;2022-11-22 10:00:00;14023,453
2022-11-22 11:00:00;2022-11-22 11:00:00;14582,087
2022-11-22 12:00:00;2022-11-22 12:00:00;14284,75
2022-11-22 13:00:00;2022-11-22 13:00:00;14677,65
2022-11-22 14:00:00;2022-11-22 14:00:00;14874,965
2022-11-22 15:00:00;2022-11-22 15:00:00;15057,763999999999
2022-11-22 16:00:00;2022-11-22 16:00:00;14673,339
2022-11-22 17:00:00;2022-11-22 17:00:00;14028,234
2022-11-22 18:00:00;2022-11-22 18:00:00;14370,93
2022-11-22 19:00:00;2022-11-22 19:00:00;14456,727999999999
2022-11-22 20:00:00;2022-11-22 20:00:00;14431,567999999999
2022-11-22 21:00:00;2022-11-22 21:00:00;14546,647999999999
2022-11-22 22:00:00;2022-11-22 22:00:00;14139,391
2022-11-22 23:00:00;2022-11-22 23:00:00;14089,091
2022-11-23 00:00:00;2022-11-23 00:00:00;14359,339
2022-11-23 01:00:00;2022-11-23 01:00:00;14352,855
2022-11-23 02:00:00;2022-11-23 02:00:00;14401,055
2022-11-23 03:00:00;2022-11-23 03:00:00;13988,653
2022-11-23 04:00:00;2022-11-23 04:00:00;13873,528
2022-11-23 05:00:00;2022-11-23 05:00:00;13653,671
2022-11-23 06:00:00;2022-11-23 06:00:00;13324,931
2022-11-23 07:00:00;2022-11-23 07:00:00;13299,689
2022-11-23 08:00:00;2022-11-23 08:00:00;13635,65
2022-11-23 09:00:00;2022-11-23 09:00:00;14062,156999999999
2022-11-23 10:00:00;2022-11-23 10:00:00;14107,736000000001
2022-11-23 11:00:00;2022-11-23 11:00:00;14476,475
2022-11-23 12:00:00;2022-11-23 12:00:00;14542,878000000001
2022-11-23 13:00:00;2022-11-23 13:00:00;13860,505999999999
2022-11-23 14:00:00;2022-11-23 14:00:00;13948,116
2022-11-23 15:00:00;2022-11-23 15:00:00;14000,558000000001
2022-11-23 16:00:00;2022-11-23 16:00:00;14010,751
2022-11-23 17:00:00;2022-11-23 17:00:00;14091,866
2022-11-23 18:00:00;2022-11-23 18:00:00;14229,725
2022-11-23 19:00:00;2022-11-23 19:00:00;14116,227000000001
2022-11-23 20:00:00;2022-11-23 20:00:00;14110,228999999999
2022-11-23 21:00:00;2022-11-23 21:00:00;14104,978999999999
2022-11-23 22:00:00;2022-11-23 22:00:00;14063,411
2022-11-23 23:00:00;2022-11-23 23:00:00;14071,16
2022-11-24 00:00:00;2022-11-24 00:00:00;13936,771000000001
2022-11-24 01:00:00;2022-11-24 01:00:00;14049,728999999999
2022-11-24 02:00:00;2022-11-24 02:00:00;14041,728999999999
2022-11-24 03:00:00;2022-11-24 03:00:00;14019,242
2022-11-24 04:00:00;2022-11-24 04:00:00;14107,314
2022-11-24 05:00:00;2022-11-24 05:00:00;13880,154
2022-11-24 06:00:00;2022-11-24 06:00:00;13901,716
2022-11-24 07:00:00;2022-11-24 07:00:00;13982,054
2022-11-24 08:00:00;2022-11-24 08:00:00;13823,641
2022-11-24 09:00:00;2022-11-24 09:00:00;13861,111000000001
2022-11-24 10:00:00;2022-11-24 10:00:00;14097,525
2022-11-24 11:00:00;2022-11-24 11:00:00;14090,992
2022-11-24 12:00:00;2022-11-24 12:00:00;14001,521000000001
2022-11-24 13:00:00;2022-11-24 13:00:00;13938,450000000001
2022-11-24 14:00:00;2022-11-24 14:00:00;13949,716
2022-11-24 15:00:00;2022-11-24 15:00:00;14188,986000000001
2022-11-24 16:00:00;2022-11-24 16:00:00;14336,636
2022-11-24 17:00:00;2022-11-24 17:00:00;14172,584999999999
2022-11-24 18:00:00;2022-11-24 18:00:00;13761,967000000001
2022-11-24 19:00:00;2022-11-24 19:00:00;13860,656000000001
2022-11-24 20:00:00;2022-11-24 20:00:00;13919,190000000001
2022-11-24 21:00:00;2022-11-24 21:00:00;13827,137000000001
2022-11-24 22:00:00;2022-11-24 22:00:00;14425,378000000001
2022-11-24 23:00:00;2022-11-24 23:00:00;14450,261
