DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-10 09:00:00;2023-01-10 09:00:00;15917,475
2023-01-10 10:00:00;2023-01-10 10:00:00;15971,134
2023-01-10 11:00:00;2023-01-10 11:00:00;16257,73
2023-01-10 12:00:00;2023-01-10 12:00:00;17030,046999999999
2023-01-10 13:00:00;2023-01-10 13:00:00;17561,174999999999
2023-01-10 14:00:00;2023-01-10 14:00:00;17663,778999999999
2023-01-10 15:00:00;2023-01-10 15:00:00;17713,956999999999
2023-01-10 16:00:00;2023-01-10 16:00:00;17716,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17692,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17163,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16779,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17060,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17178,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17542,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17717,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17702,806
2023-01-11 01:00:00;2023-01-11 01:00:00;17501,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17120,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17088,403999999999
2023-01-11 04:00:00;2023-01-11 04:00:00;17056,772000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16459,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15934,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15872,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16190,661
2023-01-11 09:00:00;2023-01-11 09:00:00;16017,26
2023-01-11 10:00:00;2023-01-11 10:00:00;16355,093000000001
2023-01-11 11:00:00;2023-01-11 11:00:00;17236,897000000001
2023-01-11 12:00:00;2023-01-11 12:00:00;17597,601999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17932,648000000001
2023-01-11 14:00:00;2023-01-11 14:00:00;18130,806
2023-01-11 15:00:00;2023-01-11 15:00:00;18261,116000000002
2023-01-11 16:00:00;2023-01-11 16:00:00;18084,754000000001
2023-01-11 17:00:00;2023-01-11 17:00:00;17665,325000000001
2023-01-11 18:00:00;2023-01-11 18:00:00;17765,403999999999
2023-01-11 19:00:00;2023-01-11 19:00:00;17482,990000000002
2023-01-11 20:00:00;2023-01-11 20:00:00;17661,970000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17885,903999999999
2023-01-11 22:00:00;2023-01-11 22:00:00;17897,5
2023-01-11 23:00:00;2023-01-11 23:00:00;18019,456999999999
2023-01-12 00:00:00;2023-01-12 00:00:00;17858,045999999998
2023-01-12 01:00:00;2023-01-12 01:00:00;17798,026000000002
2023-01-12 02:00:00;2023-01-12 02:00:00;17650,921999999999
2023-01-12 03:00:00;2023-01-12 03:00:00;17938,081999999999
2023-01-12 04:00:00;2023-01-12 04:00:00;17842,653999999999
2023-01-12 05:00:00;2023-01-12 05:00:00;17182,092000000001
2023-01-12 06:00:00;2023-01-12 06:00:00;16441,628000000001
2023-01-12 07:00:00;2023-01-12 07:00:00;16531,404999999999
2023-01-12 08:00:00;2023-01-12 08:00:00;16642,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16654,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16401,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16602,252
2023-01-12 12:00:00;2023-01-12 12:00:00;16814,432000000001
2023-01-12 13:00:00;2023-01-12 13:00:00;17293,352999999999
2023-01-12 14:00:00;2023-01-12 14:00:00;17178,449000000001
2023-01-12 15:00:00;2023-01-12 15:00:00;17075,916000000001
2023-01-12 16:00:00;2023-01-12 16:00:00;16491,580000000002
2023-01-12 17:00:00;2023-01-12 17:00:00;16477,709999999999
2023-01-12 18:00:00;2023-01-12 18:00:00;16668,056
2023-01-12 19:00:00;2023-01-12 19:00:00;16670
2023-01-12 20:00:00;2023-01-12 20:00:00;16672,434000000001
2023-01-12 21:00:00;2023-01-12 21:00:00;16937,062999999998
2023-01-12 22:00:00;2023-01-12 22:00:00;16980,121999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16846,758999999998
2023-01-13 00:00:00;2023-01-13 00:00:00;16702,675999999999
2023-01-13 01:00:00;2023-01-13 01:00:00;16587,459999999999
2023-01-13 02:00:00;2023-01-13 02:00:00;16700,385999999999
2023-01-13 03:00:00;2023-01-13 03:00:00;16542,866000000002
2023-01-13 04:00:00;2023-01-13 04:00:00;16384,597000000002
2023-01-13 05:00:00;2023-01-13 05:00:00;16360,038
2023-01-13 06:00:00;2023-01-13 06:00:00;16622,833999999999
2023-01-13 07:00:00;2023-01-13 07:00:00;16627,163
2023-01-13 08:00:00;2023-01-13 08:00:00;16542,946
2023-01-13 09:00:00;2023-01-13 09:00:00;16415,042000000001
2023-01-13 10:00:00;2023-01-13 10:00:00;15954,915000000001
2023-01-13 11:00:00;2023-01-13 11:00:00;15782,832
2023-01-13 12:00:00;2023-01-13 12:00:00;16513,310000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;17141,080999999998
2023-01-13 14:00:00;2023-01-13 14:00:00;17182,059000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;17120,972000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16717,305
2023-01-13 17:00:00;2023-01-13 17:00:00;16476,962
2023-01-13 18:00:00;2023-01-13 18:00:00;16012,282999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;16395,688999999998
2023-01-13 20:00:00;2023-01-13 20:00:00;16457,915000000001
2023-01-13 21:00:00;2023-01-13 21:00:00;16594,332999999999
2023-01-13 22:00:00;2023-01-13 22:00:00;16757,005000000001
2023-01-13 23:00:00;2023-01-13 23:00:00;16795,692999999999
2023-01-14 00:00:00;2023-01-14 00:00:00;16591,264999999999
2023-01-14 01:00:00;2023-01-14 01:00:00;16505,026999999998
2023-01-14 02:00:00;2023-01-14 02:00:00;16412,703000000001
2023-01-14 03:00:00;2023-01-14 03:00:00;16465,557000000001
2023-01-14 04:00:00;2023-01-14 04:00:00;16445,024000000001
2023-01-14 05:00:00;2023-01-14 05:00:00;16249,790999999999
2023-01-14 06:00:00;2023-01-14 06:00:00;16128,894
2023-01-14 07:00:00;2023-01-14 07:00:00;16094,822
2023-01-14 08:00:00;2023-01-14 08:00:00;16215,441000000001
2023-01-14 09:00:00;2023-01-14 09:00:00;16502,968000000001
2023-01-14 10:00:00;2023-01-14 10:00:00;16736,339
2023-01-14 11:00:00;2023-01-14 11:00:00;17049,391
2023-01-14 12:00:00;2023-01-14 12:00:00;17231,828000000001
2023-01-14 13:00:00;2023-01-14 13:00:00;17261,213
2023-01-14 14:00:00;2023-01-14 14:00:00;17260,242999999999
2023-01-14 15:00:00;2023-01-14 15:00:00;17252,726999999999
2023-01-14 16:00:00;2023-01-14 16:00:00;17100,179
2023-01-14 17:00:00;2023-01-14 17:00:00;17165,757000000001
2023-01-14 18:00:00;2023-01-14 18:00:00;16807,606
2023-01-14 19:00:00;2023-01-14 19:00:00;16409,772000000001
2023-01-14 20:00:00;2023-01-14 20:00:00;16578,419999999998
2023-01-14 21:00:00;2023-01-14 21:00:00;16849,852999999999
2023-01-14 22:00:00;2023-01-14 22:00:00;17131,695
2023-01-14 23:00:00;2023-01-14 23:00:00;17413,670999999998
2023-01-15 00:00:00;2023-01-15 00:00:00;17442,956999999999
2023-01-15 01:00:00;2023-01-15 01:00:00;17446,796999999999
2023-01-15 02:00:00;2023-01-15 02:00:00;17417,470000000001
2023-01-15 03:00:00;2023-01-15 03:00:00;17221,787
2023-01-15 04:00:00;2023-01-15 04:00:00;17154,287
2023-01-15 05:00:00;2023-01-15 05:00:00;16836,935000000001
2023-01-15 06:00:00;2023-01-15 06:00:00;16907,146000000001
2023-01-15 07:00:00;2023-01-15 07:00:00;17009,189999999999
2023-01-15 08:00:00;2023-01-15 08:00:00;16593,338
2023-01-15 09:00:00;2023-01-15 09:00:00;17060,618999999999
2023-01-15 10:00:00;2023-01-15 10:00:00;17502,007000000001
2023-01-15 11:00:00;2023-01-15 11:00:00;17390,934000000001
2023-01-15 12:00:00;2023-01-15 12:00:00;17541,174999999999
2023-01-15 13:00:00;2023-01-15 13:00:00;17179,014999999999
2023-01-15 14:00:00;2023-01-15 14:00:00;17432,353999999999
2023-01-15 15:00:00;2023-01-15 15:00:00;17430,079000000002
2023-01-15 16:00:00;2023-01-15 16:00:00;17013,307000000001
2023-01-15 17:00:00;2023-01-15 17:00:00;16708,671999999999
2023-01-15 18:00:00;2023-01-15 18:00:00;16535,137999999999
2023-01-15 19:00:00;2023-01-15 19:00:00;16372,958000000001
2023-01-15 20:00:00;2023-01-15 20:00:00;16573,236000000001
2023-01-15 21:00:00;2023-01-15 21:00:00;16411,941999999999
2023-01-15 22:00:00;2023-01-15 22:00:00;16361,575000000001
2023-01-15 23:00:00;2023-01-15 23:00:00;16754,205000000002
2023-01-16 00:00:00;2023-01-16 00:00:00;17319,709999999999
2023-01-16 01:00:00;2023-01-16 01:00:00;17239,258999999998
2023-01-16 02:00:00;2023-01-16 02:00:00;16867,116999999998
2023-01-16 03:00:00;2023-01-16 03:00:00;16761,967000000001
2023-01-16 04:00:00;2023-01-16 04:00:00;16859,821
2023-01-16 05:00:00;2023-01-16 05:00:00;16679,154999999999
2023-01-16 06:00:00;2023-01-16 06:00:00;16421,942999999999
2023-01-16 07:00:00;2023-01-16 07:00:00;16308,575999999999
2023-01-16 08:00:00;2023-01-16 08:00:00;16333,5
2023-01-16 09:00:00;2023-01-16 09:00:00;16474,834999999999
2023-01-16 10:00:00;2023-01-16 10:00:00;16764,669999999998
2023-01-16 11:00:00;2023-01-16 11:00:00;17374,835999999999
2023-01-16 12:00:00;2023-01-16 12:00:00;17501,877
2023-01-16 13:00:00;2023-01-16 13:00:00;16935,282999999999
2023-01-16 14:00:00;2023-01-16 14:00:00;16744,561000000002
2023-01-16 15:00:00;2023-01-16 15:00:00;16518,159
2023-01-16 16:00:00;2023-01-16 16:00:00;16528,136999999999
2023-01-16 17:00:00;2023-01-16 17:00:00;17036,404999999999
2023-01-16 18:00:00;2023-01-16 18:00:00;17249,013999999999
2023-01-16 19:00:00;2023-01-16 19:00:00;17191,949000000001
2023-01-16 20:00:00;2023-01-16 20:00:00;17319,012999999999
2023-01-16 21:00:00;2023-01-16 21:00:00;17874,312000000002
2023-01-16 22:00:00;2023-01-16 22:00:00;17703,778999999999
2023-01-16 23:00:00;2023-01-16 23:00:00;17309,072
2023-01-17 00:00:00;2023-01-17 00:00:00;17069,615000000002
2023-01-17 01:00:00;2023-01-17 01:00:00;17169,438999999998
2023-01-17 02:00:00;2023-01-17 02:00:00;17228,697
2023-01-17 03:00:00;2023-01-17 03:00:00;17068,576000000001
2023-01-17 04:00:00;2023-01-17 04:00:00;16890,208999999999
2023-01-17 05:00:00;2023-01-17 05:00:00;16553,535
2023-01-17 06:00:00;2023-01-17 06:00:00;16489,307000000001
2023-01-17 07:00:00;2023-01-17 07:00:00;16510,503000000001
2023-01-17 08:00:00;2023-01-17 08:00:00;16804,470000000001
2023-01-17 09:00:00;2023-01-17 09:00:00;16950,379000000001
2023-01-17 10:00:00;2023-01-17 10:00:00;16558,370999999999
2023-01-17 11:00:00;2023-01-17 11:00:00;16456,044000000002
2023-01-17 12:00:00;2023-01-17 12:00:00;16118,855
2023-01-17 13:00:00;2023-01-17 13:00:00;15804,352000000001
2023-01-17 14:00:00;2023-01-17 14:00:00;15971,951999999999
2023-01-17 15:00:00;2023-01-17 15:00:00;16161,373
2023-01-17 16:00:00;2023-01-17 16:00:00;16352,703
2023-01-17 17:00:00;2023-01-17 17:00:00;16063,357
2023-01-17 18:00:00;2023-01-17 18:00:00;16058,741
2023-01-17 19:00:00;2023-01-17 19:00:00;16079,032999999999
2023-01-17 20:00:00;2023-01-17 20:00:00;16110,181
2023-01-17 21:00:00;2023-01-17 21:00:00;16342,644
2023-01-17 22:00:00;2023-01-17 22:00:00;16618,101999999999
2023-01-17 23:00:00;2023-01-17 23:00:00;16704,241000000002
2023-01-18 00:00:00;2023-01-18 00:00:00;16590,271000000001
2023-01-18 01:00:00;2023-01-18 01:00:00;16656,040000000001
2023-01-18 02:00:00;2023-01-18 02:00:00;16689,983
2023-01-18 03:00:00;2023-01-18 03:00:00;16508,628000000001
2023-01-18 04:00:00;2023-01-18 04:00:00;16212,155000000001
2023-01-18 05:00:00;2023-01-18 05:00:00;15684,177
2023-01-18 06:00:00;2023-01-18 06:00:00;15487,775
2023-01-18 07:00:00;2023-01-18 07:00:00;15583,031999999999
2023-01-18 08:00:00;2023-01-18 08:00:00;15752,191999999999
2023-01-18 09:00:00;2023-01-18 09:00:00;15635,592000000001
2023-01-18 10:00:00;2023-01-18 10:00:00;15691,889999999999
2023-01-18 11:00:00;2023-01-18 11:00:00;15823,815000000001
2023-01-18 12:00:00;2023-01-18 12:00:00;15793,934999999999
2023-01-18 13:00:00;2023-01-18 13:00:00;15779,743
2023-01-18 14:00:00;2023-01-18 14:00:00;15992,337
2023-01-18 15:00:00;2023-01-18 15:00:00;16081,029
2023-01-18 16:00:00;2023-01-18 16:00:00;16044,718999999999
2023-01-18 17:00:00;2023-01-18 17:00:00;15691,066999999999
2023-01-18 18:00:00;2023-01-18 18:00:00;15683,362999999999
2023-01-18 19:00:00;2023-01-18 19:00:00;15707,606
2023-01-18 20:00:00;2023-01-18 20:00:00;15885,561
2023-01-18 21:00:00;2023-01-18 21:00:00;15976,924000000001
2023-01-18 22:00:00;2023-01-18 22:00:00;16060,02
2023-01-18 23:00:00;2023-01-18 23:00:00;16204,99
