DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-17 17:00:00;2022-11-17 17:00:00;16756,728999999999
2022-11-17 18:00:00;2022-11-17 18:00:00;16761,670999999998
2022-11-17 19:00:00;2022-11-17 19:00:00;16765,329000000002
2022-11-17 20:00:00;2022-11-17 20:00:00;16677,918000000001
2022-11-17 21:00:00;2022-11-17 21:00:00;16954,643
2022-11-17 22:00:00;2022-11-17 22:00:00;17220,482
2022-11-17 23:00:00;2022-11-17 23:00:00;17112,613000000001
2022-11-18 00:00:00;2022-11-18 00:00:00;16851,996999999999
2022-11-18 01:00:00;2022-11-18 01:00:00;16899,258000000002
2022-11-18 02:00:00;2022-11-18 02:00:00;16485,625
2022-11-18 03:00:00;2022-11-18 03:00:00;16602,917000000001
2022-11-18 04:00:00;2022-11-18 04:00:00;16811,721000000001
2022-11-18 05:00:00;2022-11-18 05:00:00;16704,383999999998
2022-11-18 06:00:00;2022-11-18 06:00:00;15458,718000000001
2022-11-18 07:00:00;2022-11-18 07:00:00;15451,556
2022-11-18 08:00:00;2022-11-18 08:00:00;15402,263000000001
2022-11-18 09:00:00;2022-11-18 09:00:00;15345,272000000001
2022-11-18 10:00:00;2022-11-18 10:00:00;15358,965
2022-11-18 11:00:00;2022-11-18 11:00:00;16158,790999999999
2022-11-18 12:00:00;2022-11-18 12:00:00;15930,885
2022-11-18 13:00:00;2022-11-18 13:00:00;15375,118
2022-11-18 14:00:00;2022-11-18 14:00:00;15304,532999999999
2022-11-18 15:00:00;2022-11-18 15:00:00;15818,477000000001
2022-11-18 16:00:00;2022-11-18 16:00:00;16276,804
2022-11-18 17:00:00;2022-11-18 17:00:00;16243,629999999999
2022-11-18 18:00:00;2022-11-18 18:00:00;16225,656000000001
2022-11-18 19:00:00;2022-11-18 19:00:00;16233,458000000001
2022-11-18 20:00:00;2022-11-18 20:00:00;16387,920999999998
2022-11-18 21:00:00;2022-11-18 21:00:00;16402,701000000001
2022-11-18 22:00:00;2022-11-18 22:00:00;16259,507
2022-11-18 23:00:00;2022-11-18 23:00:00;16020,860000000001
2022-11-19 00:00:00;2022-11-19 00:00:00;15903,634
2022-11-19 01:00:00;2022-11-19 01:00:00;15220,143
2022-11-19 02:00:00;2022-11-19 02:00:00;14816,523999999999
2022-11-19 03:00:00;2022-11-19 03:00:00;14654,489
2022-11-19 04:00:00;2022-11-19 04:00:00;14918,370000000001
2022-11-19 05:00:00;2022-11-19 05:00:00;14927,752
2022-11-19 06:00:00;2022-11-19 06:00:00;15179,323
2022-11-19 07:00:00;2022-11-19 07:00:00;15310,129999999999
2022-11-19 08:00:00;2022-11-19 08:00:00;15311,156000000001
2022-11-19 09:00:00;2022-11-19 09:00:00;15138,391
2022-11-19 10:00:00;2022-11-19 10:00:00;14968,689
2022-11-19 11:00:00;2022-11-19 11:00:00;14994,941000000001
2022-11-19 12:00:00;2022-11-19 12:00:00;15176,474
2022-11-19 13:00:00;2022-11-19 13:00:00;15452,834000000001
2022-11-19 14:00:00;2022-11-19 14:00:00;15636,110000000001
2022-11-19 15:00:00;2022-11-19 15:00:00;15656,766
2022-11-19 16:00:00;2022-11-19 16:00:00;15685,466
2022-11-19 17:00:00;2022-11-19 17:00:00;15522,59
2022-11-19 18:00:00;2022-11-19 18:00:00;15002,638999999999
2022-11-19 19:00:00;2022-11-19 19:00:00;14851,133
2022-11-19 20:00:00;2022-11-19 20:00:00;14840,237999999999
2022-11-19 21:00:00;2022-11-19 21:00:00;14355,638999999999
2022-11-19 22:00:00;2022-11-19 22:00:00;14254,871999999999
2022-11-19 23:00:00;2022-11-19 23:00:00;14153,205
2022-11-20 00:00:00;2022-11-20 00:00:00;14000,373
2022-11-20 01:00:00;2022-11-20 01:00:00;13998,276
2022-11-20 02:00:00;2022-11-20 02:00:00;14155,053
2022-11-20 03:00:00;2022-11-20 03:00:00;14426,290000000001
2022-11-20 04:00:00;2022-11-20 04:00:00;14552,914000000001
2022-11-20 05:00:00;2022-11-20 05:00:00;14458,285
2022-11-20 06:00:00;2022-11-20 06:00:00;14251,886
2022-11-20 07:00:00;2022-11-20 07:00:00;13851,948
2022-11-20 08:00:00;2022-11-20 08:00:00;13726,846
2022-11-20 09:00:00;2022-11-20 09:00:00;13863,313
2022-11-20 10:00:00;2022-11-20 10:00:00;14215,24
2022-11-20 11:00:00;2022-11-20 11:00:00;14540,083000000001
2022-11-20 12:00:00;2022-11-20 12:00:00;14634,673000000001
2022-11-20 13:00:00;2022-11-20 13:00:00;14688,914000000001
2022-11-20 14:00:00;2022-11-20 14:00:00;15385,093000000001
2022-11-20 15:00:00;2022-11-20 15:00:00;15642,189
2022-11-20 16:00:00;2022-11-20 16:00:00;15577,079
2022-11-20 17:00:00;2022-11-20 17:00:00;15497,696
2022-11-20 18:00:00;2022-11-20 18:00:00;15267,446
2022-11-20 19:00:00;2022-11-20 19:00:00;14916,199000000001
2022-11-20 20:00:00;2022-11-20 20:00:00;14603,731
2022-11-20 21:00:00;2022-11-20 21:00:00;14117,918
2022-11-20 22:00:00;2022-11-20 22:00:00;13776,144
2022-11-20 23:00:00;2022-11-20 23:00:00;13792,875
2022-11-21 00:00:00;2022-11-21 00:00:00;14052,467000000001
2022-11-21 01:00:00;2022-11-21 01:00:00;14011,473
2022-11-21 02:00:00;2022-11-21 02:00:00;13873,078
2022-11-21 03:00:00;2022-11-21 03:00:00;13470,904
2022-11-21 04:00:00;2022-11-21 04:00:00;13577,576999999999
2022-11-21 05:00:00;2022-11-21 05:00:00;13380,489
2022-11-21 06:00:00;2022-11-21 06:00:00;13316,482
2022-11-21 07:00:00;2022-11-21 07:00:00;13346,723
2022-11-21 08:00:00;2022-11-21 08:00:00;13193,405000000001
2022-11-21 09:00:00;2022-11-21 09:00:00;13154,32
2022-11-21 10:00:00;2022-11-21 10:00:00;13410,353999999999
2022-11-21 11:00:00;2022-11-21 11:00:00;13506,471
2022-11-21 12:00:00;2022-11-21 12:00:00;13716,727000000001
2022-11-21 13:00:00;2022-11-21 13:00:00;13716,727000000001
2022-11-21 14:00:00;2022-11-21 14:00:00;13731,397000000001
2022-11-21 15:00:00;2022-11-21 15:00:00;13667,427
2022-11-21 16:00:00;2022-11-21 16:00:00;13322,68
2022-11-21 17:00:00;2022-11-21 17:00:00;13361,388000000001
2022-11-21 18:00:00;2022-11-21 18:00:00;13360,563
2022-11-21 19:00:00;2022-11-21 19:00:00;13475,861999999999
2022-11-21 20:00:00;2022-11-21 20:00:00;13543,115
2022-11-21 21:00:00;2022-11-21 21:00:00;13865,476000000001
2022-11-21 22:00:00;2022-11-21 22:00:00;14442,097
2022-11-21 23:00:00;2022-11-21 23:00:00;14602,663
2022-11-22 00:00:00;2022-11-22 00:00:00;14564,531000000001
2022-11-22 01:00:00;2022-11-22 01:00:00;14478,425999999999
2022-11-22 02:00:00;2022-11-22 02:00:00;14567,255999999999
2022-11-22 03:00:00;2022-11-22 03:00:00;14198,573
2022-11-22 04:00:00;2022-11-22 04:00:00;14231,326999999999
2022-11-22 05:00:00;2022-11-22 05:00:00;14075,691000000001
2022-11-22 06:00:00;2022-11-22 06:00:00;14018,169
2022-11-22 07:00:00;2022-11-22 07:00:00;14025,416999999999
2022-11-22 08:00:00;2022-11-22 08:00:00;13519,973
2022-11-22 09:00:00;2022-11-22 09:00:00;13559,094999999999
2022-11-22 10:00:00;2022-11-22 10:00:00;13933,453
2022-11-22 11:00:00;2022-11-22 11:00:00;14492,087
2022-11-22 12:00:00;2022-11-22 12:00:00;14194,75
2022-11-22 13:00:00;2022-11-22 13:00:00;14587,65
2022-11-22 14:00:00;2022-11-22 14:00:00;14784,965
2022-11-22 15:00:00;2022-11-22 15:00:00;14967,763999999999
2022-11-22 16:00:00;2022-11-22 16:00:00;14583,339
2022-11-22 17:00:00;2022-11-22 17:00:00;13938,234
2022-11-22 18:00:00;2022-11-22 18:00:00;14280,93
2022-11-22 19:00:00;2022-11-22 19:00:00;14366,727999999999
2022-11-22 20:00:00;2022-11-22 20:00:00;14341,567999999999
2022-11-22 21:00:00;2022-11-22 21:00:00;14456,647999999999
2022-11-22 22:00:00;2022-11-22 22:00:00;14049,391
2022-11-22 23:00:00;2022-11-22 23:00:00;13999,091
2022-11-23 00:00:00;2022-11-23 00:00:00;14269,339
2022-11-23 01:00:00;2022-11-23 01:00:00;14262,855
2022-11-23 02:00:00;2022-11-23 02:00:00;14311,055
2022-11-23 03:00:00;2022-11-23 03:00:00;13898,653
2022-11-23 04:00:00;2022-11-23 04:00:00;13783,528
2022-11-23 05:00:00;2022-11-23 05:00:00;13563,671
2022-11-23 06:00:00;2022-11-23 06:00:00;13234,931
2022-11-23 07:00:00;2022-11-23 07:00:00;13209,689
2022-11-23 08:00:00;2022-11-23 08:00:00;13545,65
2022-11-23 09:00:00;2022-11-23 09:00:00;13972,156999999999
2022-11-23 10:00:00;2022-11-23 10:00:00;14017,736000000001
2022-11-23 11:00:00;2022-11-23 11:00:00;14386,475
2022-11-23 12:00:00;2022-11-23 12:00:00;14452,878000000001
2022-11-23 13:00:00;2022-11-23 13:00:00;13770,505999999999
2022-11-23 14:00:00;2022-11-23 14:00:00;13876,572
2022-11-23 15:00:00;2022-11-23 15:00:00;13941,317999999999
2022-11-23 16:00:00;2022-11-23 16:00:00;13951,511
2022-11-23 17:00:00;2022-11-23 17:00:00;14032,112999999999
2022-11-23 18:00:00;2022-11-23 18:00:00;14139,725
2022-11-23 19:00:00;2022-11-23 19:00:00;14026,227000000001
2022-11-23 20:00:00;2022-11-23 20:00:00;14020,228999999999
2022-11-23 21:00:00;2022-11-23 21:00:00;14014,978999999999
2022-11-23 22:00:00;2022-11-23 22:00:00;13973,411
2022-11-23 23:00:00;2022-11-23 23:00:00;13981,16
2022-11-24 00:00:00;2022-11-24 00:00:00;13846,771000000001
2022-11-24 01:00:00;2022-11-24 01:00:00;13959,728999999999
2022-11-24 02:00:00;2022-11-24 02:00:00;13951,728999999999
2022-11-24 03:00:00;2022-11-24 03:00:00;13929,242
2022-11-24 04:00:00;2022-11-24 04:00:00;14017,314
2022-11-24 05:00:00;2022-11-24 05:00:00;13790,154
2022-11-24 06:00:00;2022-11-24 06:00:00;13811,716
2022-11-24 07:00:00;2022-11-24 07:00:00;13892,054
2022-11-24 08:00:00;2022-11-24 08:00:00;13844,834000000001
2022-11-24 09:00:00;2022-11-24 09:00:00;14061,181
2022-11-24 10:00:00;2022-11-24 10:00:00;14297,594999999999
2022-11-24 11:00:00;2022-11-24 11:00:00;14291,062
2022-11-24 12:00:00;2022-11-24 12:00:00;14208,224
2022-11-24 13:00:00;2022-11-24 13:00:00;14252,082
2022-11-24 14:00:00;2022-11-24 14:00:00;14276,602000000001
2022-11-24 15:00:00;2022-11-24 15:00:00;14615,145
2022-11-24 16:00:00;2022-11-24 16:00:00;14772,155000000001
2022-11-24 17:00:00;2022-11-24 17:00:00;14712,925999999999
2022-11-24 18:00:00;2022-11-24 18:00:00;14351,187
2022-11-24 19:00:00;2022-11-24 19:00:00;14448,742
2022-11-24 20:00:00;2022-11-24 20:00:00;14496,68
2022-11-24 21:00:00;2022-11-24 21:00:00;14506,129000000001
2022-11-24 22:00:00;2022-11-24 22:00:00;15177,114
2022-11-24 23:00:00;2022-11-24 23:00:00;15188,415000000001
2022-11-25 00:00:00;2022-11-25 00:00:00;15340,237999999999
2022-11-25 01:00:00;2022-11-25 01:00:00;15357,215
2022-11-25 02:00:00;2022-11-25 02:00:00;15322,625
2022-11-25 03:00:00;2022-11-25 03:00:00;15253,565000000001
2022-11-25 04:00:00;2022-11-25 04:00:00;15116,677
2022-11-25 05:00:00;2022-11-25 05:00:00;15328,109
2022-11-25 06:00:00;2022-11-25 06:00:00;14974,989
2022-11-25 07:00:00;2022-11-25 07:00:00;14344,444
2022-11-25 08:00:00;2022-11-25 08:00:00;14404,534
2022-11-25 09:00:00;2022-11-25 09:00:00;14869,876
2022-11-25 10:00:00;2022-11-25 10:00:00;15139,816999999999
2022-11-25 11:00:00;2022-11-25 11:00:00;15214,110000000001
2022-11-25 12:00:00;2022-11-25 12:00:00;15150,620999999999
2022-11-25 13:00:00;2022-11-25 13:00:00;15555,999
2022-11-25 14:00:00;2022-11-25 14:00:00;15276,008
2022-11-25 15:00:00;2022-11-25 15:00:00;15411,200999999999
2022-11-25 16:00:00;2022-11-25 16:00:00;15293,948
2022-11-25 17:00:00;2022-11-25 17:00:00;14837,23
2022-11-25 18:00:00;2022-11-25 18:00:00;14388,157999999999
2022-11-25 19:00:00;2022-11-25 19:00:00;14136,428
2022-11-25 20:00:00;2022-11-25 20:00:00;14227,233
2022-11-25 21:00:00;2022-11-25 21:00:00;14421,043
2022-11-25 22:00:00;2022-11-25 22:00:00;14516,780000000001
2022-11-25 23:00:00;2022-11-25 23:00:00;14696,715
2022-11-26 00:00:00;2022-11-26 00:00:00;14807,129000000001
2022-11-26 01:00:00;2022-11-26 01:00:00;14658,758
2022-11-26 02:00:00;2022-11-26 02:00:00;14591,33
2022-11-26 03:00:00;2022-11-26 03:00:00;14519,793
2022-11-26 04:00:00;2022-11-26 04:00:00;14340,061
2022-11-26 05:00:00;2022-11-26 05:00:00;14111,812
2022-11-26 06:00:00;2022-11-26 06:00:00;13964,450000000001
2022-11-26 07:00:00;2022-11-26 07:00:00;13991,071
2022-11-26 08:00:00;2022-11-26 08:00:00;14047,418
2022-11-26 09:00:00;2022-11-26 09:00:00;14564,237999999999
2022-11-26 10:00:00;2022-11-26 10:00:00;14895,552
2022-11-26 11:00:00;2022-11-26 11:00:00;14841,504999999999
2022-11-26 12:00:00;2022-11-26 12:00:00;14971,655000000001
2022-11-26 13:00:00;2022-11-26 13:00:00;15242,950999999999
2022-11-26 14:00:00;2022-11-26 14:00:00;15071,572
2022-11-26 15:00:00;2022-11-26 15:00:00;15111,808000000001
2022-11-26 16:00:00;2022-11-26 16:00:00;14684,989
2022-11-26 17:00:00;2022-11-26 17:00:00;14421,937
2022-11-26 18:00:00;2022-11-26 18:00:00;14361,063
2022-11-26 19:00:00;2022-11-26 19:00:00;14511,839
2022-11-26 20:00:00;2022-11-26 20:00:00;14581,772000000001
2022-11-26 21:00:00;2022-11-26 21:00:00;14941,028
2022-11-26 22:00:00;2022-11-26 22:00:00;15441,191999999999
2022-11-26 23:00:00;2022-11-26 23:00:00;15525,748
2022-11-27 00:00:00;2022-11-27 00:00:00;15706,681
2022-11-27 01:00:00;2022-11-27 01:00:00;15788,275
2022-11-27 02:00:00;2022-11-27 02:00:00;15906,59
2022-11-27 03:00:00;2022-11-27 03:00:00;16132,171
2022-11-27 04:00:00;2022-11-27 04:00:00;15679,421
2022-11-27 05:00:00;2022-11-27 05:00:00;14673,18
2022-11-27 06:00:00;2022-11-27 06:00:00;14265,786
2022-11-27 07:00:00;2022-11-27 07:00:00;14170,555
2022-11-27 08:00:00;2022-11-27 08:00:00;14211,739
2022-11-27 09:00:00;2022-11-27 09:00:00;14705,234
2022-11-27 10:00:00;2022-11-27 10:00:00;15027,745999999999
2022-11-27 11:00:00;2022-11-27 11:00:00;15025,828
2022-11-27 12:00:00;2022-11-27 12:00:00;15032,397999999999
2022-11-27 13:00:00;2022-11-27 13:00:00;15123,602999999999
2022-11-27 14:00:00;2022-11-27 14:00:00;15242,741
2022-11-27 15:00:00;2022-11-27 15:00:00;15183,824000000001
2022-11-27 16:00:00;2022-11-27 16:00:00;15120,841
2022-11-27 17:00:00;2022-11-27 17:00:00;15100,641
2022-11-27 18:00:00;2022-11-27 18:00:00;15087,773999999999
2022-11-27 19:00:00;2022-11-27 19:00:00;15182,246999999999
2022-11-27 20:00:00;2022-11-27 20:00:00;15295,468000000001
2022-11-27 21:00:00;2022-11-27 21:00:00;15148,207
2022-11-27 22:00:00;2022-11-27 22:00:00;15591,780000000001
2022-11-27 23:00:00;2022-11-27 23:00:00;15726,769
