Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-12 15:00:00;25286,220000000001;22704,262999999999
2023-03-12 16:00:00;25608,612000000001;23232,812999999998
2023-03-12 17:00:00;26025,400000000001;24005,184000000001
2023-03-12 18:00:00;26944,27;25296,931
2023-03-12 19:00:00;27769,626;26201,661
2023-03-12 20:00:00;26180,100999999999;24676,542000000001
2023-03-12 21:00:00;24268,626;22884,41
2023-03-12 22:00:00;22731,992999999999;21519,785
2023-03-12 23:00:00;21674,391;20541,439999999999
2023-03-13 00:00:00;21119,987000000001;20048,993999999999
2023-03-13 01:00:00;20864,883000000002;19841,874
2023-03-13 02:00:00;20768,540000000001;19788,044999999998
2023-03-13 03:00:00;21021,627;20057,032999999999
2023-03-13 04:00:00;22192,471000000001;21255,098000000002
2023-03-13 05:00:00;24900,638999999999;23981,684000000001
2023-03-13 06:00:00;26718,755000000001;25786,634999999998
2023-03-13 07:00:00;26315,154999999999;25058,795999999998
2023-03-13 08:00:00;27295,130000000001;25473,513999999999
2023-03-13 09:00:00;27677,940999999999;25382,309000000001
2023-03-13 10:00:00;27920,228999999999;25358,469000000001
2023-03-13 11:00:00;28015,901000000002;25325,463
2023-03-13 12:00:00;27938,84;25218,777999999998
2023-03-13 13:00:00;27960,504000000001;25254,913
2023-03-13 14:00:00;27973,950000000001;25300,587
2023-03-13 15:00:00;28431,224999999999;25849,268
2023-03-13 16:00:00;28746,68;26370,881000000001
2023-03-13 17:00:00;29025,554;27005,338
2023-03-13 18:00:00;29679,081999999999;28031,742999999999
2023-03-13 19:00:00;29705,058000000001;28137,093000000001
2023-03-13 20:00:00;27590,928;26087,368999999999
2023-03-13 21:00:00;25572,643;24188,428
2023-03-13 22:00:00;23737,288;22525,080000000002
2023-03-13 23:00:00;22574,284;21441,332999999999
2023-03-14 00:00:00;21974,793000000001;20903,799999999999
2023-03-14 01:00:00;21722,800999999999;20699,791000000001
2023-03-14 02:00:00;21602,425999999999;20621,931
2023-03-14 03:00:00;21872,062000000002;20907,468000000001
2023-03-14 04:00:00;23107,917000000001;22170,544000000002
2023-03-14 05:00:00;25499,107;24580,151999999998
2023-03-14 06:00:00;27194,625;26262,505000000001
2023-03-14 07:00:00;26829,044000000002;25572,685000000001
2023-03-14 08:00:00;27531,806;25710,188999999998
2023-03-14 09:00:00;27671,060000000001;25375,427
2023-03-14 10:00:00;27710,061000000002;25148,300999999999
2023-03-14 11:00:00;27853,127;25162,688999999998
2023-03-14 12:00:00;27709,786;24989,723999999998
2023-03-14 13:00:00;27537,117999999999;24831,526999999998
2023-03-14 14:00:00;27679,894;25006,530999999999
2023-03-14 15:00:00;28138,928;25556,971000000001
2023-03-14 16:00:00;28489,463;26113,664000000001
2023-03-14 17:00:00;28644,399000000001;26624,183000000001
2023-03-14 18:00:00;29396,861000000001;27749,522000000001
2023-03-14 19:00:00;29663,806;28095,841
2023-03-14 20:00:00;27613,420999999998;26109,861000000001
2023-03-14 21:00:00;25533,776000000002;24149,560000000001
2023-03-14 22:00:00;23766,352999999999;22554,145
2023-03-14 23:00:00;22620,902999999998;21487,952000000001
2023-03-15 00:00:00;22057,018;20986,025000000001
2023-03-15 01:00:00;21748,383000000002;20725,373
2023-03-15 02:00:00;21607,348000000002;20626,852999999999
2023-03-15 03:00:00;21824,899000000001;20860,305
2023-03-15 04:00:00;22991,353999999999;22053,982
2023-03-15 05:00:00;25408,187999999998;24489,233
2023-03-15 06:00:00;27092,507000000001;26160,387999999999
2023-03-15 07:00:00;26788,469000000001;25532,111000000001
2023-03-15 08:00:00;27528,631000000001;25707,014999999999
2023-03-15 09:00:00;27773,602999999999;25477,970000000001
2023-03-15 10:00:00;27784,850999999999;25223,091
2023-03-15 11:00:00;27764,045999999998;25073,607
2023-03-15 12:00:00;27739,937999999998;25019,876
2023-03-15 13:00:00;27778,616000000002;25073,025000000001
2023-03-15 14:00:00;27927,303;25253,939999999999
2023-03-15 15:00:00;28362,362000000001;25780,404999999999
2023-03-15 16:00:00;28718,510999999999;26342,713
2023-03-15 17:00:00;28779,269;26759,053
2023-03-15 18:00:00;29623,486000000001;27976,147000000001
2023-03-15 19:00:00;29877,455999999998;28309,491000000002
2023-03-15 20:00:00;27832,864000000001;26329,305
2023-03-15 21:00:00;25693,546999999999;24309,331999999999
2023-03-15 22:00:00;23986,449000000001;22774,241000000002
2023-03-15 23:00:00;22822,929;21689,977999999999
2023-03-16 00:00:00;22111,091;21040,098999999998
2023-03-16 01:00:00;21858,082999999999;20835,073
2023-03-16 02:00:00;21705,866999999998;20725,371999999999
2023-03-16 03:00:00;21921,487000000001;20956,893
2023-03-16 04:00:00;23037,212;22099,839
2023-03-16 05:00:00;25314,503000000001;24395,547999999999
2023-03-16 06:00:00;26856,509999999998;25924,391
2023-03-16 07:00:00;26824,892;25568,534
2023-03-16 08:00:00;27678,806;25857,188999999998
2023-03-16 09:00:00;27883,851999999999;25588,219000000001
2023-03-16 10:00:00;28008,629000000001;25446,868999999999
2023-03-16 11:00:00;28067,812999999998;25377,374
2023-03-16 12:00:00;28038,038;25317,975999999999
2023-03-16 13:00:00;27976,128000000001;25270,537
2023-03-16 14:00:00;28103,078000000001;25429,715
2023-03-16 15:00:00;28436,170999999998;25854,213
2023-03-16 16:00:00;28738,293000000001;26362,493999999999
2023-03-16 17:00:00;28870,263999999999;26850,047999999999
2023-03-16 18:00:00;29613,268;27965,929
2023-03-16 19:00:00;29800,825000000001;28232,860000000001
2023-03-16 20:00:00;27846,143;26342,583999999999
2023-03-16 21:00:00;25793,112000000001;24408,897000000001
2023-03-16 22:00:00;23969,778999999999;22757,571
2023-03-16 23:00:00;22843,866000000002;21710,915000000001
2023-03-17 00:00:00;22205,871999999999;21134,879000000001
2023-03-17 01:00:00;21910,416000000001;20887,405999999999
2023-03-17 02:00:00;21762,287;20781,792000000001
2023-03-17 03:00:00;21892,476999999999;20927,883000000002
2023-03-17 04:00:00;22971,197;22033,824000000001
2023-03-17 05:00:00;25021,511999999999;24102,557000000001
2023-03-17 06:00:00;26690,916000000001;25758,795999999998
2023-03-17 07:00:00;27070,963;25814,605
2023-03-17 08:00:00;27974,779999999999;26153,164000000001
2023-03-17 09:00:00;28203,875;25908,241999999998
2023-03-17 10:00:00;28349,724999999999;25787,965
2023-03-17 11:00:00;28343,061000000002;25652,621999999999
2023-03-17 12:00:00;28179,414000000001;25459,351999999999
2023-03-17 13:00:00;27867,424999999999;25161,832999999999
2023-03-17 14:00:00;27727,998;25054,634999999998
2023-03-17 15:00:00;27745,655999999999;25163,698
2023-03-17 16:00:00;27745,133000000002;25369,334999999999
2023-03-17 17:00:00;27700,976999999999;25680,760999999999
2023-03-17 18:00:00;28181,662;26534,323
2023-03-17 19:00:00;28464,746999999999;26896,781999999999
2023-03-17 20:00:00;27030,555;25526,995999999999
2023-03-17 21:00:00;25382,116999999998;23997,901000000002
2023-03-17 22:00:00;23885,564999999999;22673,356
2023-03-17 23:00:00;22850,008000000002;21717,056
2023-03-18 00:00:00;22191,131000000001;21120,137999999999
2023-03-18 01:00:00;21809,799999999999;20786,790000000001
2023-03-18 02:00:00;21589,401999999998;20608,906999999999
2023-03-18 03:00:00;21611,206999999999;20646,613000000001
2023-03-18 04:00:00;21864,349999999999;20926,976999999999
2023-03-18 05:00:00;22492,721000000001;21573,766
2023-03-18 06:00:00;23568,73;22636,610000000001
2023-03-18 07:00:00;25205,922999999999;23949,563999999998
2023-03-18 08:00:00;26570,148000000001;24748,531999999999
2023-03-18 09:00:00;27119,560000000001;24823,928
2023-03-18 10:00:00;27074,098000000002;24512,338
2023-03-18 11:00:00;26874,670999999998;24184,232
2023-03-18 12:00:00;26667,413;23947,350999999999
2023-03-18 13:00:00;26361,034;23655,442999999999
2023-03-18 14:00:00;25910,826000000001;23237,463
2023-03-18 15:00:00;25783,018;23201,060000000001
2023-03-18 16:00:00;26018,760999999999;23642,962
2023-03-18 17:00:00;26283,732;24263,516
2023-03-18 18:00:00;27273,067999999999;25625,728999999999
2023-03-18 19:00:00;27519,740000000002;25951,775000000001
2023-03-18 20:00:00;25908,293000000001;24404,734
2023-03-18 21:00:00;24334,931;22950,715
2023-03-18 22:00:00;23014,723999999998;21802,516
2023-03-18 23:00:00;21917,276999999998;20784,325000000001
2023-03-19 00:00:00;21270,200000000001;20199,206999999999
2023-03-19 01:00:00;20819,513999999999;19796,505000000001
2023-03-19 02:00:00;20667,541000000001;19687,045999999998
2023-03-19 03:00:00;20694,202000000001;19729,608
2023-03-19 04:00:00;20922,305;19984,932000000001
2023-03-19 05:00:00;21304,367999999999;20385,413
2023-03-19 06:00:00;22314,546999999999;21382,428
2023-03-19 07:00:00;24176,205000000002;22919,846000000001
2023-03-19 08:00:00;25792,484;23970,866999999998
2023-03-19 09:00:00;26540,531999999999;24244,899000000001
2023-03-19 10:00:00;26606,399000000001;24044,638999999999
2023-03-19 11:00:00;26552,789000000001;23862,350999999999
2023-03-19 12:00:00;26287,405999999999;23567,344000000001
2023-03-19 13:00:00;25859,763999999999;23154,171999999999
2023-03-19 14:00:00;25411,157999999999;22737,794999999998
2023-03-19 15:00:00;25356,859;22774,901000000002
2023-03-19 16:00:00;25614,43;23238,632000000001
2023-03-19 17:00:00;26028,745999999999;24008,529999999999
2023-03-19 18:00:00;27107,072;25459,733
2023-03-19 19:00:00;27455,825000000001;25887,859
2023-03-19 20:00:00;25829,969000000001;24326,409
2023-03-19 21:00:00;24106,690999999999;22722,475999999999
2023-03-19 22:00:00;22584,002;21371,794000000002
2023-03-19 23:00:00;21542,221000000001;20409,269
2023-03-20 00:00:00;21063,690999999999;19992,698
2023-03-20 01:00:00;20853,41;19830,400000000001
2023-03-20 02:00:00;20769,342000000001;19788,847000000002
2023-03-20 03:00:00;20790,599999999999;19826,005000000001
2023-03-20 04:00:00;21681,761999999999;20744,388999999999
2023-03-20 05:00:00;23205,028999999999;22286,074000000001
2023-03-20 06:00:00;24632,417000000001;23700,296999999999
2023-03-20 07:00:00;26126,417000000001;24870,058000000001
2023-03-20 08:00:00;27499,153999999999;25677,538
2023-03-20 09:00:00;27844,955999999998;25549,323
2023-03-20 10:00:00;28055,094000000001;25493,333999999999
2023-03-20 11:00:00;27993,960999999999;25303,522000000001
2023-03-20 12:00:00;27956,073;25236,010999999999
2023-03-20 13:00:00;27846,060000000001;25140,469000000001
2023-03-20 14:00:00;27711,207999999999;25037,845000000001
2023-03-20 15:00:00;27893,717000000001;25311,759999999998
2023-03-20 16:00:00;28073,857;25698,058000000001
2023-03-20 17:00:00;28149,593000000001;26129,376
2023-03-20 18:00:00;29090,128000000001;27442,789000000001
2023-03-20 19:00:00;29142,508999999998;27574,544000000002
2023-03-20 20:00:00;27115,488000000001;25611,929
2023-03-20 21:00:00;25419,741000000002;24035,526000000002
2023-03-20 22:00:00;23617,758000000002;22405,549999999999
2023-03-20 23:00:00;22500,969000000001;21368,017
2023-03-21 00:00:00;21288,535;20217,542000000001
2023-03-21 01:00:00;20959,537;19936,526999999998
2023-03-21 02:00:00;20855,896000000001;19875,401000000002
2023-03-21 03:00:00;20996,181;20031,587
2023-03-21 04:00:00;21288,582999999999;20351,209999999999
2023-03-21 05:00:00;21909,285;20990,330000000002
2023-03-21 06:00:00;22628,969000000001;21696,848999999998
2023-03-21 07:00:00;24002,630000000001;22746,272000000001
2023-03-21 08:00:00;25704,215;23882,598000000002
2023-03-21 09:00:00;26614,161;24318,527999999998
2023-03-21 10:00:00;26870,815999999999;24309,056
2023-03-21 11:00:00;26814,286;24123,848000000002
2023-03-21 12:00:00;26626,452000000001;23906,391
2023-03-21 13:00:00;26287,344000000001;23581,752
2023-03-21 14:00:00;25937,134999999998;23263,772000000001
2023-03-21 15:00:00;26143,639999999999;23561,683000000001
2023-03-21 16:00:00;26497,808000000001;24122,009999999998
2023-03-21 17:00:00;26980,689999999999;24960,473999999998
2023-03-21 18:00:00;28217,993999999999;26570,654999999999
2023-03-21 19:00:00;28437,465;26869,5
2023-03-21 20:00:00;26526,617999999999;25023,059000000001
2023-03-21 21:00:00;24558,085999999999;23173,869999999999
2023-03-21 22:00:00;22785,457999999999;21573,25
2023-03-21 23:00:00;21803,522000000001;20670,57
2023-03-22 00:00:00;20894,549999999999;19823,557000000001
2023-03-22 01:00:00;20729,052;19706,042000000001
2023-03-22 02:00:00;20682,357;19701,862000000001
2023-03-22 03:00:00;20931,899000000001;19967,305
2023-03-22 04:00:00;22044,956999999999;21107,583999999999
2023-03-22 05:00:00;24700,628000000001;23781,672999999999
2023-03-22 06:00:00;26576,314999999999;25644,196
2023-03-22 07:00:00;26378,276000000002;25121,918000000001
2023-03-22 08:00:00;27246,43;25424,813999999998
2023-03-22 09:00:00;27515,606;25219,973000000002
2023-03-22 10:00:00;27675,617999999999;25113,858
2023-03-22 11:00:00;27816,933000000001;25126,493999999999
2023-03-22 12:00:00;27722,171999999999;25002,111000000001
2023-03-22 13:00:00;27690,815999999999;24985,223999999998
2023-03-22 14:00:00;27844,879000000001;25171,516
2023-03-22 15:00:00;28221,635999999999;25639,678
2023-03-22 16:00:00;28589,109;26213,311000000002
2023-03-22 17:00:00;28842,157999999999;26821,941999999999
2023-03-22 18:00:00;29854,644;28207,304
2023-03-22 19:00:00;29612,712;28044,745999999999
2023-03-22 20:00:00;27509,964;26006,404999999999
2023-03-22 21:00:00;25462,898000000001;24078,683000000001
2023-03-22 22:00:00;23638,345000000001;22426,136999999999
2023-03-22 23:00:00;22490,565999999999;21357,615000000002
2023-03-23 00:00:00;21943,136999999999;20872,144
2023-03-23 01:00:00;21626,414000000001;20603,403999999999
2023-03-23 02:00:00;21552,591;20572,096000000001
2023-03-23 03:00:00;21768,642;20804,047999999999
2023-03-23 04:00:00;22924,709999999999;21987,337
2023-03-23 05:00:00;25222,631000000001;24303,674999999999
2023-03-23 06:00:00;26904,966;25972,846000000001
2023-03-23 07:00:00;26813,386999999999;25557,027999999998
2023-03-23 08:00:00;27535,800999999999;25714,184000000001
2023-03-23 09:00:00;27927,401999999998;25631,769
2023-03-23 10:00:00;28040,146000000001;25478,385999999999
2023-03-23 11:00:00;28146,704000000002;25456,264999999999
2023-03-23 12:00:00;28042,793000000001;25322,732
2023-03-23 13:00:00;27889,745999999999;25184,154999999999
2023-03-23 14:00:00;28010,007000000001;25336,644
2023-03-23 15:00:00;28428,865000000002;25846,907999999999
2023-03-23 16:00:00;28882,709999999999;26506,911
2023-03-23 17:00:00;29020,59;27000,373
2023-03-23 18:00:00;29814,16;28166,821
2023-03-23 19:00:00;29487,91;27919,945
2023-03-23 20:00:00;27617,374;26113,813999999998
2023-03-23 21:00:00;25475,358;24091,143
2023-03-23 22:00:00;23486,790000000001;22274,581999999999
2023-03-23 23:00:00;22375,195;21242,243999999999
2023-03-24 00:00:00;22010,402999999998;20939,411
2023-03-24 01:00:00;21637,864000000001;20614,853999999999
2023-03-24 02:00:00;21542,392;20561,897000000001
2023-03-24 03:00:00;21804,171999999999;20839,577000000001
2023-03-24 04:00:00;22921,153999999999;21983,781999999999
2023-03-24 05:00:00;25018,877;24099,921999999999
2023-03-24 06:00:00;26757,675999999999;25825,556
2023-03-24 07:00:00;27044,168000000001;25787,809000000001
2023-03-24 08:00:00;27919,118999999999;26097,503000000001
2023-03-24 09:00:00;28131,27;25835,636999999999
2023-03-24 10:00:00;28308,044000000002;25746,284
2023-03-24 11:00:00;28313,096000000001;25622,656999999999
2023-03-24 12:00:00;28057;25336,938999999998
2023-03-24 13:00:00;27692,189999999999;24986,598999999998
2023-03-24 14:00:00;27619,794999999998;24946,433000000001
2023-03-24 15:00:00;27604,741999999998;25022,784
2023-03-24 16:00:00;27700,809000000001;25325,009999999998
2023-03-24 17:00:00;27755,553;25735,337
2023-03-24 18:00:00;28312,575000000001;26665,236000000001
2023-03-24 19:00:00;28364,095000000001;26796,130000000001
2023-03-24 20:00:00;26867,862000000001;25364,303
2023-03-24 21:00:00;25218,022000000001;23833,807000000001
2023-03-24 22:00:00;23706,383999999998;22494,175999999999
2023-03-24 23:00:00;22566,005000000001;21433,053
2023-03-25 00:00:00;21857,990000000002;20786,998
2023-03-25 01:00:00;21488,642;20465,633000000002
2023-03-25 02:00:00;21273,561000000002;20293,065999999999
2023-03-25 03:00:00;21260,700000000001;20296,106
2023-03-25 04:00:00;21582,723000000002;20645,349999999999
2023-03-25 05:00:00;22269,632000000001;21350,677
2023-03-25 06:00:00;23423,224999999999;22491,106
2023-03-25 07:00:00;25047,634999999998;23791,276000000002
2023-03-25 08:00:00;26397,384999999998;24575,768
2023-03-25 09:00:00;26843,013999999999;24547,381000000001
2023-03-25 10:00:00;26725,852999999999;24164,093000000001
2023-03-25 11:00:00;26526,052;23835,614000000001
2023-03-25 12:00:00;26364,579000000002;23644,517
2023-03-25 13:00:00;25962,142;23256,550999999999
2023-03-25 14:00:00;25551,987000000001;22878,625
2023-03-25 15:00:00;25480,434000000001;22898,475999999999
2023-03-25 16:00:00;25680,421999999999;23304,624
2023-03-25 17:00:00;26004,901999999998;23984,686000000002
2023-03-25 18:00:00;27155,897000000001;25508,557000000001
2023-03-25 19:00:00;27390,349999999999;25822,384999999998
2023-03-25 20:00:00;25805,709999999999;24302,151000000002
2023-03-25 21:00:00;24201,316999999999;22817,101999999999
2023-03-25 22:00:00;22776,969000000001;21564,760999999999
2023-03-25 23:00:00;21682,562000000002;20549,611000000001
2023-03-26 00:00:00;20917,252;19846,258999999998
2023-03-26 01:00:00;20551,560000000001;19528,549999999999
2023-03-26 02:00:00;20359,334999999999;19378,84
2023-03-26 03:00:00;20352,509999999998;19387,916000000001
2023-03-26 04:00:00;20568,592000000001;19631,219000000001
2023-03-26 05:00:00;21022,416000000001;20103,460999999999
2023-03-26 06:00:00;22164,422999999999;21232,304
2023-03-26 07:00:00;24133,144;22876,785
2023-03-26 08:00:00;25735,514999999999;23913,899000000001
2023-03-26 09:00:00;26357,244999999999;24061,612000000001
2023-03-26 10:00:00;26265,032999999999;23703,273000000001
2023-03-26 11:00:00;26091,329000000002;23400,889999999999
2023-03-26 12:00:00;25910,57;23190,508000000002
2023-03-26 13:00:00;25526,850999999999;22821,259999999998
2023-03-26 14:00:00;25164,244999999999;22490,882000000001
2023-03-26 15:00:00;25154,755000000001;22572,797999999999
2023-03-26 16:00:00;25513,383999999998;23137,584999999999
2023-03-26 17:00:00;25920,329000000002;23900,113000000001
2023-03-26 18:00:00;27298,036;25650,697
2023-03-26 19:00:00;27481,952000000001;25913,987000000001
2023-03-26 20:00:00;25821,076000000001;24317,516
2023-03-26 21:00:00;23926,955999999998;22542,741000000002
2023-03-26 22:00:00;22366,085999999999;21153,878000000001
2023-03-26 23:00:00;21311,019;20178,067999999999
2023-03-27 00:00:00;20801,914000000001;19730,920999999998
2023-03-27 01:00:00;20587,363000000001;19564,353999999999
2023-03-27 02:00:00;20469,595000000001;19489,099999999999
2023-03-27 03:00:00;20597,491000000002;19632,897000000001
2023-03-27 04:00:00;21736,418000000001;20799,044999999998
2023-03-27 05:00:00;23750,942999999999;22831,988000000001
2023-03-27 06:00:00;25541,907999999999;24609,788
2023-03-27 07:00:00;26211,164000000001;24954,805
2023-03-27 08:00:00;27278,182000000001;25456,565999999999
2023-03-27 09:00:00;27578,912;25283,278999999999
2023-03-27 10:00:00;27706,214;25144,454000000002
2023-03-27 11:00:00;27708,219000000001;25017,779999999999
2023-03-27 12:00:00;27642,577000000001;24922,514999999999
2023-03-27 13:00:00;27535,522000000001;24829,931
2023-03-27 14:00:00;27706,901000000002;25033,538
2023-03-27 15:00:00;28047,941999999999;25465,985000000001
2023-03-27 16:00:00;28413,847000000002;26038,048999999999
2023-03-27 17:00:00;28620,098999999998;26599,883000000002
2023-03-27 18:00:00;29670,739000000001;28023,400000000001
2023-03-27 19:00:00;29312,683000000001;27744,718000000001
2023-03-27 20:00:00;27339,549999999999;25835,991000000002
2023-03-27 21:00:00;25341,387999999999;23957,171999999999
2023-03-27 22:00:00;23713,108;22500,899000000001
2023-03-27 23:00:00;22569,731;21436,778999999999
2023-03-28 00:00:00;21935,970000000001;20864,976999999999
2023-03-28 01:00:00;21624,238000000001;20601,227999999999
2023-03-28 02:00:00;21509,23;20528,735000000001
2023-03-28 03:00:00;21664,084999999999;20699,491000000002
2023-03-28 04:00:00;22682,860000000001;21745,487000000001
2023-03-28 05:00:00;24522,536;23603,580999999998
2023-03-28 06:00:00;26068,705000000002;25136,585999999999
2023-03-28 07:00:00;26859,406999999999;25603,048999999999
2023-03-28 08:00:00;27712,425999999999;25890,809000000001
2023-03-28 09:00:00;27911,852999999999;25616,220000000001
2023-03-28 10:00:00;27891,777999999998;25330,018
2023-03-28 11:00:00;27926,687000000002;25236,249
2023-03-28 12:00:00;27852,866999999998;25132,805
2023-03-28 13:00:00;27737,428;25031,837
2023-03-28 14:00:00;27897,692999999999;25224,330000000002
2023-03-28 15:00:00;28243,476999999999;25661,52
2023-03-28 16:00:00;28675,217000000001;26299,418000000001
2023-03-28 17:00:00;28828,143;26807,927
2023-03-28 18:00:00;29887,991999999998;28240,652999999998
2023-03-28 19:00:00;29508,322;27940,357
2023-03-28 20:00:00;27448,349999999999;25944,791000000001
2023-03-28 21:00:00;25518,849999999999;24134,634999999998
2023-03-28 22:00:00;23858,956999999999;22646,749
2023-03-28 23:00:00;22714,236000000001;21581,284
2023-03-29 00:00:00;22153,884999999998;21082,892
2023-03-29 01:00:00;21733,282999999999;20710,273000000001
2023-03-29 02:00:00;21631,5;20651,005000000001
2023-03-29 03:00:00;21723,008999999998;20758,415000000001
2023-03-29 04:00:00;22766,219000000001;21828,846000000001
2023-03-29 05:00:00;24578,617999999999;23659,663
2023-03-29 06:00:00;26122,060000000001;25189,939999999999
2023-03-29 07:00:00;26928,678;25672,32
2023-03-29 08:00:00;27854,710999999999;26033,094000000001
2023-03-29 09:00:00;27973,394;25677,761999999999
2023-03-29 10:00:00;28050,870999999999;25489,111000000001
2023-03-29 11:00:00;28068,482;25378,044000000002
2023-03-29 12:00:00;27905,286;25185,223999999998
2023-03-29 13:00:00;27775,552;25069,960999999999
2023-03-29 14:00:00;27961,721000000001;25288,358
2023-03-29 15:00:00;28275,601999999999;25693,645
2023-03-29 16:00:00;28669,639999999999;26293,841
2023-03-29 17:00:00;28885,188999999998;26864,972000000002
2023-03-29 18:00:00;29910,82;28263,481
2023-03-29 19:00:00;29635,154999999999;28067,189999999999
2023-03-29 20:00:00;27584,616999999998;26081,058000000001
2023-03-29 21:00:00;25545,77;24161,554
2023-03-29 22:00:00;23892,886999999999;22680,679
2023-03-29 23:00:00;22799,692999999999;21666,741000000002
2023-03-30 00:00:00;22099,395;21028,401999999998
2023-03-30 01:00:00;21685,256000000001;20662,245999999999
2023-03-30 02:00:00;21575,16;20594,665000000001
2023-03-30 03:00:00;21761,525000000001;20796,931
2023-03-30 04:00:00;22706,420999999998;21769,048999999999
2023-03-30 05:00:00;24501,268;23582,312999999998
2023-03-30 06:00:00;26165,163;25233,043000000001
2023-03-30 07:00:00;26834,056;25577,697
2023-03-30 08:00:00;27748,901000000002;25927,285
2023-03-30 09:00:00;27988,657999999999;25693,025000000001
2023-03-30 10:00:00;28095,349999999999;25533,59
2023-03-30 11:00:00;28130,884999999998;25440,447
2023-03-30 12:00:00;27946,791000000001;25226,728999999999
2023-03-30 13:00:00;27805,958999999999;25100,367999999999
2023-03-30 14:00:00;27938,332999999999;25264,970000000001
2023-03-30 15:00:00;28259,074000000001;25677,116999999998
2023-03-30 16:00:00;28565,375;26189,577000000001
2023-03-30 17:00:00;28724,214;26703,998
2023-03-30 18:00:00;29831,349999999999;28184,010999999999
2023-03-30 19:00:00;29490,333999999999;27922,368999999999
2023-03-30 20:00:00;27611,383999999998;26107,825000000001
2023-03-30 21:00:00;25670,274000000001;24286,059000000001
2023-03-30 22:00:00;23953,399000000001;22741,190999999999
2023-03-30 23:00:00;22846,98;21714,028999999999
2023-03-31 00:00:00;22114,932000000001;21043,938999999998
2023-03-31 01:00:00;21774,103999999999;20751,094000000001
2023-03-31 02:00:00;21654,948;20674,453000000001
2023-03-31 03:00:00;21888,356;20923,761999999999
2023-03-31 04:00:00;22857,82;21920,447
2023-03-31 05:00:00;24665,272000000001;23746,316999999999
2023-03-31 06:00:00;26183,743999999999;25251,624
2023-03-31 07:00:00;26910,724999999999;25654,366999999998
2023-03-31 08:00:00;27815,701000000001;25994,083999999999
2023-03-31 09:00:00;28062,258999999998;25766,626
2023-03-31 10:00:00;28203,550999999999;25641,791000000001
2023-03-31 11:00:00;28131,178;25440,740000000002
2023-03-31 12:00:00;27982,404999999999;25262,344000000001
2023-03-31 13:00:00;27634,759999999998;24929,169000000002
2023-03-31 14:00:00;27571,358;24897,994999999999
2023-03-31 15:00:00;27574,494999999999;24992,538
2023-03-31 16:00:00;27644,708999999999;25268,91
2023-03-31 17:00:00;27717,703000000001;25697,486000000001
2023-03-31 18:00:00;28516,925999999999;26869,587
2023-03-31 19:00:00;28427,577000000001;26859,612000000001
2023-03-31 20:00:00;26900,195;25396,635999999999
2023-03-31 21:00:00;25479,009999999998;24094,794000000002
2023-03-31 22:00:00;24040,819;22828,611000000001
2023-03-31 23:00:00;22843,446;21710,494999999999
