DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-05 06:00:00;2023-01-05 06:00:00;17516,976999999999
2023-01-05 07:00:00;2023-01-05 07:00:00;17223,16
2023-01-05 08:00:00;2023-01-05 08:00:00;17552,823
2023-01-05 09:00:00;2023-01-05 09:00:00;17546,587
2023-01-05 10:00:00;2023-01-05 10:00:00;17244,102999999999
2023-01-05 11:00:00;2023-01-05 11:00:00;17434,850999999999
2023-01-05 12:00:00;2023-01-05 12:00:00;17297,709999999999
2023-01-05 13:00:00;2023-01-05 13:00:00;17674,951000000001
2023-01-05 14:00:00;2023-01-05 14:00:00;17593,771000000001
2023-01-05 15:00:00;2023-01-05 15:00:00;17781,267
2023-01-05 16:00:00;2023-01-05 16:00:00;17537,733
2023-01-05 17:00:00;2023-01-05 17:00:00;18157,191999999999
2023-01-05 18:00:00;2023-01-05 18:00:00;18057,407999999999
2023-01-05 19:00:00;2023-01-05 19:00:00;18030,075000000001
2023-01-05 20:00:00;2023-01-05 20:00:00;18030,402999999998
2023-01-05 21:00:00;2023-01-05 21:00:00;18049,773000000001
2023-01-05 22:00:00;2023-01-05 22:00:00;18216,415000000001
2023-01-05 23:00:00;2023-01-05 23:00:00;18486,298999999999
2023-01-06 00:00:00;2023-01-06 00:00:00;18368,790000000001
2023-01-06 01:00:00;2023-01-06 01:00:00;18313,473999999998
2023-01-06 02:00:00;2023-01-06 02:00:00;18296,261999999999
2023-01-06 03:00:00;2023-01-06 03:00:00;18024,330999999998
2023-01-06 04:00:00;2023-01-06 04:00:00;17398,222000000002
2023-01-06 05:00:00;2023-01-06 05:00:00;17282,066999999999
2023-01-06 06:00:00;2023-01-06 06:00:00;17875,100999999999
2023-01-06 07:00:00;2023-01-06 07:00:00;17961,138999999999
2023-01-06 08:00:00;2023-01-06 08:00:00;17783,616999999998
2023-01-06 09:00:00;2023-01-06 09:00:00;18113,457999999999
2023-01-06 10:00:00;2023-01-06 10:00:00;17688,816999999999
2023-01-06 11:00:00;2023-01-06 11:00:00;17749,079000000002
2023-01-06 12:00:00;2023-01-06 12:00:00;17874,432000000001
2023-01-06 13:00:00;2023-01-06 13:00:00;18168,953000000001
2023-01-06 14:00:00;2023-01-06 14:00:00;18216,383000000002
2023-01-06 15:00:00;2023-01-06 15:00:00;17696,363000000001
2023-01-06 16:00:00;2023-01-06 16:00:00;17866,069
2023-01-06 17:00:00;2023-01-06 17:00:00;17953,470000000001
2023-01-06 18:00:00;2023-01-06 18:00:00;18019,655999999999
2023-01-06 19:00:00;2023-01-06 19:00:00;18304,453000000001
2023-01-06 20:00:00;2023-01-06 20:00:00;18096,168000000001
2023-01-06 21:00:00;2023-01-06 21:00:00;18013,995999999999
2023-01-06 22:00:00;2023-01-06 22:00:00;17522,205000000002
2023-01-06 23:00:00;2023-01-06 23:00:00;17435,294999999998
2023-01-07 00:00:00;2023-01-07 00:00:00;17156,106
2023-01-07 01:00:00;2023-01-07 01:00:00;16949,756000000001
2023-01-07 02:00:00;2023-01-07 02:00:00;17342,929
2023-01-07 03:00:00;2023-01-07 03:00:00;17388,867999999999
2023-01-07 04:00:00;2023-01-07 04:00:00;17434,305
2023-01-07 05:00:00;2023-01-07 05:00:00;17398,444
2023-01-07 06:00:00;2023-01-07 06:00:00;17089,291000000001
2023-01-07 07:00:00;2023-01-07 07:00:00;17041,513999999999
2023-01-07 08:00:00;2023-01-07 08:00:00;17013,585999999999
2023-01-07 09:00:00;2023-01-07 09:00:00;16940,753000000001
2023-01-07 10:00:00;2023-01-07 10:00:00;17031,297999999999
2023-01-07 11:00:00;2023-01-07 11:00:00;16810,123
2023-01-07 12:00:00;2023-01-07 12:00:00;16808,271000000001
2023-01-07 13:00:00;2023-01-07 13:00:00;17129,181
2023-01-07 14:00:00;2023-01-07 14:00:00;17398,838
2023-01-07 15:00:00;2023-01-07 15:00:00;17434,025000000001
2023-01-07 16:00:00;2023-01-07 16:00:00;17332,358
2023-01-07 17:00:00;2023-01-07 17:00:00;17315,775000000001
2023-01-07 18:00:00;2023-01-07 18:00:00;17442,600999999999
2023-01-07 19:00:00;2023-01-07 19:00:00;17567,829000000002
2023-01-07 20:00:00;2023-01-07 20:00:00;17640,474999999999
2023-01-07 21:00:00;2023-01-07 21:00:00;17606,080000000002
2023-01-07 22:00:00;2023-01-07 22:00:00;17538,231
2023-01-07 23:00:00;2023-01-07 23:00:00;17492,668000000001
2023-01-08 00:00:00;2023-01-08 00:00:00;17034,001
2023-01-08 01:00:00;2023-01-08 01:00:00;17010,901000000002
2023-01-08 02:00:00;2023-01-08 02:00:00;16940,268
2023-01-08 03:00:00;2023-01-08 03:00:00;16896,175999999999
2023-01-08 04:00:00;2023-01-08 04:00:00;16507,782999999999
2023-01-08 05:00:00;2023-01-08 05:00:00;16770,242999999999
2023-01-08 06:00:00;2023-01-08 06:00:00;16536,731
2023-01-08 07:00:00;2023-01-08 07:00:00;16039,763999999999
2023-01-08 08:00:00;2023-01-08 08:00:00;15441,919
2023-01-08 09:00:00;2023-01-08 09:00:00;16216,431
2023-01-08 10:00:00;2023-01-08 10:00:00;16495,062999999998
2023-01-08 11:00:00;2023-01-08 11:00:00;16506,697
2023-01-08 12:00:00;2023-01-08 12:00:00;16670,312999999998
2023-01-08 13:00:00;2023-01-08 13:00:00;16887,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16862,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16765,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16027,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16069,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16350,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16392,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16626,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17140,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17230,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17173,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17338,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17234,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17264,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17270,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17178,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16617,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16500,651000000002
2023-01-09 07:00:00;2023-01-09 07:00:00;16725,154999999999
2023-01-09 08:00:00;2023-01-09 08:00:00;16839,272000000001
2023-01-09 09:00:00;2023-01-09 09:00:00;16586,420999999998
2023-01-09 10:00:00;2023-01-09 10:00:00;16627,932000000001
2023-01-09 11:00:00;2023-01-09 11:00:00;16729,216
2023-01-09 12:00:00;2023-01-09 12:00:00;16616,333999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16552,467000000001
2023-01-09 14:00:00;2023-01-09 14:00:00;16654,208999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16621,847000000002
2023-01-09 16:00:00;2023-01-09 16:00:00;16300,888000000001
2023-01-09 17:00:00;2023-01-09 17:00:00;16230,287
2023-01-09 18:00:00;2023-01-09 18:00:00;16051,253000000001
2023-01-09 19:00:00;2023-01-09 19:00:00;16023,632
2023-01-09 20:00:00;2023-01-09 20:00:00;16488,490000000002
2023-01-09 21:00:00;2023-01-09 21:00:00;16855,608
2023-01-09 22:00:00;2023-01-09 22:00:00;16851,581999999999
2023-01-09 23:00:00;2023-01-09 23:00:00;16412,285
2023-01-10 00:00:00;2023-01-10 00:00:00;16368,610000000001
2023-01-10 01:00:00;2023-01-10 01:00:00;16169,656999999999
2023-01-10 02:00:00;2023-01-10 02:00:00;15997,442999999999
2023-01-10 03:00:00;2023-01-10 03:00:00;16006,548000000001
2023-01-10 04:00:00;2023-01-10 04:00:00;16040,744000000001
2023-01-10 05:00:00;2023-01-10 05:00:00;15718,995999999999
2023-01-10 06:00:00;2023-01-10 06:00:00;15924,683000000001
2023-01-10 07:00:00;2023-01-10 07:00:00;15972,581
2023-01-10 08:00:00;2023-01-10 08:00:00;15956,343999999999
2023-01-10 09:00:00;2023-01-10 09:00:00;15890,261
2023-01-10 10:00:00;2023-01-10 10:00:00;15943,57
2023-01-10 11:00:00;2023-01-10 11:00:00;16230,165999999999
2023-01-10 12:00:00;2023-01-10 12:00:00;17000,613000000001
2023-01-10 13:00:00;2023-01-10 13:00:00;17520,106
2023-01-10 14:00:00;2023-01-10 14:00:00;17622,579000000002
2023-01-10 15:00:00;2023-01-10 15:00:00;17663,364000000001
2023-01-10 16:00:00;2023-01-10 16:00:00;17689,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17665,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17136,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16752,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17033,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17151,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17515,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17690,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17675,556
2023-01-11 01:00:00;2023-01-11 01:00:00;17473,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17092,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17059,738000000001
2023-01-11 04:00:00;2023-01-11 04:00:00;17030,505000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16431,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15906,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15844,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16162,661
2023-01-11 09:00:00;2023-01-11 09:00:00;15990,036
2023-01-11 10:00:00;2023-01-11 10:00:00;16328,161
2023-01-11 11:00:00;2023-01-11 11:00:00;17081,921999999999
2023-01-11 12:00:00;2023-01-11 12:00:00;17440,564999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17775,490000000002
2023-01-11 14:00:00;2023-01-11 14:00:00;18014,904999999999
2023-01-11 15:00:00;2023-01-11 15:00:00;18234,187000000002
2023-01-11 16:00:00;2023-01-11 16:00:00;18057,187000000002
2023-01-11 17:00:00;2023-01-11 17:00:00;17638,779999999999
2023-01-11 18:00:00;2023-01-11 18:00:00;17737,462
2023-01-11 19:00:00;2023-01-11 19:00:00;17454,699000000001
2023-01-11 20:00:00;2023-01-11 20:00:00;17633,846000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17858,613000000001
2023-01-11 22:00:00;2023-01-11 22:00:00;17870,208999999999
2023-01-11 23:00:00;2023-01-11 23:00:00;17992,166000000001
2023-01-12 00:00:00;2023-01-12 00:00:00;17832,055
2023-01-12 01:00:00;2023-01-12 01:00:00;17772,735000000001
2023-01-12 02:00:00;2023-01-12 02:00:00;17632,055
2023-01-12 03:00:00;2023-01-12 03:00:00;17925,429
2023-01-12 04:00:00;2023-01-12 04:00:00;17533,400000000001
2023-01-12 05:00:00;2023-01-12 05:00:00;16662,304
2023-01-12 06:00:00;2023-01-12 06:00:00;16395,673999999999
2023-01-12 07:00:00;2023-01-12 07:00:00;16475,987000000001
2023-01-12 08:00:00;2023-01-12 08:00:00;16584,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16596,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16343,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16548,343000000001
2023-01-12 12:00:00;2023-01-12 12:00:00;16763,886999999999
2023-01-12 13:00:00;2023-01-12 13:00:00;17242,808000000001
2023-01-12 14:00:00;2023-01-12 14:00:00;17127,903999999999
2023-01-12 15:00:00;2023-01-12 15:00:00;16966,803
2023-01-12 16:00:00;2023-01-12 16:00:00;16201,771000000001
2023-01-12 17:00:00;2023-01-12 17:00:00;16087,742
2023-01-12 18:00:00;2023-01-12 18:00:00;16254,078
2023-01-12 19:00:00;2023-01-12 19:00:00;16261,875
2023-01-12 20:00:00;2023-01-12 20:00:00;16265,976000000001
2023-01-12 21:00:00;2023-01-12 21:00:00;16363,571
2023-01-12 22:00:00;2023-01-12 22:00:00;16336,380999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16393,684000000001
