DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-31 20:00:00;2023-01-31 20:00:00;17991,330999999998
2023-01-31 21:00:00;2023-01-31 21:00:00;18193,629000000001
2023-01-31 22:00:00;2023-01-31 22:00:00;18263,778999999999
2023-01-31 23:00:00;2023-01-31 23:00:00;18469,393
2023-02-01 00:00:00;2023-02-01 00:00:00;18394,857
2023-02-01 01:00:00;2023-02-01 01:00:00;18546,358
2023-02-01 02:00:00;2023-02-01 02:00:00;18459,855
2023-02-01 03:00:00;2023-02-01 03:00:00;18275,505000000001
2023-02-01 04:00:00;2023-02-01 04:00:00;18101,703000000001
2023-02-01 05:00:00;2023-02-01 05:00:00;18046,907999999999
2023-02-01 06:00:00;2023-02-01 06:00:00;17950,639999999999
2023-02-01 07:00:00;2023-02-01 07:00:00;17932,833999999999
2023-02-01 08:00:00;2023-02-01 08:00:00;18002,626
2023-02-01 09:00:00;2023-02-01 09:00:00;17898,175999999999
2023-02-01 10:00:00;2023-02-01 10:00:00;17721,626
2023-02-01 11:00:00;2023-02-01 11:00:00;17817,580000000002
2023-02-01 12:00:00;2023-02-01 12:00:00;17644,896000000001
2023-02-01 13:00:00;2023-02-01 13:00:00;17642,365000000002
2023-02-01 14:00:00;2023-02-01 14:00:00;17618,875
2023-02-01 15:00:00;2023-02-01 15:00:00;17656,214
2023-02-01 16:00:00;2023-02-01 16:00:00;17472,664000000001
2023-02-01 17:00:00;2023-02-01 17:00:00;17429,225999999999
2023-02-01 18:00:00;2023-02-01 18:00:00;17858,388999999999
2023-02-01 19:00:00;2023-02-01 19:00:00;17963,719000000001
2023-02-01 20:00:00;2023-02-01 20:00:00;17778,493999999999
2023-02-01 21:00:00;2023-02-01 21:00:00;17524,588
2023-02-01 22:00:00;2023-02-01 22:00:00;17237,025000000001
2023-02-01 23:00:00;2023-02-01 23:00:00;17191,670999999998
2023-02-02 00:00:00;2023-02-02 00:00:00;17105,027999999998
2023-02-02 01:00:00;2023-02-02 01:00:00;16898,41
2023-02-02 02:00:00;2023-02-02 02:00:00;16698,719000000001
2023-02-02 03:00:00;2023-02-02 03:00:00;16888,797999999999
2023-02-02 04:00:00;2023-02-02 04:00:00;16809,700000000001
2023-02-02 05:00:00;2023-02-02 05:00:00;16927,682000000001
2023-02-02 06:00:00;2023-02-02 06:00:00;16838,125
2023-02-02 07:00:00;2023-02-02 07:00:00;16698,958999999999
2023-02-02 08:00:00;2023-02-02 08:00:00;16959,505000000001
2023-02-02 09:00:00;2023-02-02 09:00:00;17514,670999999998
2023-02-02 10:00:00;2023-02-02 10:00:00;17689,117999999999
2023-02-02 11:00:00;2023-02-02 11:00:00;17351,934000000001
2023-02-02 12:00:00;2023-02-02 12:00:00;17390,405999999999
2023-02-02 13:00:00;2023-02-02 13:00:00;17502,873
2023-02-02 14:00:00;2023-02-02 14:00:00;17517,419000000002
2023-02-02 15:00:00;2023-02-02 15:00:00;16907,708999999999
2023-02-02 16:00:00;2023-02-02 16:00:00;16814,044999999998
2023-02-02 17:00:00;2023-02-02 17:00:00;16607,454000000002
2023-02-02 18:00:00;2023-02-02 18:00:00;17090,998
2023-02-02 19:00:00;2023-02-02 19:00:00;17083,243999999999
2023-02-02 20:00:00;2023-02-02 20:00:00;16914,245999999999
2023-02-02 21:00:00;2023-02-02 21:00:00;16530,838
2023-02-02 22:00:00;2023-02-02 22:00:00;16107,154
2023-02-02 23:00:00;2023-02-02 23:00:00;15322,597
2023-02-03 00:00:00;2023-02-03 00:00:00;15425,346
2023-02-03 01:00:00;2023-02-03 01:00:00;15695,275
2023-02-03 02:00:00;2023-02-03 02:00:00;15697,647000000001
2023-02-03 03:00:00;2023-02-03 03:00:00;15937,647999999999
2023-02-03 04:00:00;2023-02-03 04:00:00;16013,671
2023-02-03 05:00:00;2023-02-03 05:00:00;15966,282999999999
2023-02-03 06:00:00;2023-02-03 06:00:00;15637,045
2023-02-03 07:00:00;2023-02-03 07:00:00;15655,794
2023-02-03 08:00:00;2023-02-03 08:00:00;15557,271000000001
2023-02-03 09:00:00;2023-02-03 09:00:00;15739,736999999999
2023-02-03 10:00:00;2023-02-03 10:00:00;15827,737999999999
2023-02-03 11:00:00;2023-02-03 11:00:00;15836,361000000001
2023-02-03 12:00:00;2023-02-03 12:00:00;15725,51
2023-02-03 13:00:00;2023-02-03 13:00:00;15067,342000000001
2023-02-03 14:00:00;2023-02-03 14:00:00;15177,394
2023-02-03 15:00:00;2023-02-03 15:00:00;15382,279
2023-02-03 16:00:00;2023-02-03 16:00:00;15576,99
2023-02-03 17:00:00;2023-02-03 17:00:00;15473,486999999999
2023-02-03 18:00:00;2023-02-03 18:00:00;15519,814
2023-02-03 19:00:00;2023-02-03 19:00:00;15490,769
2023-02-03 20:00:00;2023-02-03 20:00:00;15488,588
2023-02-03 21:00:00;2023-02-03 21:00:00;15598,210999999999
2023-02-03 22:00:00;2023-02-03 22:00:00;15778,825999999999
2023-02-03 23:00:00;2023-02-03 23:00:00;15834,853999999999
2023-02-04 00:00:00;2023-02-04 00:00:00;15708,272999999999
2023-02-04 01:00:00;2023-02-04 01:00:00;15699,742
2023-02-04 02:00:00;2023-02-04 02:00:00;15348,52
2023-02-04 03:00:00;2023-02-04 03:00:00;14854,581
2023-02-04 04:00:00;2023-02-04 04:00:00;14724,748
2023-02-04 05:00:00;2023-02-04 05:00:00;14937,921
2023-02-04 06:00:00;2023-02-04 06:00:00;14887,295
2023-02-04 07:00:00;2023-02-04 07:00:00;14722,145
2023-02-04 08:00:00;2023-02-04 08:00:00;14895,791999999999
2023-02-04 09:00:00;2023-02-04 09:00:00;14790,352000000001
2023-02-04 10:00:00;2023-02-04 10:00:00;14541,040999999999
2023-02-04 11:00:00;2023-02-04 11:00:00;14753,621999999999
2023-02-04 12:00:00;2023-02-04 12:00:00;15135,277
2023-02-04 13:00:00;2023-02-04 13:00:00;15162,671
2023-02-04 14:00:00;2023-02-04 14:00:00;15190,504000000001
2023-02-04 15:00:00;2023-02-04 15:00:00;15224,538
2023-02-04 16:00:00;2023-02-04 16:00:00;15230,703
2023-02-04 17:00:00;2023-02-04 17:00:00;15125,313
2023-02-04 18:00:00;2023-02-04 18:00:00;15045,214
2023-02-04 19:00:00;2023-02-04 19:00:00;15010,27
2023-02-04 20:00:00;2023-02-04 20:00:00;14993,991
2023-02-04 21:00:00;2023-02-04 21:00:00;14983,397999999999
2023-02-04 22:00:00;2023-02-04 22:00:00;15206,439
2023-02-04 23:00:00;2023-02-04 23:00:00;15328,575000000001
2023-02-05 00:00:00;2023-02-05 00:00:00;15252,448
2023-02-05 01:00:00;2023-02-05 01:00:00;15111,018
2023-02-05 02:00:00;2023-02-05 02:00:00;14918,735000000001
2023-02-05 03:00:00;2023-02-05 03:00:00;14345,259
2023-02-05 04:00:00;2023-02-05 04:00:00;14469,918
2023-02-05 05:00:00;2023-02-05 05:00:00;14059,513000000001
2023-02-05 06:00:00;2023-02-05 06:00:00;14271,973
2023-02-05 07:00:00;2023-02-05 07:00:00;14175,984
2023-02-05 08:00:00;2023-02-05 08:00:00;14579,200999999999
2023-02-05 09:00:00;2023-02-05 09:00:00;14718,487999999999
2023-02-05 10:00:00;2023-02-05 10:00:00;14744,189
2023-02-05 11:00:00;2023-02-05 11:00:00;14842,717000000001
2023-02-05 12:00:00;2023-02-05 12:00:00;14973,352000000001
2023-02-05 13:00:00;2023-02-05 13:00:00;14978,957
2023-02-05 14:00:00;2023-02-05 14:00:00;14965,126
2023-02-05 15:00:00;2023-02-05 15:00:00;14895,25
2023-02-05 16:00:00;2023-02-05 16:00:00;14958,210999999999
2023-02-05 17:00:00;2023-02-05 17:00:00;15289,742
2023-02-05 18:00:00;2023-02-05 18:00:00;15300,360000000001
2023-02-05 19:00:00;2023-02-05 19:00:00;15388,460999999999
2023-02-05 20:00:00;2023-02-05 20:00:00;15359,449000000001
2023-02-05 21:00:00;2023-02-05 21:00:00;15463,091
2023-02-05 22:00:00;2023-02-05 22:00:00;15647,178
2023-02-05 23:00:00;2023-02-05 23:00:00;15906,034
2023-02-06 00:00:00;2023-02-06 00:00:00;16006,145
2023-02-06 01:00:00;2023-02-06 01:00:00;16314,722
2023-02-06 02:00:00;2023-02-06 02:00:00;16468,452000000001
2023-02-06 03:00:00;2023-02-06 03:00:00;16638,864000000001
2023-02-06 04:00:00;2023-02-06 04:00:00;16520,106
2023-02-06 05:00:00;2023-02-06 05:00:00;16361,739
2023-02-06 06:00:00;2023-02-06 06:00:00;16138,754999999999
2023-02-06 07:00:00;2023-02-06 07:00:00;16039,33
2023-02-06 08:00:00;2023-02-06 08:00:00;16017,178
2023-02-06 09:00:00;2023-02-06 09:00:00;16108,784
2023-02-06 10:00:00;2023-02-06 10:00:00;16314,556
2023-02-06 11:00:00;2023-02-06 11:00:00;16678,338
2023-02-06 12:00:00;2023-02-06 12:00:00;16743,835999999999
2023-02-06 13:00:00;2023-02-06 13:00:00;16998,276000000002
2023-02-06 14:00:00;2023-02-06 14:00:00;17196,920999999998
2023-02-06 15:00:00;2023-02-06 15:00:00;17466,593000000001
2023-02-06 16:00:00;2023-02-06 16:00:00;17321,376
2023-02-06 17:00:00;2023-02-06 17:00:00;17288,173999999999
2023-02-06 18:00:00;2023-02-06 18:00:00;17187,098999999998
2023-02-06 19:00:00;2023-02-06 19:00:00;16973,731
2023-02-06 20:00:00;2023-02-06 20:00:00;16487,671999999999
2023-02-06 21:00:00;2023-02-06 21:00:00;16406,546999999999
2023-02-06 22:00:00;2023-02-06 22:00:00;17043,456999999999
2023-02-06 23:00:00;2023-02-06 23:00:00;17198,252
2023-02-07 00:00:00;2023-02-07 00:00:00;17392,988000000001
2023-02-07 01:00:00;2023-02-07 01:00:00;17298,677
2023-02-07 02:00:00;2023-02-07 02:00:00;17377,839
2023-02-07 03:00:00;2023-02-07 03:00:00;17079,779999999999
2023-02-07 04:00:00;2023-02-07 04:00:00;17001,977999999999
2023-02-07 05:00:00;2023-02-07 05:00:00;16369,951999999999
2023-02-07 06:00:00;2023-02-07 06:00:00;16327,302
2023-02-07 07:00:00;2023-02-07 07:00:00;16035,492
2023-02-07 08:00:00;2023-02-07 08:00:00;15957,281999999999
2023-02-07 09:00:00;2023-02-07 09:00:00;16056,841
2023-02-07 10:00:00;2023-02-07 10:00:00;16348,328
2023-02-07 11:00:00;2023-02-07 11:00:00;16378,441000000001
2023-02-07 12:00:00;2023-02-07 12:00:00;16361,451999999999
2023-02-07 13:00:00;2023-02-07 13:00:00;16533,647000000001
2023-02-07 14:00:00;2023-02-07 14:00:00;16879,221000000001
2023-02-07 15:00:00;2023-02-07 15:00:00;16569,863000000001
2023-02-07 16:00:00;2023-02-07 16:00:00;16329,359
2023-02-07 17:00:00;2023-02-07 17:00:00;15857,607
2023-02-07 18:00:00;2023-02-07 18:00:00;15901,011
2023-02-07 19:00:00;2023-02-07 19:00:00;15996,788
2023-02-07 20:00:00;2023-02-07 20:00:00;16076,368
2023-02-07 21:00:00;2023-02-07 21:00:00;15661,995999999999
2023-02-07 22:00:00;2023-02-07 22:00:00;15558,284
2023-02-07 23:00:00;2023-02-07 23:00:00;15476,539000000001
2023-02-08 00:00:00;2023-02-08 00:00:00;15482,014999999999
2023-02-08 01:00:00;2023-02-08 01:00:00;15852,225
2023-02-08 02:00:00;2023-02-08 02:00:00;15704,223
2023-02-08 03:00:00;2023-02-08 03:00:00;15584,976000000001
2023-02-08 04:00:00;2023-02-08 04:00:00;15210,776
2023-02-08 05:00:00;2023-02-08 05:00:00;15083,249
2023-02-08 06:00:00;2023-02-08 06:00:00;14991,974
2023-02-08 07:00:00;2023-02-08 07:00:00;15101,624
2023-02-08 08:00:00;2023-02-08 08:00:00;15095,023999999999
2023-02-08 09:00:00;2023-02-08 09:00:00;15200,795
2023-02-08 10:00:00;2023-02-08 10:00:00;15421,781999999999
2023-02-08 11:00:00;2023-02-08 11:00:00;15774,074000000001
2023-02-08 12:00:00;2023-02-08 12:00:00;16243,888999999999
2023-02-08 13:00:00;2023-02-08 13:00:00;15783,636
2023-02-08 14:00:00;2023-02-08 14:00:00;15769,343000000001
2023-02-08 15:00:00;2023-02-08 15:00:00;16305,647000000001
2023-02-08 16:00:00;2023-02-08 16:00:00;15955,298000000001
2023-02-08 17:00:00;2023-02-08 17:00:00;15682,826999999999
2023-02-08 18:00:00;2023-02-08 18:00:00;15802,123
2023-02-08 19:00:00;2023-02-08 19:00:00;15520,967000000001
2023-02-08 20:00:00;2023-02-08 20:00:00;15730,188
2023-02-08 21:00:00;2023-02-08 21:00:00;15857,445
2023-02-08 22:00:00;2023-02-08 22:00:00;15714,540999999999
2023-02-08 23:00:00;2023-02-08 23:00:00;15718,366
2023-02-09 00:00:00;2023-02-09 00:00:00;15706,084000000001
2023-02-09 01:00:00;2023-02-09 01:00:00;15743,191999999999
2023-02-09 02:00:00;2023-02-09 02:00:00;15726,169
2023-02-09 03:00:00;2023-02-09 03:00:00;15423,32
2023-02-09 04:00:00;2023-02-09 04:00:00;14870,91
2023-02-09 05:00:00;2023-02-09 05:00:00;14800,624
2023-02-09 06:00:00;2023-02-09 06:00:00;15091,091
2023-02-09 07:00:00;2023-02-09 07:00:00;15160,993
2023-02-09 08:00:00;2023-02-09 08:00:00;15089,761
2023-02-09 09:00:00;2023-02-09 09:00:00;15182,608
2023-02-09 10:00:00;2023-02-09 10:00:00;15401,036
2023-02-09 11:00:00;2023-02-09 11:00:00;15422,861000000001
2023-02-09 12:00:00;2023-02-09 12:00:00;15593,690000000001
2023-02-09 13:00:00;2023-02-09 13:00:00;15661,406000000001
2023-02-09 14:00:00;2023-02-09 14:00:00;15671,031999999999
2023-02-09 15:00:00;2023-02-09 15:00:00;15583,968999999999
2023-02-09 16:00:00;2023-02-09 16:00:00;15015,382
2023-02-09 17:00:00;2023-02-09 17:00:00;14834,41
2023-02-09 18:00:00;2023-02-09 18:00:00;14675,268
2023-02-09 19:00:00;2023-02-09 19:00:00;14934,117
2023-02-09 20:00:00;2023-02-09 20:00:00;15286,179
2023-02-09 21:00:00;2023-02-09 21:00:00;15207,620999999999
2023-02-09 22:00:00;2023-02-09 22:00:00;15398,136
2023-02-09 23:00:00;2023-02-09 23:00:00;15447,076999999999
