DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-11 15:00:00,25131,413,27253,413,25975,476999999999,28097,922999999999
2023-01-11 16:00:00,25331,775000000001,27234,775000000001,26540,988000000001,28444,255000000001
2023-01-11 17:00:00,25747,204000000002,27336,204000000002,26798,277999999998,28386,988000000001
2023-01-11 18:00:00,25613,125,26932,125,27085,312000000002,28403,852999999999
2023-01-11 19:00:00,25829,539000000001,27061,539000000001,27952,806,29184,675999999999
2023-01-11 20:00:00,25722,392,26806,392,27379,466,28463,287
2023-01-11 21:00:00,25512,625,26283,625,25673,616000000002,26444,224999999999
2023-01-11 22:00:00,25481,028999999999,26352,028999999999,23722,619999999999,24594,005000000001
2023-01-11 23:00:00,25278,072,26128,072,22322,431,23172,929
2023-01-12 00:00:00,25483,183000000001,26127,183000000001,21693,304,22337,580999999998
2023-01-12 01:00:00,25517,503000000001,26037,503000000001,21518,862000000001,22038,643
2023-01-12 02:00:00,25679,341,26241,341,21360,715,21922,557000000001
2023-01-12 03:00:00,25393,029999999999,26049,029999999999,21380,638999999999,22036,487000000001
2023-01-12 04:00:00,25780,875,26437,875,22516,582999999999,23173,738000000001
2023-01-12 05:00:00,26670,971000000001,27487,971000000001,24447,771000000001,25264,519
2023-01-12 06:00:00,26945,600999999999,27981,600999999999,25117,799999999999,26153,73
2023-01-12 07:00:00,26808,124,28159,124,24939,171999999999,26290,350999999999
2023-01-12 08:00:00,26666,345000000001,28608,345000000001,25358,617999999999,27300,236000000001
2023-01-12 09:00:00,26670,008000000002,29341,008000000002,24996,889999999999,27667,857
2023-01-12 10:00:00,26796,513999999999,29811,513999999999,25030,916000000001,28046,248
2023-01-12 11:00:00,26606,476999999999,29882,476999999999,24996,179,28271,823
2023-01-12 12:00:00,26324,098000000002,29745,098000000002,24872,723999999998,28293,889999999999
2023-01-12 13:00:00,25832,175999999999,29185,175999999999,24612,369999999999,27965,705999999998
2023-01-12 14:00:00,25926,080000000002,29421,080000000002,24503,157999999999,27998,327000000001
2023-01-12 15:00:00,26086,646000000001,29952,646000000001,24494,205000000002,28359,956999999999
2023-01-12 16:00:00,26825,949000000001,30463,949000000001,24820,732,28458,353999999999
2023-01-12 17:00:00,26906,819,30112,819,25163,143,28368,928
2023-01-12 18:00:00,26675,473000000002,29374,473000000002,25648,036,28346,549999999999
2023-01-12 19:00:00,26626,528999999999,29188,528999999999,26698,097000000002,29260,528999999999
2023-01-12 20:00:00,26657,428,29203,428,26038,081999999999,28584,455999999998
2023-01-12 21:00:00,26384,282999999999,28462,282999999999,24244,537,26322,749
2023-01-12 22:00:00,26299,406999999999,28063,406999999999,22814,728999999999,24578,253000000001
2023-01-12 23:00:00,26479,77,27910,77,21911,879000000001,23342,395
2023-01-13 00:00:00,26561,337,27859,337,21131,870999999999,22429,598999999998
2023-01-13 01:00:00,26667,069,27806,069,20763,216,21902,305
2023-01-13 02:00:00,26582,143,27556,143,20803,992999999999,21777,705000000002
2023-01-13 03:00:00,26743,663,27509,663,21054,081999999999,21820,225999999999
2023-01-13 04:00:00,26889,098999999998,27512,098999999998,22342,014999999999,22964,791000000001
2023-01-13 05:00:00,26778,491000000002,27382,491000000002,24790,741999999998,25394,524000000001
2023-01-13 06:00:00,26542,695,27434,695,25299,187999999998,26191,538
2023-01-13 07:00:00,26505,366000000002,28216,366000000002,24686,206999999999,26396,762999999999
2023-01-13 08:00:00,26591,506000000001,29118,506000000001,24974,148000000001,27501,007000000001
2023-01-13 09:00:00,26743,212,29650,212,25026,012999999999,27933,470000000001
2023-01-13 10:00:00,27176,614000000001,30260,614000000001,25128,243999999999,28212,013999999999
2023-01-13 11:00:00,27349,697,30523,697,25076,859,28250,510999999999
2023-01-13 12:00:00,26640,219000000001,29909,219000000001,25100,452000000001,28369,433000000001
2023-01-13 13:00:00,26007,448,29365,448,24715,312000000002,28072,894
2023-01-13 14:00:00,26023,471000000001,29464,471000000001,24691,311000000002,28132,713
2023-01-13 15:00:00,26023,557000000001,29520,557000000001,24681,337,28178,731
2023-01-13 16:00:00,26453,223999999998,29894,223999999998,24612,560000000001,28053,133999999998
2023-01-13 17:00:00,26770,566999999999,29926,566999999999,24863,951000000001,28020,062999999998
2023-01-13 18:00:00,27240,337,29704,337,25295,632000000001,27759,694
2023-01-13 19:00:00,26814,903999999999,28767,903999999999,26390,23,28343,275000000001
2023-01-13 20:00:00,26831,678,28661,678,26396,114000000001,28226,095000000001
2023-01-13 21:00:00,26634,346000000001,28350,346000000001,24434,044999999998,26150,097000000002
2023-01-13 22:00:00,26245,524000000001,27582,524000000001,23371,097000000002,24708,358
2023-01-13 23:00:00,25776,564999999999,26951,564999999999,22168,150000000001,23343,394
2023-01-14 00:00:00,26054,846000000001,27149,846000000001,21589,735000000001,22685,124
2023-01-14 01:00:00,26124,083999999999,27003,083999999999,21230,18,22109,617999999999
2023-01-14 02:00:00,26249,741000000002,27004,741000000002,21132,722000000002,21887,432000000001
2023-01-14 03:00:00,26218,554,27060,554,20996,470000000001,21838,621999999999
2023-01-14 04:00:00,26242,087,27110,087,21301,399000000001,22169,599999999999
2023-01-14 05:00:00,26471,32,27425,32,21865,440999999999,22819,621999999999
2023-01-14 06:00:00,26652,217000000001,27914,217000000001,22578,281999999999,23840,116000000002
2023-01-14 07:00:00,26607,473000000002,28460,473000000002,23614,837,25467,843000000001
2023-01-14 08:00:00,26417,07,28898,07,24339,107,26819,855
2023-01-14 09:00:00,26518,906999999999,29267,906999999999,24562,374,27311,567999999999
2023-01-14 10:00:00,26280,968000000001,29080,968000000001,24360,509999999998,27160,84
2023-01-14 11:00:00,25961,916000000001,28855,916000000001,24276,091,27170,355
2023-01-14 12:00:00,25789,478999999999,28807,478999999999,24168,91,27186,550999999999
2023-01-14 13:00:00,25762,094000000001,28863,094000000001,23770,684000000001,26871,793000000001
2023-01-14 14:00:00,25753,063999999998,28861,063999999998,23460,203000000001,26567,861000000001
2023-01-14 15:00:00,25739,580000000002,28932,580000000002,23182,105,26374,874
2023-01-14 16:00:00,26171,027999999998,29408,027999999998,23235,870999999999,26472,921999999999
2023-01-14 17:00:00,26414,549999999999,29406,549999999999,23585,332999999999,26577,133999999998
2023-01-14 18:00:00,26533,501,28846,501,24507,862000000001,26820,826000000001
2023-01-14 19:00:00,26473,535,28205,535,25986,687000000002,27718,194
2023-01-14 20:00:00,26304,886999999999,28014,886999999999,25380,795999999998,27091,066999999999
2023-01-14 21:00:00,26080,607,27712,607,23635,661,25267,583999999999
2023-01-14 22:00:00,25978,757000000001,27312,757000000001,22309,389999999999,23643,257000000001
2023-01-14 23:00:00,25617,155999999999,26898,155999999999,21246,215,22527,095000000001
2023-01-15 00:00:00,25628,334999999999,26823,334999999999,20680,136999999999,21875,018
2023-01-15 01:00:00,25626,494999999999,26794,494999999999,20221,951000000001,21390,028999999999
2023-01-15 02:00:00,25706,822,26883,822,19986,52,21163,212
2023-01-15 03:00:00,25864,505000000001,26898,505000000001,20131,360000000001,21165,717000000001
2023-01-15 04:00:00,25998,005000000001,26952,005000000001,20535,042000000001,21488,777999999998
2023-01-15 05:00:00,26468,867999999999,27575,867999999999,20745,308000000001,21852,289000000001
2023-01-15 06:00:00,26408,437999999998,27883,437999999998,21483,938999999998,22958,754000000001
2023-01-15 07:00:00,26020,745999999999,28131,745999999999,22829,509999999998,24940,999
2023-01-15 08:00:00,26220,063999999998,28989,063999999998,23431,110000000001,26199,705000000002
2023-01-15 09:00:00,25769,532999999999,28856,532999999999,23443,046999999999,26529,781999999999
2023-01-15 10:00:00,25323,395,28590,395,23043,168000000001,26310,170999999998
2023-01-15 11:00:00,25309,152999999998,28583,152999999998,23016,925999999999,26291,09
2023-01-15 12:00:00,25167,912,28340,912,23217,07,26390,147000000001
2023-01-15 13:00:00,25565,451000000001,28797,451000000001,22873,849999999999,26105,830999999998
2023-01-15 14:00:00,25260,745999999999,28481,745999999999,22373,361000000001,25594,762999999999
2023-01-15 15:00:00,25225,626,28393,626,22274,612000000001,25442,186000000002
2023-01-15 16:00:00,25666,543000000001,28779,543000000001,22442,34,25555,466
2023-01-15 17:00:00,26377,439999999999,29173,439999999999,23035,956999999999,25832,005000000001
2023-01-15 18:00:00,26557,116999999998,28800,116999999998,24114,093000000001,26357,186000000002
2023-01-15 19:00:00,26683,697,28795,697,25288,174999999999,27400,110000000001
2023-01-15 20:00:00,26523,220000000001,28793,220000000001,25114,713,27385,076000000001
2023-01-15 21:00:00,26718,621999999999,28974,621999999999,23139,850999999999,25396,245999999999
2023-01-15 22:00:00,26718,837,28654,837,21696,554,23632,763999999999
2023-01-15 23:00:00,26561,206999999999,28253,206999999999,20591,822,22283,584999999999
2023-01-16 00:00:00,,,,
2023-01-16 01:00:00,,,,
2023-01-16 02:00:00,,,,
2023-01-16 03:00:00,,,,
2023-01-16 04:00:00,,,,
2023-01-16 05:00:00,,,,
2023-01-16 06:00:00,,,,
2023-01-16 07:00:00,,,,
2023-01-16 08:00:00,,,,
2023-01-16 09:00:00,,,,
2023-01-16 10:00:00,,,,
2023-01-16 11:00:00,,,,
2023-01-16 12:00:00,,,,
2023-01-16 13:00:00,,,,
2023-01-16 14:00:00,,,,
2023-01-16 15:00:00,,,,
2023-01-16 16:00:00,,,,
2023-01-16 17:00:00,,,,
2023-01-16 18:00:00,,,,
2023-01-16 19:00:00,,,,
2023-01-16 20:00:00,,,,
2023-01-16 21:00:00,,,,
2023-01-16 22:00:00,,,,
2023-01-16 23:00:00,,,,
2023-01-17 00:00:00,,,,
2023-01-17 01:00:00,,,,
2023-01-17 02:00:00,,,,
2023-01-17 03:00:00,,,,
2023-01-17 04:00:00,,,,
2023-01-17 05:00:00,,,,
2023-01-17 06:00:00,,,,
2023-01-17 07:00:00,,,,
2023-01-17 08:00:00,,,,
2023-01-17 09:00:00,,,,
2023-01-17 10:00:00,,,,
2023-01-17 11:00:00,,,,
2023-01-17 12:00:00,,,,
2023-01-17 13:00:00,,,,
2023-01-17 14:00:00,,,,
2023-01-17 15:00:00,,,,
2023-01-17 16:00:00,,,,
2023-01-17 17:00:00,,,,
2023-01-17 18:00:00,,,,
2023-01-17 19:00:00,,,,
2023-01-17 20:00:00,,,,
2023-01-17 21:00:00,,,,
2023-01-17 22:00:00,,,,
2023-01-17 23:00:00,,,,
2023-01-18 00:00:00,,,,
2023-01-18 01:00:00,,,,
2023-01-18 02:00:00,,,,
2023-01-18 03:00:00,,,,
2023-01-18 04:00:00,,,,
2023-01-18 05:00:00,,,,
2023-01-18 06:00:00,,,,
2023-01-18 07:00:00,,,,
2023-01-18 08:00:00,,,,
2023-01-18 09:00:00,,,,
2023-01-18 10:00:00,,,,
2023-01-18 11:00:00,,,,
2023-01-18 12:00:00,,,,
2023-01-18 13:00:00,,,,
2023-01-18 14:00:00,,,,
2023-01-18 15:00:00,,,,
2023-01-18 16:00:00,,,,
2023-01-18 17:00:00,,,,
2023-01-18 18:00:00,,,,
2023-01-18 19:00:00,,,,
2023-01-18 20:00:00,,,,
2023-01-18 21:00:00,,,,
2023-01-18 22:00:00,,,,
2023-01-18 23:00:00,,,,
2023-01-19 00:00:00,,,,
2023-01-19 01:00:00,,,,
2023-01-19 02:00:00,,,,
2023-01-19 03:00:00,,,,
2023-01-19 04:00:00,,,,
2023-01-19 05:00:00,,,,
2023-01-19 06:00:00,,,,
2023-01-19 07:00:00,,,,
2023-01-19 08:00:00,,,,
2023-01-19 09:00:00,,,,
2023-01-19 10:00:00,,,,
2023-01-19 11:00:00,,,,
2023-01-19 12:00:00,,,,
2023-01-19 13:00:00,,,,
2023-01-19 14:00:00,,,,
2023-01-19 15:00:00,,,,
2023-01-19 16:00:00,,,,
2023-01-19 17:00:00,,,,
2023-01-19 18:00:00,,,,
2023-01-19 19:00:00,,,,
2023-01-19 20:00:00,,,,
2023-01-19 21:00:00,,,,
2023-01-19 22:00:00,,,,
2023-01-19 23:00:00,,,,
2023-01-20 00:00:00,,,,
2023-01-20 01:00:00,,,,
2023-01-20 02:00:00,,,,
2023-01-20 03:00:00,,,,
2023-01-20 04:00:00,,,,
2023-01-20 05:00:00,,,,
2023-01-20 06:00:00,,,,
2023-01-20 07:00:00,,,,
2023-01-20 08:00:00,,,,
2023-01-20 09:00:00,,,,
2023-01-20 10:00:00,,,,
2023-01-20 11:00:00,,,,
2023-01-20 12:00:00,,,,
2023-01-20 13:00:00,,,,
2023-01-20 14:00:00,,,,
2023-01-20 15:00:00,,,,
2023-01-20 16:00:00,,,,
2023-01-20 17:00:00,,,,
2023-01-20 18:00:00,,,,
2023-01-20 19:00:00,,,,
2023-01-20 20:00:00,,,,
2023-01-20 21:00:00,,,,
2023-01-20 22:00:00,,,,
2023-01-20 23:00:00,,,,
2023-01-21 00:00:00,,,,
2023-01-21 01:00:00,,,,
2023-01-21 02:00:00,,,,
2023-01-21 03:00:00,,,,
2023-01-21 04:00:00,,,,
2023-01-21 05:00:00,,,,
2023-01-21 06:00:00,,,,
2023-01-21 07:00:00,,,,
2023-01-21 08:00:00,,,,
2023-01-21 09:00:00,,,,
2023-01-21 10:00:00,,,,
2023-01-21 11:00:00,,,,
2023-01-21 12:00:00,,,,
2023-01-21 13:00:00,,,,
2023-01-21 14:00:00,,,,
2023-01-21 15:00:00,,,,
2023-01-21 16:00:00,,,,
2023-01-21 17:00:00,,,,
2023-01-21 18:00:00,,,,
2023-01-21 19:00:00,,,,
2023-01-21 20:00:00,,,,
2023-01-21 21:00:00,,,,
2023-01-21 22:00:00,,,,
2023-01-21 23:00:00,,,,
2023-01-22 00:00:00,,,,
2023-01-22 01:00:00,,,,
2023-01-22 02:00:00,,,,
2023-01-22 03:00:00,,,,
2023-01-22 04:00:00,,,,
2023-01-22 05:00:00,,,,
2023-01-22 06:00:00,,,,
2023-01-22 07:00:00,,,,
2023-01-22 08:00:00,,,,
2023-01-22 09:00:00,,,,
2023-01-22 10:00:00,,,,
2023-01-22 11:00:00,,,,
2023-01-22 12:00:00,,,,
2023-01-22 13:00:00,,,,
2023-01-22 14:00:00,,,,
2023-01-22 15:00:00,,,,
2023-01-22 16:00:00,,,,
2023-01-22 17:00:00,,,,
2023-01-22 18:00:00,,,,
2023-01-22 19:00:00,,,,
2023-01-22 20:00:00,,,,
2023-01-22 21:00:00,,,,
2023-01-22 22:00:00,,,,
2023-01-22 23:00:00,,,,
