DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-26 16:00:00,25306,675999999999,28190,675999999999,18912,401999999998,21796,439999999999
2022-12-26 17:00:00,25118,717000000001,27699,717000000001,19704,957999999999,22285,549999999999
2022-12-26 18:00:00,25167,504000000001,27446,504000000001,20214,43,22493,484
2022-12-26 19:00:00,24923,971000000001,26879,971000000001,21478,048999999999,23434,117999999999
2022-12-26 20:00:00,24842,610000000001,26718,610000000001,21171,133000000002,23047,614000000001
2022-12-26 21:00:00,24829,830999999998,26430,830999999998,20153,509999999998,21754,496999999999
2022-12-26 22:00:00,24843,594000000001,26090,594000000001,19318,023000000001,20565,43
2022-12-26 23:00:00,24712,215,25802,215,18418,733,19508,699000000001
2022-12-27 00:00:00,25152,987000000001,25999,987000000001,17847,989000000001,18694,889999999999
2022-12-27 01:00:00,25416,797999999999,26043,797999999999,17565,483,18192,091
2022-12-27 02:00:00,25379,466,25913,466,17481,935000000001,18016,412
2022-12-27 03:00:00,25030,977999999999,25597,977999999999,17409,978999999999,17977,097000000002
2022-12-27 04:00:00,24841,272000000001,25486,272000000001,17564,417000000001,18208,989000000001
2022-12-27 05:00:00,24781,449000000001,25641,449000000001,17804,598000000002,18664,974999999999
2022-12-27 06:00:00,24828,485000000001,26122,485000000001,18040,679,19334,800999999999
2022-12-27 07:00:00,24441,611000000001,26218,611000000001,18989,450000000001,20766,874
2022-12-27 08:00:00,24400,687000000002,26608,687000000002,19912,799999999999,22120,599999999999
2022-12-27 09:00:00,24538,317999999999,27054,317999999999,20583,759999999998,23099,924999999999
2022-12-27 10:00:00,24410,998,27078,998,20752,988000000001,23420,909
2022-12-27 11:00:00,24225,584999999999,27039,584999999999,20571,924999999999,23386,026999999998
2022-12-27 12:00:00,24468,264999999999,27335,264999999999,20583,993999999999,23450,918000000001
2022-12-27 13:00:00,24522,492999999999,27553,492999999999,20231,575000000001,23262,341
2022-12-27 14:00:00,24383,631000000001,27398,631000000001,19948,514999999999,22963,896000000001
2022-12-27 15:00:00,24212,579000000002,27211,579000000002,19903,222000000002,22902,554
2022-12-27 16:00:00,24224,876,27163,876,20254,438999999998,23193,221000000001
2022-12-27 17:00:00,24376,68,27082,68,20787,787,23494,242999999999
2022-12-27 18:00:00,24537,812000000002,26760,812000000002,21460,692999999999,23683,766
2022-12-27 19:00:00,24733,148000000001,26859,148000000001,22440,947,24566,857
2022-12-27 20:00:00,25414,740000000002,27483,740000000002,21875,934000000001,23945,171999999999
2022-12-27 21:00:00,25994,780999999999,27985,780999999999,20409,288,22400,498
2022-12-27 22:00:00,26132,777999999998,27485,777999999998,19739,335999999999,21092,437000000002
2022-12-27 23:00:00,26040,764999999999,27248,764999999999,18574,877,19782,710999999999
2022-12-28 00:00:00,25582,121999999999,26501,121999999999,18013,937000000002,18932,633999999998
2022-12-28 01:00:00,24679,600999999999,25444,600999999999,17784,108,18549,331999999999
2022-12-28 02:00:00,24541,041000000001,25161,041000000001,17707,134999999998,18327,617999999999
2022-12-28 03:00:00,24517,254000000001,25101,254000000001,17870,013999999999,18454,417000000001
2022-12-28 04:00:00,24641,692999999999,25205,692999999999,18351,577000000001,18915,545999999998
2022-12-28 05:00:00,24758,091,25324,091,19034,780999999999,19600,75
2022-12-28 06:00:00,25550,706999999999,26356,706999999999,19870,389999999999,20676,646000000001
2022-12-28 07:00:00,25586,106,26723,106,20653,277999999998,21790,471000000001
2022-12-28 08:00:00,26168,670999999998,27762,670999999998,21578,679,23172,738000000001
2022-12-28 09:00:00,26197,468000000001,28161,468000000001,21895,601999999999,23859,326000000001
2022-12-28 10:00:00,26195,060000000001,28325,060000000001,22159,657999999999,24290,151999999998
2022-12-28 11:00:00,25626,544999999998,27976,544999999998,21770,223999999998,24119,811000000002
2022-12-28 12:00:00,25246,846000000001,27770,846000000001,21541,041000000001,24065,419999999998
2022-12-28 13:00:00,25011,681,27597,681,21436,928,24022,681
2022-12-28 14:00:00,24890,268,27492,268,21290,131000000001,23892,047999999999
2022-12-28 15:00:00,24986,671999999999,27636,671999999999,21384,434000000001,24034,865000000002
2022-12-28 16:00:00,25422,062000000002,28006,062000000002,21828,991000000002,24413,27
2022-12-28 17:00:00,25035,491999999998,27327,491999999998,22232,031999999999,24523,787
2022-12-28 18:00:00,24877,026000000002,26886,026000000002,22461,135999999999,24469,760999999999
2022-12-28 19:00:00,25410,339,27122,339,23401,155999999999,25113,415000000001
2022-12-28 20:00:00,25205,139999999999,26826,139999999999,22765,869999999999,24387,127
2022-12-28 21:00:00,25023,888999999999,26483,888999999999,21542,853999999999,23002,370999999999
2022-12-28 22:00:00,24673,756000000001,25868,756000000001,20361,206999999999,21556,167000000001
2022-12-28 23:00:00,24671,688999999998,25784,688999999998,19049,5,20162,288
2022-12-29 00:00:00,24479,096000000001,25869,096000000001,18411,130000000001,19801,439999999999
2022-12-29 01:00:00,24423,816999999999,25905,816999999999,17803,156999999999,19285,525000000001
2022-12-29 02:00:00,24402,028999999999,26001,028999999999,17453,396000000001,19052,429
2022-12-29 03:00:00,24315,464,26105,464,17402,552,19192,492999999999
2022-12-29 04:00:00,24211,381000000001,26049,381000000001,17787,891,19625,398000000001
2022-12-29 05:00:00,24574,928,26448,928,18219,713,20093,607
2022-12-29 06:00:00,24792,123,26689,123,19070,421999999999,20967,385999999999
2022-12-29 07:00:00,24814,028999999999,27012,028999999999,20041,642,22239,685000000001
2022-12-29 08:00:00,24997,815999999999,27716,815999999999,20974,058000000001,23692,574000000001
2022-12-29 09:00:00,25408,228999999999,28490,228999999999,21243,996999999999,24325,637999999999
2022-12-29 10:00:00,25526,414000000001,28985,414000000001,21204,109,24663,174999999999
2022-12-29 11:00:00,25455,043000000001,29207,043000000001,20941,512999999999,24693,521000000001
2022-12-29 12:00:00,25225,863000000001,29359,863000000001,20687,982,24821,986000000001
2022-12-29 13:00:00,24918,813999999998,29028,813999999998,20472,716,24582,289000000001
2022-12-29 14:00:00,24660,543000000001,28790,543000000001,20437,268,24567,344000000001
2022-12-29 15:00:00,24609,109,28545,109,20880,037,24816,138999999999
2022-12-29 16:00:00,24652,449000000001,28500,449000000001,21065,307000000001,24913,087
2022-12-29 17:00:00,24965,608,28702,608,21368,162,25104,757000000001
2022-12-29 18:00:00,25112,282999999999,28411,282999999999,21868,453000000001,25167,776999999998
2022-12-29 19:00:00,25205,124,28104,124,22901,011999999999,25799,721000000001
2022-12-29 20:00:00,25284,561000000002,27923,561000000002,22496,300999999999,25135,778999999999
2022-12-29 21:00:00,25251,512999999999,27745,512999999999,20955,896000000001,23449,547999999999
2022-12-29 22:00:00,24797,268,26960,268,19757,987000000001,21921,296999999999
2022-12-29 23:00:00,24502,544999999998,26501,544999999998,18745,401999999998,20744,518
2022-12-30 00:00:00,24217,492999999999,25360,492999999999,18620,272000000001,19763,221000000001
2022-12-30 01:00:00,23958,356,25101,356,18334,541000000001,19477,467000000001
2022-12-30 02:00:00,23927,947,24939,947,18248,948,19261,132000000001
2022-12-30 03:00:00,23892,452000000001,24922,452000000001,18285,879000000001,19315,505000000001
2022-12-30 04:00:00,24039,763999999999,25046,763999999999,18672,338,19679,225999999999
2022-12-30 05:00:00,24450,022000000001,25470,022000000001,19394,849999999999,20415,021000000001
2022-12-30 06:00:00,24169,855,25451,855,19696,649000000001,20978,541000000001
2022-12-30 07:00:00,24785,084999999999,26498,084999999999,20536,428,22249,471000000001
2022-12-30 08:00:00,25043,017,27239,017,21515,536,23711,427
2022-12-30 09:00:00,25222,562999999998,27732,562999999998,21809,414000000001,24319,182000000001
2022-12-30 10:00:00,25011,149000000001,27611,149000000001,21972,169999999998,24571,817999999999
2022-12-30 11:00:00,24867,740000000002,27520,740000000002,21962,778999999999,24615,779999999999
2022-12-30 12:00:00,25107,970000000001,27774,970000000001,21913,714,24581,111000000001
2022-12-30 13:00:00,25747,078000000001,28271,078000000001,21864,507000000001,24388,498
2022-12-30 14:00:00,25572,322,28221,322,21564,025000000001,24212,746999999999
2022-12-30 15:00:00,25797,717000000001,28491,717000000001,21542,974999999999,24237,285
2022-12-30 16:00:00,26491,381000000001,29095,381000000001,21877,602999999999,24481,933000000001
2022-12-30 17:00:00,27222,405999999999,29783,405999999999,22157,914000000001,24718,692999999999
2022-12-30 18:00:00,27012,848000000002,29341,848000000002,22333,779999999999,24662,869999999999
2022-12-30 19:00:00,26516,002,28655,002,23134,518,25273,724999999999
2022-12-30 20:00:00,26197,469000000001,28311,469000000001,22778,117999999999,24891,91
2022-12-30 21:00:00,25454,918000000001,27344,918000000001,21452,917000000001,23343,252
2022-12-30 22:00:00,25850,330000000002,27440,330000000002,20579,673999999999,22170,121999999999
2022-12-30 23:00:00,25684,52,26991,52,19674,592000000001,20981,100999999999
2022-12-31 00:00:00,25554,325000000001,27057,325000000001,18145,972000000002,19648,612000000001
2022-12-31 01:00:00,24936,507000000001,26467,507000000001,17798,266,19329,225999999999
2022-12-31 02:00:00,25069,703000000001,26412,703000000001,17859,761999999999,19202,705999999998
2022-12-31 03:00:00,24850,862000000001,26094,862000000001,17810,169999999998,19054,092000000001
2022-12-31 04:00:00,24924,450000000001,26033,450000000001,18114,976999999999,19224,098000000002
2022-12-31 05:00:00,25141,991999999998,26196,991999999998,18659,553,19714,992999999999
2022-12-31 06:00:00,24839,144,26083,144,19263,912,20508,316999999999
2022-12-31 07:00:00,25125,065999999999,26934,065999999999,19919,251,21728,134999999998
2022-12-31 08:00:00,25161,720000000001,27421,720000000001,20965,060000000001,23224,852999999999
2022-12-31 09:00:00,25753,704000000002,28227,704000000002,21289,843000000001,23763,366000000002
2022-12-31 10:00:00,25376,800999999999,28032,800999999999,21020,951000000001,23676,666000000001
2022-12-31 11:00:00,24693,360000000001,27329,360000000001,20941,191999999999,23577,419999999998
2022-12-31 12:00:00,24895,360000000001,27453,360000000001,20826,965,23384,630000000001
2022-12-31 13:00:00,24928,052,27315,052,20653,130000000001,23040,142
2022-12-31 14:00:00,25426,566999999999,27792,566999999999,20408,732,22774,273000000001
2022-12-31 15:00:00,26967,098999999998,29373,098999999998,20286,519,22692,492999999999
2022-12-31 16:00:00,27049,580000000002,29461,580000000002,20467,004000000001,22878,738000000001
2022-12-31 17:00:00,26939,089,29545,089,20617,274000000001,23223,485000000001
2022-12-31 18:00:00,26666,294000000002,29397,294000000002,20829,549999999999,23560,756000000001
2022-12-31 19:00:00,26545,809000000001,29050,809000000001,22020,990000000002,24526,148000000001
2022-12-31 20:00:00,26675,436000000002,29134,436000000002,21698,616999999998,24158,080999999998
2022-12-31 21:00:00,26343,688999999998,28570,688999999998,20647,901999999998,22874,815999999999
2022-12-31 22:00:00,26151,684000000001,28033,684000000001,19989,526000000002,21871,626
2022-12-31 23:00:00,25838,778999999999,27295,778999999999,19578,745999999999,21035,276999999998
2023-01-01 00:00:00,,,,
2023-01-01 01:00:00,,,,
2023-01-01 02:00:00,,,,
2023-01-01 03:00:00,,,,
2023-01-01 04:00:00,,,,
2023-01-01 05:00:00,,,,
2023-01-01 06:00:00,,,,
2023-01-01 07:00:00,,,,
2023-01-01 08:00:00,,,,
2023-01-01 09:00:00,,,,
2023-01-01 10:00:00,,,,
2023-01-01 11:00:00,,,,
2023-01-01 12:00:00,,,,
2023-01-01 13:00:00,,,,
2023-01-01 14:00:00,,,,
2023-01-01 15:00:00,,,,
2023-01-01 16:00:00,,,,
2023-01-01 17:00:00,,,,
2023-01-01 18:00:00,,,,
2023-01-01 19:00:00,,,,
2023-01-01 20:00:00,,,,
2023-01-01 21:00:00,,,,
2023-01-01 22:00:00,,,,
2023-01-01 23:00:00,,,,
2023-01-02 00:00:00,,,,
2023-01-02 01:00:00,,,,
2023-01-02 02:00:00,,,,
2023-01-02 03:00:00,,,,
2023-01-02 04:00:00,,,,
2023-01-02 05:00:00,,,,
2023-01-02 06:00:00,,,,
2023-01-02 07:00:00,,,,
2023-01-02 08:00:00,,,,
2023-01-02 09:00:00,,,,
2023-01-02 10:00:00,,,,
2023-01-02 11:00:00,,,,
2023-01-02 12:00:00,,,,
2023-01-02 13:00:00,,,,
2023-01-02 14:00:00,,,,
2023-01-02 15:00:00,,,,
2023-01-02 16:00:00,,,,
2023-01-02 17:00:00,,,,
2023-01-02 18:00:00,,,,
2023-01-02 19:00:00,,,,
2023-01-02 20:00:00,,,,
2023-01-02 21:00:00,,,,
2023-01-02 22:00:00,,,,
2023-01-02 23:00:00,,,,
2023-01-03 00:00:00,,,,
2023-01-03 01:00:00,,,,
2023-01-03 02:00:00,,,,
2023-01-03 03:00:00,,,,
2023-01-03 04:00:00,,,,
2023-01-03 05:00:00,,,,
2023-01-03 06:00:00,,,,
2023-01-03 07:00:00,,,,
2023-01-03 08:00:00,,,,
2023-01-03 09:00:00,,,,
2023-01-03 10:00:00,,,,
2023-01-03 11:00:00,,,,
2023-01-03 12:00:00,,,,
2023-01-03 13:00:00,,,,
2023-01-03 14:00:00,,,,
2023-01-03 15:00:00,,,,
2023-01-03 16:00:00,,,,
2023-01-03 17:00:00,,,,
2023-01-03 18:00:00,,,,
2023-01-03 19:00:00,,,,
2023-01-03 20:00:00,,,,
2023-01-03 21:00:00,,,,
2023-01-03 22:00:00,,,,
2023-01-03 23:00:00,,,,
2023-01-04 00:00:00,,,,
2023-01-04 01:00:00,,,,
2023-01-04 02:00:00,,,,
2023-01-04 03:00:00,,,,
2023-01-04 04:00:00,,,,
2023-01-04 05:00:00,,,,
2023-01-04 06:00:00,,,,
2023-01-04 07:00:00,,,,
2023-01-04 08:00:00,,,,
2023-01-04 09:00:00,,,,
2023-01-04 10:00:00,,,,
2023-01-04 11:00:00,,,,
2023-01-04 12:00:00,,,,
2023-01-04 13:00:00,,,,
2023-01-04 14:00:00,,,,
2023-01-04 15:00:00,,,,
2023-01-04 16:00:00,,,,
2023-01-04 17:00:00,,,,
2023-01-04 18:00:00,,,,
2023-01-04 19:00:00,,,,
2023-01-04 20:00:00,,,,
2023-01-04 21:00:00,,,,
2023-01-04 22:00:00,,,,
2023-01-04 23:00:00,,,,
2023-01-05 00:00:00,,,,
2023-01-05 01:00:00,,,,
2023-01-05 02:00:00,,,,
2023-01-05 03:00:00,,,,
2023-01-05 04:00:00,,,,
2023-01-05 05:00:00,,,,
2023-01-05 06:00:00,,,,
2023-01-05 07:00:00,,,,
2023-01-05 08:00:00,,,,
2023-01-05 09:00:00,,,,
2023-01-05 10:00:00,,,,
2023-01-05 11:00:00,,,,
2023-01-05 12:00:00,,,,
2023-01-05 13:00:00,,,,
2023-01-05 14:00:00,,,,
2023-01-05 15:00:00,,,,
2023-01-05 16:00:00,,,,
2023-01-05 17:00:00,,,,
2023-01-05 18:00:00,,,,
2023-01-05 19:00:00,,,,
2023-01-05 20:00:00,,,,
2023-01-05 21:00:00,,,,
2023-01-05 22:00:00,,,,
2023-01-05 23:00:00,,,,
2023-01-06 00:00:00,,,,
2023-01-06 01:00:00,,,,
2023-01-06 02:00:00,,,,
2023-01-06 03:00:00,,,,
2023-01-06 04:00:00,,,,
2023-01-06 05:00:00,,,,
2023-01-06 06:00:00,,,,
2023-01-06 07:00:00,,,,
2023-01-06 08:00:00,,,,
2023-01-06 09:00:00,,,,
2023-01-06 10:00:00,,,,
2023-01-06 11:00:00,,,,
2023-01-06 12:00:00,,,,
2023-01-06 13:00:00,,,,
2023-01-06 14:00:00,,,,
2023-01-06 15:00:00,,,,
2023-01-06 16:00:00,,,,
2023-01-06 17:00:00,,,,
2023-01-06 18:00:00,,,,
2023-01-06 19:00:00,,,,
2023-01-06 20:00:00,,,,
2023-01-06 21:00:00,,,,
2023-01-06 22:00:00,,,,
2023-01-06 23:00:00,,,,
2023-01-07 00:00:00,,,,
2023-01-07 01:00:00,,,,
2023-01-07 02:00:00,,,,
2023-01-07 03:00:00,,,,
2023-01-07 04:00:00,,,,
2023-01-07 05:00:00,,,,
2023-01-07 06:00:00,,,,
2023-01-07 07:00:00,,,,
2023-01-07 08:00:00,,,,
2023-01-07 09:00:00,,,,
2023-01-07 10:00:00,,,,
2023-01-07 11:00:00,,,,
2023-01-07 12:00:00,,,,
2023-01-07 13:00:00,,,,
2023-01-07 14:00:00,,,,
2023-01-07 15:00:00,,,,
2023-01-07 16:00:00,,,,
2023-01-07 17:00:00,,,,
2023-01-07 18:00:00,,,,
2023-01-07 19:00:00,,,,
2023-01-07 20:00:00,,,,
2023-01-07 21:00:00,,,,
2023-01-07 22:00:00,,,,
2023-01-07 23:00:00,,,,
