Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-01-31 06:00:00;1834;0;624,702;2997,8760000000002;43,700000000000003;27,960000000000001;78,599999999999994;58,7;67;102;8;12;12
2023-01-31 07:00:00;1838;0;625,35699999999997;3010,154;42;28,789999999999999;77,799999999999997;58,7;67;102;8;12;12
2023-01-31 08:00:00;1787;0;681,27700000000004;3086,1729999999998;38,100000000000001;25,57;76,599999999999994;58,7;67;102;8;12;12
2023-01-31 09:00:00;1673;0;754,93600000000004;3272,1889999999999;40,299999999999997;25,640000000000001;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 10:00:00;1529;0;760,80999999999995;3214,9200000000001;40,899999999999999;25,699999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 11:00:00;1160;0;744,30799999999999;3683,4209999999998;41,700000000000003;25,699999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 12:00:00;968;0;470,29199999999997;4171,5169999999998;42,5;25,77;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 13:00:00;980;0;448,346;4072,0100000000002;43,299999999999997;25,699999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 14:00:00;897;0;342,41500000000002;4566,3209999999999;43,299999999999997;25,699999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 15:00:00;884;0;302,16699999999997;4617,3900000000003;42,5;25,899999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-01-31 16:00:00;851;0;303,43900000000002;4554,4849999999997;42;25,699999999999999;75,400000000000006;58,7;67;102;8;12;12
2023-01-31 17:00:00;864;0;304,66800000000001;4464,6859999999997;40,299999999999997;25,699999999999999;73,799999999999997;58,7;67;102;8;12;12
2023-01-31 18:00:00;891;0;306,12599999999998;4183,0219999999999;38,899999999999999;24,460000000000001;73;58,7;67;102;8;12;12
2023-01-31 19:00:00;891;0;307,98399999999998;5028,7809999999999;38,100000000000001;22,890000000000001;72,200000000000003;58,7;67;102;8;12;12
2023-01-31 20:00:00;817;0;309,125;5030,1369999999997;36,899999999999999;21,219999999999999;70,599999999999994;58,7;67;102;8;12;12
2023-01-31 21:00:00;471;0;117,113;5077,8000000000002;36,100000000000001;20,690000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-01-31 22:00:00;368;0;0;4201,8280000000004;37,700000000000003;20,960000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-01-31 23:00:00;389;0;0;3638,3159999999998;38,5;21,690000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-02-01 17:00:00;0;0;0;4575,9740000000002;38,100000000000001;33,93;68,599999999999994;58,7;67;102;8;12;12
2023-02-01 18:00:00;0;0;0;4606,8760000000002;38,100000000000001;33,75;68,200000000000003;58,7;67;102;8;12;12
2023-02-01 19:00:00;0;0;0;4990,8829999999998;36,899999999999999;32,82;67;58,7;67;102;8;12;12
2023-02-01 20:00:00;0;0;0;5252,018;34,899999999999999;30;66;58,7;67;102;8;12;12
2023-02-01 21:00:00;0;0;0;4403,2129999999997;33,700000000000003;28,66;65,099999999999994;58,7;67;102;8;12;12
2023-02-01 22:00:00;0;0;0;3462,3510000000001;34,100000000000001;28,920000000000002;66;58,7;67;102;8;12;12
2023-02-01 23:00:00;0;0;0;3154,1819999999998;35,700000000000003;30,309999999999999;67,799999999999997;58,7;67;102;8;12;12
2023-02-01 00:00:00;345;0;0;3564,5320000000002;40,299999999999997;23,609999999999999;70,200000000000003;58,7;67;102;8;12;12
2023-02-01 01:00:00;388;0;0;3513,616;41,700000000000003;25,699999999999999;71;58,7;67;102;8;12;12
2023-02-01 02:00:00;389;0;0;3229,0320000000002;42,5;28,149999999999999;71,400000000000006;58,7;67;102;8;12;12
2023-02-01 03:00:00;385;0;0;3332,6199999999999;43,700000000000003;30,440000000000001;72,200000000000003;58,7;67;102;8;12;12
2023-02-01 04:00:00;398;0;35,420000000000002;3553,3319999999999;44,799999999999997;32,82;72,599999999999994;58,7;67;102;8;12;12
2023-02-01 05:00:00;960;0;323,37799999999999;3693,9839999999999;45,600000000000001;34,119999999999997;72,599999999999994;58,7;67;102;8;12;12
2023-02-01 06:00:00;1498;0;458,58499999999998;3989,0149999999999;43,700000000000003;33,369999999999997;71,799999999999997;58,7;67;102;8;12;12
2023-02-01 07:00:00;904;0;375,77699999999999;4090,1469999999999;43,299999999999997;33,369999999999997;71;58,7;67;102;8;12;12
2023-02-01 08:00:00;600;0;300,29599999999999;4084,2280000000001;43,299999999999997;34,18;71;58,7;67;102;8;12;12
2023-02-01 09:00:00;459;0;117,255;4592,7120000000004;42,5;34,299999999999997;70,599999999999994;58,7;67;102;8;12;12
2023-02-01 10:00:00;10;0;0,20999999999999999;4402,652;42,5;34,240000000000002;70,599999999999994;58,7;67;102;8;12;12
2023-02-01 11:00:00;0;0;0;4318,4589999999998;42;34,119999999999997;70,200000000000003;58,7;67;102;8;12;12
2023-02-01 12:00:00;0;0;0;4434,3649999999998;40,899999999999999;34,119999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-01 13:00:00;0;0;0;4579,4790000000003;39,700000000000003;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 14:00:00;0;0;0;4748,4250000000002;39,700000000000003;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 15:00:00;0;0;0;4739,9570000000003;38,899999999999999;34,119999999999997;69,400000000000006;58,7;67;102;8;12;12
2023-02-01 16:00:00;0;0;0;4467,8959999999997;38,899999999999999;34,240000000000002;69;58,7;67;102;8;12;12
2023-02-02 10:00:00;529;0;0;4603,9430000000002;42,5;39,210000000000001;70,599999999999994;58,7;67;102;8;12;12
2023-02-02 11:00:00;527;0;0;4672,4129999999996;41,700000000000003;39,090000000000003;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 12:00:00;218;0;0;4698,3860000000004;40,299999999999997;38,310000000000002;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 13:00:00;0;0;0;4939,3000000000002;39,700000000000003;37,590000000000003;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 14:00:00;0;0;0;4981,25;39,700000000000003;36,799999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 15:00:00;0;0;0;5256,5969999999998;39,700000000000003;36,079999999999998;70,200000000000003;58,7;67;102;8;12;12
2023-02-02 16:00:00;0;0;0;5018,7089999999998;39,700000000000003;35,280000000000001;70,200000000000003;58,7;67;102;8;12;12
2023-02-02 17:00:00;0;0;8,4000000000000005E-2;5211,5529999999999;38,899999999999999;34,549999999999997;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 18:00:00;0;0;0,13100000000000001;4787,7809999999999;38,899999999999999;34,18;69,400000000000006;58,7;67;102;8;12;12
2023-02-02 19:00:00;0;0;0;4991,5789999999997;38,100000000000001;31,82;68,200000000000003;58,7;67;102;8;12;12
2023-02-02 20:00:00;41;0;0;5279,5500000000002;36,899999999999999;29,109999999999999;67,400000000000006;58,7;67;102;8;12;12
2023-02-02 21:00:00;4;0;0;4642,1109999999999;35,5;27,129999999999999;67;58,7;67;102;8;12;12
2023-02-02 22:00:00;0;0;0;3831,8560000000002;35,700000000000003;26,870000000000001;67;58,7;67;102;8;12;12
2023-02-02 23:00:00;0;0;0;3555,4250000000002;37,700000000000003;27,510000000000002;68,200000000000003;58,7;67;102;8;12;12
2023-02-02 00:00:00;0;0;0;3164,1280000000002;38,100000000000001;33;68,200000000000003;58,7;67;102;8;12;12
2023-02-02 01:00:00;0;0;0;3192,3330000000001;39,700000000000003;35,770000000000003;69;58,7;67;102;8;12;12
2023-02-02 02:00:00;0;0;0;3172,0880000000002;41,700000000000003;38,969999999999999;69,799999999999997;58,7;67;102;8;12;12
2023-02-02 03:00:00;0;0;0;3104,5500000000002;43,299999999999997;42,149999999999999;71;58,7;67;102;8;12;12
2023-02-02 04:00:00;0;0;0;3308,6390000000001;44,799999999999997;44,789999999999999;72,200000000000003;58,7;67;102;8;12;12
2023-02-02 05:00:00;109;0;0;3707,8400000000001;46,799999999999997;45,420000000000002;73;58,7;67;102;8;12;12
2023-02-02 06:00:00;572;0;152,78899999999999;3488,6289999999999;45,600000000000001;43,590000000000003;73;58,7;67;102;8;12;12
2023-02-02 07:00:00;482;0;162,12;3937,7600000000002;44;40,920000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-02-02 08:00:00;537;0;0;4422,415;44;40,149999999999999;71,799999999999997;58,7;67;102;8;12;12
2023-02-02 09:00:00;527;0;0;4587,6970000000001;43,299999999999997;39,439999999999998;71;58,7;67;102;8;12;12
2023-02-03 20:00:00;0;0;0;3615,0520000000001;35,700000000000003;29,489999999999998;71,799999999999997;58,7;67;102;8;12;12
2023-02-03 21:00:00;0;0;0;3381,4470000000001;35,700000000000003;28,98;71,799999999999997;58,7;67;102;8;12;12
2023-02-03 22:00:00;0;0;0;2669,9690000000001;37,700000000000003;29,870000000000001;72,599999999999994;58,7;67;102;8;12;12
2023-02-03 23:00:00;0;0;0;2398,9859999999999;38,5;32,130000000000003;73,799999999999997;58,7;67;102;8;12;12
2023-02-03 00:00:00;0;0;0;2858,8339999999998;38,899999999999999;30,440000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-02-03 01:00:00;0;0;0;2831,1990000000001;40,899999999999999;33,189999999999998;70,200000000000003;58,7;67;102;8;12;12
2023-02-03 02:00:00;0;0;0;2616,6179999999999;42,5;36,259999999999998;71;58,7;67;102;8;12;12
2023-02-03 03:00:00;0;0;0;2695,4470000000001;43,700000000000003;39,740000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-02-03 04:00:00;0;0;0;2770,6849999999999;46;42,549999999999997;73;58,7;67;102;8;12;12
2023-02-03 05:00:00;352;0;0;2492,3220000000001;47,200000000000003;44,049999999999997;74,200000000000003;58,7;67;102;8;12;12
2023-02-03 06:00:00;574;0;0;2498,7959999999998;46;42,380000000000003;73,799999999999997;58,7;67;102;8;12;12
2023-02-03 07:00:00;372;0;0;3014,6219999999998;44,799999999999997;39,979999999999997;73;58,7;67;102;8;12;12
2023-02-03 08:00:00;208;0;0;3275,2759999999998;43,700000000000003;39,859999999999999;73;58,7;67;102;8;12;12
2023-02-03 09:00:00;0;0;0;3420,2979999999998;43,299999999999997;38,909999999999997;73;58,7;67;102;8;12;12
2023-02-03 10:00:00;0;0;0;3437,3220000000001;43,299999999999997;37,229999999999997;73;58,7;67;102;8;12;12
2023-02-03 11:00:00;0;0;0;3530,1129999999998;42;35,469999999999999;73;58,7;67;102;8;12;12
2023-02-03 12:00:00;0;0;0;3476,7170000000001;40,899999999999999;33,5;73;58,7;67;102;8;12;12
2023-02-03 13:00:00;0;0;0,251;3319,261;38,899999999999999;32,630000000000003;73;58,7;67;102;8;12;12
2023-02-03 14:00:00;0;0;0;3318,672;38,100000000000001;32,189999999999998;73;58,7;67;102;8;12;12
2023-02-03 15:00:00;0;0;0;3461,4639999999999;37,700000000000003;31,879999999999999;73;58,7;67;102;8;12;12
2023-02-03 16:00:00;0;0;0;3168,788;36,899999999999999;31,82;73;58,7;67;102;8;12;12
2023-02-03 17:00:00;0;0;0;3318,1529999999998;36,899999999999999;31,25;73;58,7;67;102;8;12;12
2023-02-03 18:00:00;0;0;0;3401,7220000000002;36,899999999999999;31,190000000000001;73;58,7;67;102;8;12;12
2023-02-03 19:00:00;0;0;0;3439,538;36,899999999999999;30,879999999999999;72,599999999999994;58,7;67;102;8;12;12
2023-02-04 00:00:00;0;0;0;2278,2849999999999;40,299999999999997;34,909999999999997;75;58,7;67;102;8;12;12
2023-02-04 01:00:00;0;0;0;2349,395;42;37,829999999999998;75,799999999999997;58,7;67;102;8;12;12
2023-02-04 02:00:00;0;0;0;2182,3629999999998;43,700000000000003;40,979999999999997;77;58,7;67;102;8;12;12
2023-02-04 03:00:00;0;0;0;2255,0859999999998;45,600000000000001;43,82;78,200000000000003;58,7;67;102;8;12;12
2023-02-04 04:00:00;0;0;0;2323,6559999999999;47,600000000000001;46,869999999999997;79,400000000000006;58,7;67;102;8;12;12
2023-02-04 05:00:00;0;0;0;1615,6410000000001;48,799999999999997;49,990000000000002;80,200000000000003;58,7;67;102;8;12;12
2023-02-04 06:00:00;0;0;0;1688,7650000000001;50,799999999999997;51,950000000000003;81,400000000000006;58,7;67;102;8;12;12
2023-02-04 07:00:00;0;0;0;1900,74;52,799999999999997;52,619999999999997;82,599999999999994;58,7;67;102;8;12;12
2023-02-04 08:00:00;0;0;0;2103,7539999999999;53,200000000000003;52,57;83,799999999999997;58,7;67;102;8;12;12
2023-02-04 09:00:00;0;0;0;2727,1700000000001;53,200000000000003;52,469999999999999;84,599999999999994;58,7;67;102;8;12;12
2023-02-04 10:00:00;0;0;0;2541,0889999999999;53,600000000000001;52,880000000000003;85,799999999999997;58,7;67;102;8;12;12
2023-02-04 11:00:00;0;0;0;2330,2379999999998;54,399999999999999;52,93;86,599999999999994;58,7;67;102;8;12;12
2023-02-04 12:00:00;0;0;0;2515,163;54,399999999999999;52,619999999999997;87,400000000000006;58,7;67;102;8;12;12
2023-02-04 13:00:00;0;0;0;2536,8580000000002;54,399999999999999;52,159999999999997;88,599999999999994;58,7;67;102;8;12;12
2023-02-04 14:00:00;0;0;0;2347,4090000000001;54,399999999999999;52,310000000000002;89,700000000000003;58,7;67;102;8;12;12
2023-02-04 15:00:00;0;0;0;2362,6950000000002;54,399999999999999;52,259999999999998;90,599999999999994;58,7;67;102;8;12;12
2023-02-04 16:00:00;0;0;0;2205,9929999999999;55,200000000000003;52,310000000000002;91,5;58,7;67;102;8;12;12
2023-02-04 17:00:00;0;0;0;2173,078;55,200000000000003;52,310000000000002;91,799999999999997;58,7;67;102;8;12;12
2023-02-04 18:00:00;0;0;0;2076,2950000000001;55,5;51,204999999999998;92,099999999999994;58,7;67;102;8;12;12
2023-02-04 19:00:00;0;0;0;2003,1610000000001;55,200000000000003;50,100000000000001;92,099999999999994;58,7;67;102;8;12;12
2023-02-04 20:00:00;0;0;0;2341,8009999999999;53,200000000000003;46,869999999999997;91,5;58,7;67;102;8;12;12
2023-02-04 21:00:00;0;0;0;2177,1509999999998;51,200000000000003;44,619999999999997;91,5;58,7;67;102;8;12;12
2023-02-04 22:00:00;0;0;0;1690,28;51,200000000000003;42,899999999999999;91,5;58,7;67;102;8;12;12
2023-02-04 23:00:00;0;0;0;1715,3230000000001;51,200000000000003;41,909999999999997;91,799999999999997;58,7;67;102;8;12;12
2023-02-05 00:00:00;0;0;0;1706,877;52;42,149999999999999;92,400000000000006;58,7;67;102;8;12;12
2023-02-05 01:00:00;0;0;0;1544,9100000000001;53,200000000000003;43,939999999999998;93,599999999999994;58,7;67;102;8;12;12
2023-02-05 02:00:00;0;0;0;1632,854;55,200000000000003;45,530000000000001;94,5;58,7;67;102;8;12;12
2023-02-05 03:00:00;0;0;0;1423,5830000000001;55,899999999999999;48,25;95,700000000000003;58,7;67;102;8;12;12
2023-02-05 04:00:00;0;0;0;1195,0820000000001;58,5;51,210000000000001;96,599999999999994;58,7;67;102;8;12;12
2023-02-05 05:00:00;0;0;0;0;58,5;53,490000000000002;97,5;58,7;67;102;8;12;12
2023-02-05 23:00:00;0;0;0;1250,6310000000001;49,600000000000001;39,030000000000001;92,700000000000003;58,7;67;102;8;12;12
2023-02-05 06:00:00;0;0;0;0;58,5;54,090000000000003;101,7;58,7;67;102;8;12;12
2023-02-05 07:00:00;0;0;0;0;58,5;53,539999999999999;102;58,7;67;102;8;12;12
2023-02-05 08:00:00;0;0;0;0;58,5;52,719999999999999;98,099999999999994;58,7;67;102;8;12;12
2023-02-05 09:00:00;0;0;0;0;56,700000000000003;51,630000000000003;97,5;58,7;67;102;8;12;12
2023-02-05 10:00:00;0;0;0;0;55,899999999999999;50,899999999999999;97,5;58,7;67;102;8;12;12
2023-02-05 11:00:00;0;0;0;0;55,5;49,5;96,599999999999994;58,7;67;102;8;12;12
2023-02-05 12:00:00;0;0;0;0;54,399999999999999;47,649999999999999;96;58,7;67;102;8;12;12
2023-02-05 13:00:00;0;0;0;0;53,600000000000001;46,030000000000001;95,400000000000006;58,7;67;102;8;12;12
2023-02-05 14:00:00;0;0;0;0;53,200000000000003;45,020000000000003;94,299999999999997;58,7;67;102;8;12;12
2023-02-05 15:00:00;0;0;0;0;52;44,280000000000001;93,900000000000006;58,7;67;102;8;12;12
2023-02-05 16:00:00;0;0;0;1411,5909999999999;50,799999999999997;43,420000000000002;93,299999999999997;58,7;67;102;8;12;12
2023-02-05 17:00:00;0;0;0;1548,575;52;44,109999999999999;93,299999999999997;58,7;67;102;8;12;12
2023-02-05 18:00:00;0;0;0;1619,787;51,200000000000003;43,82;93,299999999999997;58,7;67;102;8;12;12
2023-02-05 19:00:00;0;0;0;1693,6079999999999;50,799999999999997;42,090000000000003;93;58,7;67;102;8;12;12
2023-02-05 20:00:00;0;0;0;1909,336;49,600000000000001;39,32;92,099999999999994;58,7;67;102;8;12;12
2023-02-05 21:00:00;0;0;0;1672,5119999999999;48;37,109999999999999;91,799999999999997;58,7;67;102;8;12;12
2023-02-05 22:00:00;0;0;0;1394,249;48;37,770000000000003;91,799999999999997;58,7;67;102;8;12;12
2023-02-06 00:00:00;0;0;0;1135,1790000000001;50,799999999999997;41,909999999999997;93,599999999999994;58,7;67;102;8;12;12
2023-02-06 01:00:00;0;0;0;939,505;52,799999999999997;44,909999999999997;94,299999999999997;58,7;67;102;8;12;12
2023-02-06 02:00:00;0;0;0;934,36000000000001;54,399999999999999;47,32;95,700000000000003;58,7;67;102;8;12;12
2023-02-06 03:00:00;0;0;0;1037,7670000000001;55,899999999999999;49,990000000000002;96,599999999999994;58,7;67;102;8;12;12
2023-02-06 04:00:00;0;0;0;1034,9559999999999;57,5;51,840000000000003;97,799999999999997;58,7;67;102;8;12;12
2023-02-06 05:00:00;70;0;0;1800,1220000000001;58,700000000000003;52,469999999999999;98,400000000000006;58,7;67;102;8;12;12
2023-02-06 06:00:00;559;0;0;1787,1089999999999;56,700000000000003;51,049999999999997;97,799999999999997;58,7;67;102;8;12;12
2023-02-06 07:00:00;554;0;0;1920,046;55,200000000000003;49,880000000000003;96,299999999999997;58,7;67;102;8;12;12
2023-02-06 08:00:00;528;0;0;2064,2489999999998;55,200000000000003;49,07;95,700000000000003;58,7;67;102;8;12;12
2023-02-06 09:00:00;517;0;0;2247,3960000000002;53,600000000000001;47,539999999999999;95,400000000000006;58,7;67;102;8;12;12
2023-02-06 10:00:00;505;0;0;2523,4340000000002;52,799999999999997;46,090000000000003;95,400000000000006;58,7;67;102;8;12;12
2023-02-06 11:00:00;458;0;0;2350,846;52;45,189999999999998;95,400000000000006;58,7;67;102;8;12;12
2023-02-06 12:00:00;429;0;0;2377,5360000000001;52;44,619999999999997;95,400000000000006;58,7;67;102;8;12;12
2023-02-06 13:00:00;625;0;334,78399999999999;2403,7950000000001;51,200000000000003;43,539999999999999;94,299999999999997;58,7;67;102;8;12;12
2023-02-06 14:00:00;637;0;438,11799999999999;2326,9960000000001;50,799999999999997;42,840000000000003;94,200000000000003;58,7;67;102;8;12;12
2023-02-06 15:00:00;646;0;442,86900000000003;2268,9670000000001;50,799999999999997;41,859999999999999;94,200000000000003;58,7;67;102;8;12;12
2023-02-06 16:00:00;631;0;445,53300000000002;2910,0189999999998;50;39,560000000000002;94,200000000000003;58,7;67;102;8;12;12
2023-02-06 17:00:00;650;0;447,125;2867,4830000000002;50;38,189999999999998;94,200000000000003;58,7;67;102;8;12;12
2023-02-06 18:00:00;637;0;451,19900000000001;3150,8580000000002;48,799999999999997;37,710000000000001;93,599999999999994;58,7;67;102;8;12;12
2023-02-06 19:00:00;650;0;452,87099999999998;3501,1489999999999;48;36,259999999999998;92,400000000000006;58,7;67;102;8;12;12
2023-02-06 20:00:00;648;0;454,10399999999998;3164,7379999999998;46;33,93;91,5;58,7;67;102;8;12;12
2023-02-06 21:00:00;495;0;228,041;2995,1439999999998;44;31,879999999999999;90,299999999999997;58,7;67;102;8;12;12
2023-02-06 22:00:00;80;0;1,9590000000000001;2578,5520000000001;43,700000000000003;31,190000000000001;90,299999999999997;58,7;67;102;8;12;12
2023-02-06 23:00:00;0;0;0;2398,71;43,299999999999997;31,25;90,299999999999997;58,7;67;102;8;12;12
