DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2023-04-17 05:00:00,2023-04-17 05:00:00,16854,065999999999
2023-04-17 06:00:00,2023-04-17 06:00:00,17266,447
2023-04-17 07:00:00,2023-04-17 07:00:00,17276,290000000001
2023-04-17 08:00:00,2023-04-17 08:00:00,17273,398000000001
2023-04-17 09:00:00,2023-04-17 09:00:00,17316,240000000002
2023-04-17 10:00:00,2023-04-17 10:00:00,16612,232
2023-04-17 11:00:00,2023-04-17 11:00:00,16687,287
2023-04-17 12:00:00,2023-04-17 12:00:00,17019,324000000001
2023-04-17 13:00:00,2023-04-17 13:00:00,16476,681
2023-04-17 14:00:00,2023-04-17 14:00:00,16237,683000000001
2023-04-17 15:00:00,2023-04-17 15:00:00,16162,251
2023-04-17 16:00:00,2023-04-17 16:00:00,16018,25
2023-04-17 17:00:00,2023-04-17 17:00:00,16305,843999999999
2023-04-17 18:00:00,2023-04-17 18:00:00,16472,678
2023-04-17 19:00:00,2023-04-17 19:00:00,16480,434000000001
2023-04-17 20:00:00,2023-04-17 20:00:00,16305,950999999999
2023-04-17 21:00:00,2023-04-17 21:00:00,16181,674999999999
2023-04-17 22:00:00,2023-04-17 22:00:00,16158,688
2023-04-17 23:00:00,2023-04-17 23:00:00,16005,636
2023-04-18 00:00:00,2023-04-18 00:00:00,16372,472
2023-04-18 01:00:00,2023-04-18 01:00:00,16647,959999999999
2023-04-18 02:00:00,2023-04-18 02:00:00,16585,405999999999
2023-04-18 03:00:00,2023-04-18 03:00:00,16452,782999999999
2023-04-18 04:00:00,2023-04-18 04:00:00,16286,495999999999
2023-04-18 05:00:00,2023-04-18 05:00:00,15956,909
2023-04-18 06:00:00,2023-04-18 06:00:00,15442,646000000001
2023-04-18 07:00:00,2023-04-18 07:00:00,15402,974
2023-04-18 08:00:00,2023-04-18 08:00:00,15494,423000000001
2023-04-18 09:00:00,2023-04-18 09:00:00,15468,272999999999
2023-04-18 10:00:00,2023-04-18 10:00:00,15552,002
2023-04-18 11:00:00,2023-04-18 11:00:00,15715,724
2023-04-18 12:00:00,2023-04-18 12:00:00,15875,950000000001
2023-04-18 13:00:00,2023-04-18 13:00:00,15809,594999999999
2023-04-18 14:00:00,2023-04-18 14:00:00,15755,063
2023-04-18 15:00:00,2023-04-18 15:00:00,15762,849
2023-04-18 16:00:00,2023-04-18 16:00:00,15554,963
2023-04-18 17:00:00,2023-04-18 17:00:00,15506,038
2023-04-18 18:00:00,2023-04-18 18:00:00,15399,620000000001
2023-04-18 19:00:00,2023-04-18 19:00:00,15349,895
2023-04-18 20:00:00,2023-04-18 20:00:00,15338,967000000001
2023-04-18 21:00:00,2023-04-18 21:00:00,15163,415000000001
2023-04-18 22:00:00,2023-04-18 22:00:00,15227,059999999999
2023-04-18 23:00:00,2023-04-18 23:00:00,15386,451999999999
2023-04-19 00:00:00,2023-04-19 00:00:00,15399,398999999999
2023-04-19 01:00:00,2023-04-19 01:00:00,15489,302
2023-04-19 02:00:00,2023-04-19 02:00:00,15686,251
2023-04-19 03:00:00,2023-04-19 03:00:00,15774,6
2023-04-19 04:00:00,2023-04-19 04:00:00,15908,075000000001
2023-04-19 05:00:00,2023-04-19 05:00:00,15671,349
2023-04-19 06:00:00,2023-04-19 06:00:00,15569,387000000001
2023-04-19 07:00:00,2023-04-19 07:00:00,15616,418
2023-04-19 08:00:00,2023-04-19 08:00:00,15563,817999999999
2023-04-19 09:00:00,2023-04-19 09:00:00,15709,912
2023-04-19 10:00:00,2023-04-19 10:00:00,16066,978999999999
2023-04-19 11:00:00,2023-04-19 11:00:00,16275,307000000001
2023-04-19 12:00:00,2023-04-19 12:00:00,15760,739
2023-04-19 13:00:00,2023-04-19 13:00:00,16300,554
2023-04-19 14:00:00,2023-04-19 14:00:00,15991,184999999999
2023-04-19 15:00:00,2023-04-19 15:00:00,15796,718999999999
2023-04-19 16:00:00,2023-04-19 16:00:00,15114,005999999999
2023-04-19 17:00:00,2023-04-19 17:00:00,15247,791999999999
2023-04-19 18:00:00,2023-04-19 18:00:00,15824,602000000001
2023-04-19 19:00:00,2023-04-19 19:00:00,15957,428
2023-04-19 20:00:00,2023-04-19 20:00:00,15950,812
2023-04-19 21:00:00,2023-04-19 21:00:00,16130,605
2023-04-19 22:00:00,2023-04-19 22:00:00,16390,913
2023-04-19 23:00:00,2023-04-19 23:00:00,16667,310000000001
2023-04-20 00:00:00,2023-04-20 00:00:00,16652,724999999999
2023-04-20 01:00:00,2023-04-20 01:00:00,16156,624
2023-04-20 02:00:00,2023-04-20 02:00:00,16175,832
2023-04-20 03:00:00,2023-04-20 03:00:00,16079,883
2023-04-20 04:00:00,2023-04-20 04:00:00,16735,518
2023-04-20 05:00:00,2023-04-20 05:00:00,16578,638999999999
2023-04-20 06:00:00,2023-04-20 06:00:00,16482,010999999999
2023-04-20 07:00:00,2023-04-20 07:00:00,16446,482
2023-04-20 08:00:00,2023-04-20 08:00:00,16451,339
2023-04-20 09:00:00,2023-04-20 09:00:00,16566,425999999999
2023-04-20 10:00:00,2023-04-20 10:00:00,16748,311000000002
2023-04-20 11:00:00,2023-04-20 11:00:00,17286,923999999999
2023-04-20 12:00:00,2023-04-20 12:00:00,16872,136999999999
2023-04-20 13:00:00,2023-04-20 13:00:00,17256,075000000001
2023-04-20 14:00:00,2023-04-20 14:00:00,17403,837
2023-04-20 15:00:00,2023-04-20 15:00:00,17625,458999999999
2023-04-20 16:00:00,2023-04-20 16:00:00,17016,933000000001
2023-04-20 17:00:00,2023-04-20 17:00:00,16511,652999999998
2023-04-20 18:00:00,2023-04-20 18:00:00,16641,716
2023-04-20 19:00:00,2023-04-20 19:00:00,16749,272000000001
2023-04-20 20:00:00,2023-04-20 20:00:00,16855,023000000001
2023-04-20 21:00:00,2023-04-20 21:00:00,16585,990000000002
2023-04-20 22:00:00,2023-04-20 22:00:00,16966,013999999999
2023-04-20 23:00:00,2023-04-20 23:00:00,17486,459999999999
2023-04-21 00:00:00,2023-04-21 00:00:00,17809,274000000001
2023-04-21 01:00:00,2023-04-21 01:00:00,17816,165000000001
2023-04-21 02:00:00,2023-04-21 02:00:00,17691,196
2023-04-21 03:00:00,2023-04-21 03:00:00,17309,473000000002
2023-04-21 04:00:00,2023-04-21 04:00:00,17118,338
2023-04-21 05:00:00,2023-04-21 05:00:00,16334,790999999999
2023-04-21 06:00:00,2023-04-21 06:00:00,16275,696
2023-04-21 07:00:00,2023-04-21 07:00:00,16227,675999999999
2023-04-21 08:00:00,2023-04-21 08:00:00,16227,572
2023-04-21 09:00:00,2023-04-21 09:00:00,16537,725999999999
2023-04-21 10:00:00,2023-04-21 10:00:00,16560,526999999998
2023-04-21 11:00:00,2023-04-21 11:00:00,16248,790999999999
2023-04-21 12:00:00,2023-04-21 12:00:00,15831,045
2023-04-21 13:00:00,2023-04-21 13:00:00,15808,623
2023-04-21 14:00:00,2023-04-21 14:00:00,15865,976000000001
2023-04-21 15:00:00,2023-04-21 15:00:00,16016,395
2023-04-21 16:00:00,2023-04-21 16:00:00,16153,16
2023-04-21 17:00:00,2023-04-21 17:00:00,15431,853999999999
2023-04-21 18:00:00,2023-04-21 18:00:00,15567,466
2023-04-21 19:00:00,2023-04-21 19:00:00,15654,277
2023-04-21 20:00:00,2023-04-21 20:00:00,15720,918
2023-04-21 21:00:00,2023-04-21 21:00:00,15639,602000000001
2023-04-21 22:00:00,2023-04-21 22:00:00,15840,018
2023-04-21 23:00:00,2023-04-21 23:00:00,15981,781000000001
2023-04-22 00:00:00,2023-04-22 00:00:00,15976,651
2023-04-22 01:00:00,2023-04-22 01:00:00,15844,384
2023-04-22 02:00:00,2023-04-22 02:00:00,16438,524000000001
2023-04-22 03:00:00,2023-04-22 03:00:00,16466,719000000001
2023-04-22 04:00:00,2023-04-22 04:00:00,16325,411
2023-04-22 05:00:00,2023-04-22 05:00:00,16345,254000000001
2023-04-22 06:00:00,2023-04-22 06:00:00,16142,704
2023-04-22 07:00:00,2023-04-22 07:00:00,15703,127
2023-04-22 08:00:00,2023-04-22 08:00:00,15749,050999999999
2023-04-22 09:00:00,2023-04-22 09:00:00,15773,275
2023-04-22 10:00:00,2023-04-22 10:00:00,15604,023999999999
2023-04-22 11:00:00,2023-04-22 11:00:00,15687,790000000001
2023-04-22 12:00:00,2023-04-22 12:00:00,15733,294
2023-04-22 13:00:00,2023-04-22 13:00:00,15686,505999999999
2023-04-22 14:00:00,2023-04-22 14:00:00,15792,614
2023-04-22 15:00:00,2023-04-22 15:00:00,16006,787
2023-04-22 16:00:00,2023-04-22 16:00:00,16412,428
2023-04-22 17:00:00,2023-04-22 17:00:00,16283,999
2023-04-22 18:00:00,2023-04-22 18:00:00,15746,463
2023-04-22 19:00:00,2023-04-22 19:00:00,15777,115
2023-04-22 20:00:00,2023-04-22 20:00:00,15887,15
2023-04-22 21:00:00,2023-04-22 21:00:00,15874,183999999999
2023-04-22 22:00:00,2023-04-22 22:00:00,16203,380999999999
2023-04-22 23:00:00,2023-04-22 23:00:00,16274,683999999999
2023-04-23 00:00:00,2023-04-23 00:00:00,16060,358
2023-04-23 01:00:00,2023-04-23 01:00:00,16007,314
2023-04-23 02:00:00,2023-04-23 02:00:00,16073,879000000001
2023-04-23 03:00:00,2023-04-23 03:00:00,16172,279
2023-04-23 04:00:00,2023-04-23 04:00:00,16119,621999999999
2023-04-23 05:00:00,2023-04-23 05:00:00,16015,248
2023-04-23 06:00:00,2023-04-23 06:00:00,15907,700999999999
2023-04-23 07:00:00,2023-04-23 07:00:00,15883,805
2023-04-23 08:00:00,2023-04-23 08:00:00,15865,447
2023-04-23 09:00:00,2023-04-23 09:00:00,15859,142
2023-04-23 10:00:00,2023-04-23 10:00:00,15926,736999999999
2023-04-23 11:00:00,2023-04-23 11:00:00,15994,498
2023-04-23 12:00:00,2023-04-23 12:00:00,16322,234
2023-04-23 13:00:00,2023-04-23 13:00:00,16157,800999999999
2023-04-23 14:00:00,2023-04-23 14:00:00,16118,75
2023-04-23 15:00:00,2023-04-23 15:00:00,15969,569
2023-04-23 16:00:00,2023-04-23 16:00:00,16216,679
2023-04-23 17:00:00,2023-04-23 17:00:00,16202,209999999999
2023-04-23 18:00:00,2023-04-23 18:00:00,16162,51
2023-04-23 19:00:00,2023-04-23 19:00:00,15916,013000000001
2023-04-23 20:00:00,2023-04-23 20:00:00,16467,675999999999
2023-04-23 21:00:00,2023-04-23 21:00:00,16309,296
2023-04-23 22:00:00,2023-04-23 22:00:00,16537,93
2023-04-23 23:00:00,2023-04-23 23:00:00,16712,755000000001
2023-04-24 00:00:00,2023-04-24 00:00:00,16646,255000000001
2023-04-24 01:00:00,2023-04-24 01:00:00,16170,072
2023-04-24 02:00:00,2023-04-24 02:00:00,15840,777
2023-04-24 03:00:00,2023-04-24 03:00:00,15786,110000000001
2023-04-24 04:00:00,2023-04-24 04:00:00,15733,309999999999
2023-04-24 05:00:00,2023-04-24 05:00:00,16072,547
2023-04-24 06:00:00,2023-04-24 06:00:00,15972,965
2023-04-24 07:00:00,2023-04-24 07:00:00,15413,173000000001
2023-04-24 08:00:00,2023-04-24 08:00:00,16120,709000000001
2023-04-24 09:00:00,2023-04-24 09:00:00,16368,647000000001
2023-04-24 10:00:00,2023-04-24 10:00:00,16433,546999999999
2023-04-24 11:00:00,2023-04-24 11:00:00,16862,099999999999
2023-04-24 12:00:00,2023-04-24 12:00:00,17043,164000000001
2023-04-24 13:00:00,2023-04-24 13:00:00,16392,914000000001
2023-04-24 14:00:00,2023-04-24 14:00:00,16397,379000000001
2023-04-24 15:00:00,2023-04-24 15:00:00,16497,467000000001
2023-04-24 16:00:00,2023-04-24 16:00:00,16307,846
2023-04-24 17:00:00,2023-04-24 17:00:00,15738,130999999999
2023-04-24 18:00:00,2023-04-24 18:00:00,15522,356
2023-04-24 19:00:00,2023-04-24 19:00:00,15509,831
2023-04-24 20:00:00,2023-04-24 20:00:00,15842,905000000001
2023-04-24 21:00:00,2023-04-24 21:00:00,16006,183000000001
2023-04-24 22:00:00,2023-04-24 22:00:00,15948,278
2023-04-24 23:00:00,2023-04-24 23:00:00,16081,387000000001
2023-04-25 00:00:00,2023-04-25 00:00:00,16595,491000000002
2023-04-25 01:00:00,2023-04-25 01:00:00,16555,844000000001
2023-04-25 02:00:00,2023-04-25 02:00:00,16576,305
2023-04-25 03:00:00,2023-04-25 03:00:00,16739,625
2023-04-25 04:00:00,2023-04-25 04:00:00,16679,277999999998
2023-04-25 05:00:00,2023-04-25 05:00:00,16556,139999999999
2023-04-25 06:00:00,2023-04-25 06:00:00,16500,582999999999
2023-04-25 07:00:00,2023-04-25 07:00:00,16488,367999999999
2023-04-25 08:00:00,2023-04-25 08:00:00,16464,781999999999
2023-04-25 09:00:00,2023-04-25 09:00:00,16520,331999999999
2023-04-25 10:00:00,2023-04-25 10:00:00,16641,510999999999
2023-04-25 11:00:00,2023-04-25 11:00:00,16837,222000000002
2023-04-25 12:00:00,2023-04-25 12:00:00,16871,359
2023-04-25 13:00:00,2023-04-25 13:00:00,16737,089
2023-04-25 14:00:00,2023-04-25 14:00:00,16764,542000000001
2023-04-25 15:00:00,2023-04-25 15:00:00,16147,690000000001
2023-04-25 16:00:00,2023-04-25 16:00:00,15733,51
2023-04-25 17:00:00,2023-04-25 17:00:00,15813,573
2023-04-25 18:00:00,2023-04-25 18:00:00,15713,719999999999
2023-04-25 19:00:00,2023-04-25 19:00:00,15925,237999999999
2023-04-25 20:00:00,2023-04-25 20:00:00,16021,718999999999
2023-04-25 21:00:00,2023-04-25 21:00:00,16105,351000000001
2023-04-25 22:00:00,2023-04-25 22:00:00,16831,384999999998
2023-04-25 23:00:00,2023-04-25 23:00:00,16985,169000000002
2023-04-26 00:00:00,2023-04-26 00:00:00,17126,98
2023-04-26 01:00:00,2023-04-26 01:00:00,17060,245999999999
2023-04-26 02:00:00,2023-04-26 02:00:00,17114,684000000001
2023-04-26 03:00:00,2023-04-26 03:00:00,17104,334999999999
2023-04-26 04:00:00,2023-04-26 04:00:00,16884,576000000001
2023-04-26 05:00:00,2023-04-26 05:00:00,16789,814999999999
2023-04-26 06:00:00,2023-04-26 06:00:00,16358,391
2023-04-26 07:00:00,2023-04-26 07:00:00,16093,789000000001
2023-04-26 08:00:00,2023-04-26 08:00:00,15600,886
2023-04-26 09:00:00,2023-04-26 09:00:00,15447,248
2023-04-26 10:00:00,2023-04-26 10:00:00,15745,165000000001
2023-04-26 11:00:00,2023-04-26 11:00:00,15715,106
2023-04-26 12:00:00,2023-04-26 12:00:00,15299,063
2023-04-26 13:00:00,2023-04-26 13:00:00,15325,405000000001
2023-04-26 14:00:00,2023-04-26 14:00:00,15184,079
2023-04-26 15:00:00,2023-04-26 15:00:00,14949,619000000001
2023-04-26 16:00:00,2023-04-26 16:00:00,14895,822
2023-04-26 17:00:00,2023-04-26 17:00:00,14793,825999999999
2023-04-26 18:00:00,2023-04-26 18:00:00,14907,191999999999
2023-04-26 19:00:00,2023-04-26 19:00:00,14882,492
2023-04-26 20:00:00,2023-04-26 20:00:00,14516,159
2023-04-26 21:00:00,2023-04-26 21:00:00,14358,825999999999
2023-04-26 22:00:00,2023-04-26 22:00:00,14312,159
2023-04-26 23:00:00,2023-04-26 23:00:00,15104,197
