DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-07 15:00:00;2023-01-07 15:00:00;17431,305
2023-01-07 16:00:00;2023-01-07 16:00:00;17329,637999999999
2023-01-07 17:00:00;2023-01-07 17:00:00;17313,055
2023-01-07 18:00:00;2023-01-07 18:00:00;17439,881000000001
2023-01-07 19:00:00;2023-01-07 19:00:00;17565,109
2023-01-07 20:00:00;2023-01-07 20:00:00;17639,433000000001
2023-01-07 21:00:00;2023-01-07 21:00:00;17606,080000000002
2023-01-07 22:00:00;2023-01-07 22:00:00;17538,231
2023-01-07 23:00:00;2023-01-07 23:00:00;17492,668000000001
2023-01-08 00:00:00;2023-01-08 00:00:00;17034,001
2023-01-08 01:00:00;2023-01-08 01:00:00;17010,901000000002
2023-01-08 02:00:00;2023-01-08 02:00:00;16940,268
2023-01-08 03:00:00;2023-01-08 03:00:00;16896,175999999999
2023-01-08 04:00:00;2023-01-08 04:00:00;16507,782999999999
2023-01-08 05:00:00;2023-01-08 05:00:00;16770,242999999999
2023-01-08 06:00:00;2023-01-08 06:00:00;16536,731
2023-01-08 07:00:00;2023-01-08 07:00:00;16039,763999999999
2023-01-08 08:00:00;2023-01-08 08:00:00;15441,919
2023-01-08 09:00:00;2023-01-08 09:00:00;16216,431
2023-01-08 10:00:00;2023-01-08 10:00:00;16495,062999999998
2023-01-08 11:00:00;2023-01-08 11:00:00;16506,697
2023-01-08 12:00:00;2023-01-08 12:00:00;16670,312999999998
2023-01-08 13:00:00;2023-01-08 13:00:00;16887,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16862,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16765,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16027,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16069,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16350,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16392,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16626,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17140,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17230,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17173,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17338,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17234,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17264,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17270,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17178,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16617,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16504,582999999999
2023-01-09 07:00:00;2023-01-09 07:00:00;16734,985000000001
2023-01-09 08:00:00;2023-01-09 08:00:00;16849,101999999999
2023-01-09 09:00:00;2023-01-09 09:00:00;16577,084999999999
2023-01-09 10:00:00;2023-01-09 10:00:00;16629,385999999999
2023-01-09 11:00:00;2023-01-09 11:00:00;16734,449000000001
2023-01-09 12:00:00;2023-01-09 12:00:00;16620,833999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16556,967000000001
2023-01-09 14:00:00;2023-01-09 14:00:00;16648,995999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16620,827000000001
2023-01-09 16:00:00;2023-01-09 16:00:00;16299,868
2023-01-09 17:00:00;2023-01-09 17:00:00;16229,267
2023-01-09 18:00:00;2023-01-09 18:00:00;16050,233
2023-01-09 19:00:00;2023-01-09 19:00:00;16022,611999999999
2023-01-09 20:00:00;2023-01-09 20:00:00;16487,470000000001
2023-01-09 21:00:00;2023-01-09 21:00:00;16854,588
2023-01-09 22:00:00;2023-01-09 22:00:00;16850,562000000002
2023-01-09 23:00:00;2023-01-09 23:00:00;16409,598000000002
2023-01-10 00:00:00;2023-01-10 00:00:00;16367,59
2023-01-10 01:00:00;2023-01-10 01:00:00;16168,637000000001
2023-01-10 02:00:00;2023-01-10 02:00:00;15996,423000000001
2023-01-10 03:00:00;2023-01-10 03:00:00;16005,528
2023-01-10 04:00:00;2023-01-10 04:00:00;16039,724
2023-01-10 05:00:00;2023-01-10 05:00:00;15717,976000000001
2023-01-10 06:00:00;2023-01-10 06:00:00;15923,663
2023-01-10 07:00:00;2023-01-10 07:00:00;15971,561
2023-01-10 08:00:00;2023-01-10 08:00:00;15955,324000000001
2023-01-10 09:00:00;2023-01-10 09:00:00;15889,475
2023-01-10 10:00:00;2023-01-10 10:00:00;15943,134
2023-01-10 11:00:00;2023-01-10 11:00:00;16229,73
2023-01-10 12:00:00;2023-01-10 12:00:00;17002,046999999999
2023-01-10 13:00:00;2023-01-10 13:00:00;17533,174999999999
2023-01-10 14:00:00;2023-01-10 14:00:00;17635,778999999999
2023-01-10 15:00:00;2023-01-10 15:00:00;17685,956999999999
2023-01-10 16:00:00;2023-01-10 16:00:00;17688,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17664,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17135,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16751,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17032,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17150,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17514,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17689,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17674,806
2023-01-11 01:00:00;2023-01-11 01:00:00;17473,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17092,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17059,738000000001
2023-01-11 04:00:00;2023-01-11 04:00:00;17030,505000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16431,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15906,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15844,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16162,661
2023-01-11 09:00:00;2023-01-11 09:00:00;15989,26
2023-01-11 10:00:00;2023-01-11 10:00:00;16327,093000000001
2023-01-11 11:00:00;2023-01-11 11:00:00;17208,897000000001
2023-01-11 12:00:00;2023-01-11 12:00:00;17569,601999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17904,648000000001
2023-01-11 14:00:00;2023-01-11 14:00:00;18102,806
2023-01-11 15:00:00;2023-01-11 15:00:00;18233,116000000002
2023-01-11 16:00:00;2023-01-11 16:00:00;18056,754000000001
2023-01-11 17:00:00;2023-01-11 17:00:00;17637,325000000001
2023-01-11 18:00:00;2023-01-11 18:00:00;17737,403999999999
2023-01-11 19:00:00;2023-01-11 19:00:00;17454,990000000002
2023-01-11 20:00:00;2023-01-11 20:00:00;17633,970000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17857,903999999999
2023-01-11 22:00:00;2023-01-11 22:00:00;17869,5
2023-01-11 23:00:00;2023-01-11 23:00:00;17991,456999999999
2023-01-12 00:00:00;2023-01-12 00:00:00;17832,245999999999
2023-01-12 01:00:00;2023-01-12 01:00:00;17773,026000000002
2023-01-12 02:00:00;2023-01-12 02:00:00;17629,187999999998
2023-01-12 03:00:00;2023-01-12 03:00:00;17912,081999999999
2023-01-12 04:00:00;2023-01-12 04:00:00;17716,653999999999
2023-01-12 05:00:00;2023-01-12 05:00:00;16975,892
2023-01-12 06:00:00;2023-01-12 06:00:00;16413,628000000001
2023-01-12 07:00:00;2023-01-12 07:00:00;16503,404999999999
2023-01-12 08:00:00;2023-01-12 08:00:00;16614,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16626,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16373,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16578,052
2023-01-12 12:00:00;2023-01-12 12:00:00;16792,432000000001
2023-01-12 13:00:00;2023-01-12 13:00:00;17271,352999999999
2023-01-12 14:00:00;2023-01-12 14:00:00;17156,449000000001
2023-01-12 15:00:00;2023-01-12 15:00:00;17049,782999999999
2023-01-12 16:00:00;2023-01-12 16:00:00;16462,580000000002
2023-01-12 17:00:00;2023-01-12 17:00:00;16448,709999999999
2023-01-12 18:00:00;2023-01-12 18:00:00;16639,056
2023-01-12 19:00:00;2023-01-12 19:00:00;16641
2023-01-12 20:00:00;2023-01-12 20:00:00;16645,100999999999
2023-01-12 21:00:00;2023-01-12 21:00:00;16909,245999999999
2023-01-12 22:00:00;2023-01-12 22:00:00;16952,121999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16818,758999999998
2023-01-13 00:00:00;2023-01-13 00:00:00;16674,191999999999
2023-01-13 01:00:00;2023-01-13 01:00:00;16558,459999999999
2023-01-13 02:00:00;2023-01-13 02:00:00;16671,385999999999
2023-01-13 03:00:00;2023-01-13 03:00:00;16513,866000000002
2023-01-13 04:00:00;2023-01-13 04:00:00;16355,597
2023-01-13 05:00:00;2023-01-13 05:00:00;16331,038
2023-01-13 06:00:00;2023-01-13 06:00:00;16593,833999999999
2023-01-13 07:00:00;2023-01-13 07:00:00;16598,163
2023-01-13 08:00:00;2023-01-13 08:00:00;16514,262999999999
2023-01-13 09:00:00;2023-01-13 09:00:00;16387,042000000001
2023-01-13 10:00:00;2023-01-13 10:00:00;15926,915000000001
2023-01-13 11:00:00;2023-01-13 11:00:00;15754,832
2023-01-13 12:00:00;2023-01-13 12:00:00;16485,310000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;17113,080999999998
2023-01-13 14:00:00;2023-01-13 14:00:00;17154,059000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;17092,972000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16689,305
2023-01-13 17:00:00;2023-01-13 17:00:00;16448,962
2023-01-13 18:00:00;2023-01-13 18:00:00;15984,282999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;16367,689
2023-01-13 20:00:00;2023-01-13 20:00:00;16429,915000000001
2023-01-13 21:00:00;2023-01-13 21:00:00;16566,332999999999
2023-01-13 22:00:00;2023-01-13 22:00:00;16729,005000000001
2023-01-13 23:00:00;2023-01-13 23:00:00;16767,692999999999
2023-01-14 00:00:00;2023-01-14 00:00:00;16563,264999999999
2023-01-14 01:00:00;2023-01-14 01:00:00;16477,026999999998
2023-01-14 02:00:00;2023-01-14 02:00:00;16384,703000000001
2023-01-14 03:00:00;2023-01-14 03:00:00;16437,557000000001
2023-01-14 04:00:00;2023-01-14 04:00:00;16417,024000000001
2023-01-14 05:00:00;2023-01-14 05:00:00;16221,790999999999
2023-01-14 06:00:00;2023-01-14 06:00:00;16100,894
2023-01-14 07:00:00;2023-01-14 07:00:00;16066,822
2023-01-14 08:00:00;2023-01-14 08:00:00;16187,441000000001
2023-01-14 09:00:00;2023-01-14 09:00:00;16474,968000000001
2023-01-14 10:00:00;2023-01-14 10:00:00;16708,339
2023-01-14 11:00:00;2023-01-14 11:00:00;17021,391
2023-01-14 12:00:00;2023-01-14 12:00:00;17203,828000000001
2023-01-14 13:00:00;2023-01-14 13:00:00;17233,213
2023-01-14 14:00:00;2023-01-14 14:00:00;17232,242999999999
2023-01-14 15:00:00;2023-01-14 15:00:00;17224,726999999999
2023-01-14 16:00:00;2023-01-14 16:00:00;17072,179
2023-01-14 17:00:00;2023-01-14 17:00:00;17137,757000000001
2023-01-14 18:00:00;2023-01-14 18:00:00;16779,606
2023-01-14 19:00:00;2023-01-14 19:00:00;16381,772000000001
2023-01-14 20:00:00;2023-01-14 20:00:00;16550,419999999998
2023-01-14 21:00:00;2023-01-14 21:00:00;16821,852999999999
2023-01-14 22:00:00;2023-01-14 22:00:00;17103,695
2023-01-14 23:00:00;2023-01-14 23:00:00;17385,670999999998
2023-01-15 00:00:00;2023-01-15 00:00:00;17414,956999999999
2023-01-15 01:00:00;2023-01-15 01:00:00;17418,796999999999
2023-01-15 02:00:00;2023-01-15 02:00:00;17389,470000000001
2023-01-15 03:00:00;2023-01-15 03:00:00;17193,787
2023-01-15 04:00:00;2023-01-15 04:00:00;17126,287
2023-01-15 05:00:00;2023-01-15 05:00:00;16808,935000000001
2023-01-15 06:00:00;2023-01-15 06:00:00;16879,146000000001
2023-01-15 07:00:00;2023-01-15 07:00:00;16981,189999999999
2023-01-15 08:00:00;2023-01-15 08:00:00;16565,338
2023-01-15 09:00:00;2023-01-15 09:00:00;17032,618999999999
2023-01-15 10:00:00;2023-01-15 10:00:00;17474,007000000001
2023-01-15 11:00:00;2023-01-15 11:00:00;17362,934000000001
2023-01-15 12:00:00;2023-01-15 12:00:00;17513,174999999999
2023-01-15 13:00:00;2023-01-15 13:00:00;17151,014999999999
2023-01-15 14:00:00;2023-01-15 14:00:00;17404,353999999999
2023-01-15 15:00:00;2023-01-15 15:00:00;17402,079000000002
2023-01-15 16:00:00;2023-01-15 16:00:00;16985,307000000001
2023-01-15 17:00:00;2023-01-15 17:00:00;16680,671999999999
2023-01-15 18:00:00;2023-01-15 18:00:00;16507,137999999999
2023-01-15 19:00:00;2023-01-15 19:00:00;16344,958000000001
2023-01-15 20:00:00;2023-01-15 20:00:00;16545,236000000001
2023-01-15 21:00:00;2023-01-15 21:00:00;16383,941999999999
2023-01-15 22:00:00;2023-01-15 22:00:00;16333,575000000001
2023-01-15 23:00:00;2023-01-15 23:00:00;16726,205000000002
2023-01-16 00:00:00;2023-01-16 00:00:00;17291,709999999999
2023-01-16 01:00:00;2023-01-16 01:00:00;17209,592000000001
2023-01-16 02:00:00;2023-01-16 02:00:00;16834,116999999998
2023-01-16 03:00:00;2023-01-16 03:00:00;16733,967000000001
2023-01-16 04:00:00;2023-01-16 04:00:00;16831,821
2023-01-16 05:00:00;2023-01-16 05:00:00;16651,154999999999
2023-01-16 06:00:00;2023-01-16 06:00:00;16393,942999999999
2023-01-16 07:00:00;2023-01-16 07:00:00;16280,575999999999
2023-01-16 08:00:00;2023-01-16 08:00:00;16305,5
2023-01-16 09:00:00;2023-01-16 09:00:00;16446,834999999999
2023-01-16 10:00:00;2023-01-16 10:00:00;16736,669999999998
2023-01-16 11:00:00;2023-01-16 11:00:00;17346,835999999999
2023-01-16 12:00:00;2023-01-16 12:00:00;17473,877
2023-01-16 13:00:00;2023-01-16 13:00:00;16907,282999999999
2023-01-16 14:00:00;2023-01-16 14:00:00;16716,561000000002
2023-01-16 15:00:00;2023-01-16 15:00:00;16490,159
2023-01-16 16:00:00;2023-01-16 16:00:00;16500,136999999999
2023-01-16 17:00:00;2023-01-16 17:00:00;17008,404999999999
2023-01-16 18:00:00;2023-01-16 18:00:00;17221,013999999999
2023-01-16 19:00:00;2023-01-16 19:00:00;17163,949000000001
2023-01-16 20:00:00;2023-01-16 20:00:00;17291,012999999999
2023-01-16 21:00:00;2023-01-16 21:00:00;17846,312000000002
2023-01-16 22:00:00;2023-01-16 22:00:00;17675,778999999999
2023-01-16 23:00:00;2023-01-16 23:00:00;17281,072
2023-01-17 00:00:00;2023-01-17 00:00:00;17041,615000000002
2023-01-17 01:00:00;2023-01-17 01:00:00;17141,438999999998
2023-01-17 02:00:00;2023-01-17 02:00:00;17200,697
2023-01-17 03:00:00;2023-01-17 03:00:00;17040,576000000001
2023-01-17 04:00:00;2023-01-17 04:00:00;16862,208999999999
2023-01-17 05:00:00;2023-01-17 05:00:00;16478,772000000001
2023-01-17 06:00:00;2023-01-17 06:00:00;16381,143
2023-01-17 07:00:00;2023-01-17 07:00:00;16402,339
2023-01-17 08:00:00;2023-01-17 08:00:00;16696,306
2023-01-17 09:00:00;2023-01-17 09:00:00;16842,215
2023-01-17 10:00:00;2023-01-17 10:00:00;16450,206999999999
2023-01-17 11:00:00;2023-01-17 11:00:00;16319,379999999999
2023-01-17 12:00:00;2023-01-17 12:00:00;15865,173000000001
2023-01-17 13:00:00;2023-01-17 13:00:00;15355,326999999999
2023-01-17 14:00:00;2023-01-17 14:00:00;15529,112999999999
2023-01-17 15:00:00;2023-01-17 15:00:00;15723,278
2023-01-17 16:00:00;2023-01-17 16:00:00;15923,938
2023-01-17 17:00:00;2023-01-17 17:00:00;15727,687
2023-01-17 18:00:00;2023-01-17 18:00:00;15718,526
2023-01-17 19:00:00;2023-01-17 19:00:00;15738,817999999999
2023-01-17 20:00:00;2023-01-17 20:00:00;15751,299000000001
2023-01-17 21:00:00;2023-01-17 21:00:00;15964,096
2023-01-17 22:00:00;2023-01-17 22:00:00;16237,887000000001
2023-01-17 23:00:00;2023-01-17 23:00:00;16324,026
