DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-10 14:00:00;2023-04-10 14:00:00;15419,440000000001
2023-04-10 15:00:00;2023-04-10 15:00:00;15612,745000000001
2023-04-10 16:00:00;2023-04-10 16:00:00;15409,627
2023-04-10 17:00:00;2023-04-10 17:00:00;15225,178
2023-04-10 18:00:00;2023-04-10 18:00:00;14533,559999999999
2023-04-10 19:00:00;2023-04-10 19:00:00;14449,986000000001
2023-04-10 20:00:00;2023-04-10 20:00:00;14741,371999999999
2023-04-10 21:00:00;2023-04-10 21:00:00;15391,583000000001
2023-04-10 22:00:00;2023-04-10 22:00:00;15449,494000000001
2023-04-10 23:00:00;2023-04-10 23:00:00;15517,759
2023-04-11 00:00:00;2023-04-11 00:00:00;15617,031000000001
2023-04-11 01:00:00;2023-04-11 01:00:00;15788,540999999999
2023-04-11 02:00:00;2023-04-11 02:00:00;16276,179
2023-04-11 03:00:00;2023-04-11 03:00:00;16263,924000000001
2023-04-11 04:00:00;2023-04-11 04:00:00;16273,588
2023-04-11 05:00:00;2023-04-11 05:00:00;16181,866
2023-04-11 06:00:00;2023-04-11 06:00:00;16142,986000000001
2023-04-11 07:00:00;2023-04-11 07:00:00;16091,662
2023-04-11 08:00:00;2023-04-11 08:00:00;16032,166999999999
2023-04-11 09:00:00;2023-04-11 09:00:00;16158,712
2023-04-11 10:00:00;2023-04-11 10:00:00;16159,462
2023-04-11 11:00:00;2023-04-11 11:00:00;16251,737999999999
2023-04-11 12:00:00;2023-04-11 12:00:00;16336,145
2023-04-11 13:00:00;2023-04-11 13:00:00;16454,536
2023-04-11 14:00:00;2023-04-11 14:00:00;16493,255000000001
2023-04-11 15:00:00;2023-04-11 15:00:00;16657,115000000002
2023-04-11 16:00:00;2023-04-11 16:00:00;16614,155999999999
2023-04-11 17:00:00;2023-04-11 17:00:00;16339,388000000001
2023-04-11 18:00:00;2023-04-11 18:00:00;16256,219999999999
2023-04-11 19:00:00;2023-04-11 19:00:00;16132,727999999999
2023-04-11 20:00:00;2023-04-11 20:00:00;15864,42
2023-04-11 21:00:00;2023-04-11 21:00:00;16273,504000000001
2023-04-11 22:00:00;2023-04-11 22:00:00;16654,633000000002
2023-04-11 23:00:00;2023-04-11 23:00:00;17716,745999999999
2023-04-12 00:00:00;2023-04-12 00:00:00;17874,555
2023-04-12 01:00:00;2023-04-12 01:00:00;17963,448
2023-04-12 02:00:00;2023-04-12 02:00:00;17861,834999999999
2023-04-12 03:00:00;2023-04-12 03:00:00;17899,989000000001
2023-04-12 04:00:00;2023-04-12 04:00:00;17905,615000000002
2023-04-12 05:00:00;2023-04-12 05:00:00;17340,645
2023-04-12 06:00:00;2023-04-12 06:00:00;17139,902999999998
2023-04-12 07:00:00;2023-04-12 07:00:00;16574,569
2023-04-12 08:00:00;2023-04-12 08:00:00;16651,275000000001
2023-04-12 09:00:00;2023-04-12 09:00:00;16868,540000000001
2023-04-12 10:00:00;2023-04-12 10:00:00;17059,626
2023-04-12 11:00:00;2023-04-12 11:00:00;16868,545999999998
2023-04-12 12:00:00;2023-04-12 12:00:00;16978,642
2023-04-12 13:00:00;2023-04-12 13:00:00;17017,079000000002
2023-04-12 14:00:00;2023-04-12 14:00:00;17137,946
2023-04-12 15:00:00;2023-04-12 15:00:00;17114,427
2023-04-12 16:00:00;2023-04-12 16:00:00;16736,201000000001
2023-04-12 17:00:00;2023-04-12 17:00:00;16528,668000000001
2023-04-12 18:00:00;2023-04-12 18:00:00;16402,080000000002
2023-04-12 19:00:00;2023-04-12 19:00:00;16388,806
2023-04-12 20:00:00;2023-04-12 20:00:00;16686,514999999999
2023-04-12 21:00:00;2023-04-12 21:00:00;16754,559000000001
2023-04-12 22:00:00;2023-04-12 22:00:00;17075,744999999999
2023-04-12 23:00:00;2023-04-12 23:00:00;17263,550999999999
2023-04-13 00:00:00;2023-04-13 00:00:00;17647,144
2023-04-13 01:00:00;2023-04-13 01:00:00;17887,109
2023-04-13 02:00:00;2023-04-13 02:00:00;18036,878000000001
2023-04-13 03:00:00;2023-04-13 03:00:00;18017,361000000001
2023-04-13 04:00:00;2023-04-13 04:00:00;17733,379000000001
2023-04-13 05:00:00;2023-04-13 05:00:00;17417,477999999999
2023-04-13 06:00:00;2023-04-13 06:00:00;17362,223000000002
2023-04-13 07:00:00;2023-04-13 07:00:00;17257,412
2023-04-13 08:00:00;2023-04-13 08:00:00;17492,43
2023-04-13 09:00:00;2023-04-13 09:00:00;17685,958999999999
2023-04-13 10:00:00;2023-04-13 10:00:00;17923,589
2023-04-13 11:00:00;2023-04-13 11:00:00;18090,116000000002
2023-04-13 12:00:00;2023-04-13 12:00:00;18044,043000000001
2023-04-13 13:00:00;2023-04-13 13:00:00;17583,971000000001
2023-04-13 14:00:00;2023-04-13 14:00:00;17452,363000000001
2023-04-13 15:00:00;2023-04-13 15:00:00;17529,218000000001
2023-04-13 16:00:00;2023-04-13 16:00:00;17730,385999999999
2023-04-13 17:00:00;2023-04-13 17:00:00;17475,919000000002
2023-04-13 18:00:00;2023-04-13 18:00:00;17504,274000000001
2023-04-13 19:00:00;2023-04-13 19:00:00;17434,683000000001
2023-04-13 20:00:00;2023-04-13 20:00:00;17362,935000000001
2023-04-13 21:00:00;2023-04-13 21:00:00;17280,690999999999
2023-04-13 22:00:00;2023-04-13 22:00:00;17213,342000000001
2023-04-13 23:00:00;2023-04-13 23:00:00;17192,617999999999
2023-04-14 00:00:00;2023-04-14 00:00:00;17317,614000000001
2023-04-14 01:00:00;2023-04-14 01:00:00;17300,988000000001
2023-04-14 02:00:00;2023-04-14 02:00:00;17301,545999999998
2023-04-14 03:00:00;2023-04-14 03:00:00;17281,433000000001
2023-04-14 04:00:00;2023-04-14 04:00:00;17266,159
2023-04-14 05:00:00;2023-04-14 05:00:00;17173,846000000001
2023-04-14 06:00:00;2023-04-14 06:00:00;17146,584999999999
2023-04-14 07:00:00;2023-04-14 07:00:00;17147,599999999999
2023-04-14 08:00:00;2023-04-14 08:00:00;17392,413
2023-04-14 09:00:00;2023-04-14 09:00:00;17127,860000000001
2023-04-14 10:00:00;2023-04-14 10:00:00;16879,995999999999
2023-04-14 11:00:00;2023-04-14 11:00:00;16782,175999999999
2023-04-14 12:00:00;2023-04-14 12:00:00;16864,186000000002
2023-04-14 13:00:00;2023-04-14 13:00:00;17376,302
2023-04-14 14:00:00;2023-04-14 14:00:00;17580,251
2023-04-14 15:00:00;2023-04-14 15:00:00;17717,830999999998
2023-04-14 16:00:00;2023-04-14 16:00:00;17436,721000000001
2023-04-14 17:00:00;2023-04-14 17:00:00;17346,576000000001
2023-04-14 18:00:00;2023-04-14 18:00:00;17184,014999999999
2023-04-14 19:00:00;2023-04-14 19:00:00;17210,300999999999
2023-04-14 20:00:00;2023-04-14 20:00:00;17275,155999999999
2023-04-14 21:00:00;2023-04-14 21:00:00;17335,739000000001
2023-04-14 22:00:00;2023-04-14 22:00:00;17480,239000000001
2023-04-14 23:00:00;2023-04-14 23:00:00;16890,228999999999
2023-04-15 00:00:00;2023-04-15 00:00:00;17123,740000000002
2023-04-15 01:00:00;2023-04-15 01:00:00;17445,100999999999
2023-04-15 02:00:00;2023-04-15 02:00:00;17511,414000000001
2023-04-15 03:00:00;2023-04-15 03:00:00;17488,134999999998
2023-04-15 04:00:00;2023-04-15 04:00:00;18227,221000000001
2023-04-15 05:00:00;2023-04-15 05:00:00;18169,026999999998
2023-04-15 06:00:00;2023-04-15 06:00:00;18003,638999999999
2023-04-15 07:00:00;2023-04-15 07:00:00;18008,467000000001
2023-04-15 08:00:00;2023-04-15 08:00:00;17875,027999999998
2023-04-15 09:00:00;2023-04-15 09:00:00;17944,957999999999
2023-04-15 10:00:00;2023-04-15 10:00:00;18009,786
2023-04-15 11:00:00;2023-04-15 11:00:00;17962,476999999999
2023-04-15 12:00:00;2023-04-15 12:00:00;18001,09
2023-04-15 13:00:00;2023-04-15 13:00:00;18348,042000000001
2023-04-15 14:00:00;2023-04-15 14:00:00;18450,118999999999
2023-04-15 15:00:00;2023-04-15 15:00:00;18415,429
2023-04-15 16:00:00;2023-04-15 16:00:00;18264,898000000001
2023-04-15 17:00:00;2023-04-15 17:00:00;18127,740000000002
2023-04-15 18:00:00;2023-04-15 18:00:00;17773,800999999999
2023-04-15 19:00:00;2023-04-15 19:00:00;17750,327000000001
2023-04-15 20:00:00;2023-04-15 20:00:00;17665,069
2023-04-15 21:00:00;2023-04-15 21:00:00;17727,455000000002
2023-04-15 22:00:00;2023-04-15 22:00:00;17961,927
2023-04-15 23:00:00;2023-04-15 23:00:00;18092,919000000002
2023-04-16 00:00:00;2023-04-16 00:00:00;18367,473999999998
2023-04-16 01:00:00;2023-04-16 01:00:00;18093,488000000001
2023-04-16 02:00:00;2023-04-16 02:00:00;18027,799999999999
2023-04-16 03:00:00;2023-04-16 03:00:00;18125,25
2023-04-16 04:00:00;2023-04-16 04:00:00;18106,847000000002
2023-04-16 05:00:00;2023-04-16 05:00:00;18186,627
2023-04-16 06:00:00;2023-04-16 06:00:00;18171,537
2023-04-16 07:00:00;2023-04-16 07:00:00;18117,935000000001
2023-04-16 08:00:00;2023-04-16 08:00:00;18260,456999999999
2023-04-16 09:00:00;2023-04-16 09:00:00;18550,362000000001
2023-04-16 10:00:00;2023-04-16 10:00:00;18921,415000000001
2023-04-16 11:00:00;2023-04-16 11:00:00;18277,848999999998
2023-04-16 12:00:00;2023-04-16 12:00:00;17928,098000000002
2023-04-16 13:00:00;2023-04-16 13:00:00;17621,491000000002
2023-04-16 14:00:00;2023-04-16 14:00:00;17759,27
2023-04-16 15:00:00;2023-04-16 15:00:00;18149,065999999999
2023-04-16 16:00:00;2023-04-16 16:00:00;17915,746999999999
2023-04-16 17:00:00;2023-04-16 17:00:00;18188,736000000001
2023-04-16 18:00:00;2023-04-16 18:00:00;17973,597000000002
2023-04-16 19:00:00;2023-04-16 19:00:00;17822,244999999999
2023-04-16 20:00:00;2023-04-16 20:00:00;17650,473999999998
2023-04-16 21:00:00;2023-04-16 21:00:00;17386,716
2023-04-16 22:00:00;2023-04-16 22:00:00;17402,971000000001
2023-04-16 23:00:00;2023-04-16 23:00:00;17472,350999999999
2023-04-17 00:00:00;2023-04-17 00:00:00;17246,704000000002
2023-04-17 01:00:00;2023-04-17 01:00:00;17242,82
2023-04-17 02:00:00;2023-04-17 02:00:00;17480,223000000002
2023-04-17 03:00:00;2023-04-17 03:00:00;17055,389999999999
2023-04-17 04:00:00;2023-04-17 04:00:00;16837,516
2023-04-17 05:00:00;2023-04-17 05:00:00;16847,009999999998
2023-04-17 06:00:00;2023-04-17 06:00:00;17259,391
2023-04-17 07:00:00;2023-04-17 07:00:00;17268,503000000001
2023-04-17 08:00:00;2023-04-17 08:00:00;17266,342000000001
2023-04-17 09:00:00;2023-04-17 09:00:00;17309,184000000001
2023-04-17 10:00:00;2023-04-17 10:00:00;16605,175999999999
2023-04-17 11:00:00;2023-04-17 11:00:00;16680,231
2023-04-17 12:00:00;2023-04-17 12:00:00;17013,089
2023-04-17 13:00:00;2023-04-17 13:00:00;16470,355
2023-04-17 14:00:00;2023-04-17 14:00:00;16231,357
2023-04-17 15:00:00;2023-04-17 15:00:00;16155,111000000001
2023-04-17 16:00:00;2023-04-17 16:00:00;16013,069
2023-04-17 17:00:00;2023-04-17 17:00:00;16302,825999999999
2023-04-17 18:00:00;2023-04-17 18:00:00;16467,564999999999
2023-04-17 19:00:00;2023-04-17 19:00:00;16495,440999999999
2023-04-17 20:00:00;2023-04-17 20:00:00;16299,625
2023-04-17 21:00:00;2023-04-17 21:00:00;16175,349
2023-04-17 22:00:00;2023-04-17 22:00:00;16153,9
2023-04-17 23:00:00;2023-04-17 23:00:00;15987,882
