DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-11 17:00:00;2023-01-11 17:00:00;17665,325000000001
2023-01-11 18:00:00;2023-01-11 18:00:00;17765,403999999999
2023-01-11 19:00:00;2023-01-11 19:00:00;17482,990000000002
2023-01-11 20:00:00;2023-01-11 20:00:00;17659,720000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17883,304
2023-01-11 22:00:00;2023-01-11 22:00:00;17897,5
2023-01-11 23:00:00;2023-01-11 23:00:00;18019,456999999999
2023-01-12 00:00:00;2023-01-12 00:00:00;17858,045999999998
2023-01-12 01:00:00;2023-01-12 01:00:00;17798,026000000002
2023-01-12 02:00:00;2023-01-12 02:00:00;17649,860000000001
2023-01-12 03:00:00;2023-01-12 03:00:00;17935,047999999999
2023-01-12 04:00:00;2023-01-12 04:00:00;17933,875
2023-01-12 05:00:00;2023-01-12 05:00:00;17279,579000000002
2023-01-12 06:00:00;2023-01-12 06:00:00;16439,848999999998
2023-01-12 07:00:00;2023-01-12 07:00:00;16530,473000000002
2023-01-12 08:00:00;2023-01-12 08:00:00;16641,674999999999
2023-01-12 09:00:00;2023-01-12 09:00:00;16654,011999999999
2023-01-12 10:00:00;2023-01-12 10:00:00;16401,006000000001
2023-01-12 11:00:00;2023-01-12 11:00:00;16601,178
2023-01-12 12:00:00;2023-01-12 12:00:00;16813,432000000001
2023-01-12 13:00:00;2023-01-12 13:00:00;17292,352999999999
2023-01-12 14:00:00;2023-01-12 14:00:00;17177,449000000001
2023-01-12 15:00:00;2023-01-12 15:00:00;17070,299999999999
2023-01-12 16:00:00;2023-01-12 16:00:00;16491,580000000002
2023-01-12 17:00:00;2023-01-12 17:00:00;16477,709999999999
2023-01-12 18:00:00;2023-01-12 18:00:00;16668,056
2023-01-12 19:00:00;2023-01-12 19:00:00;16670
2023-01-12 20:00:00;2023-01-12 20:00:00;16672,434000000001
2023-01-12 21:00:00;2023-01-12 21:00:00;16937,062999999998
2023-01-12 22:00:00;2023-01-12 22:00:00;16980,121999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16846,758999999998
2023-01-13 00:00:00;2023-01-13 00:00:00;16701,026000000002
2023-01-13 01:00:00;2023-01-13 01:00:00;16587,459999999999
2023-01-13 02:00:00;2023-01-13 02:00:00;16699,835999999999
2023-01-13 03:00:00;2023-01-13 03:00:00;16541,866000000002
2023-01-13 04:00:00;2023-01-13 04:00:00;16383,597
2023-01-13 05:00:00;2023-01-13 05:00:00;16359,038
2023-01-13 06:00:00;2023-01-13 06:00:00;16621,833999999999
2023-01-13 07:00:00;2023-01-13 07:00:00;16626,163
2023-01-13 08:00:00;2023-01-13 08:00:00;16542,262999999999
2023-01-13 09:00:00;2023-01-13 09:00:00;16415,042000000001
2023-01-13 10:00:00;2023-01-13 10:00:00;15954,915000000001
2023-01-13 11:00:00;2023-01-13 11:00:00;15781,232
2023-01-13 12:00:00;2023-01-13 12:00:00;16510,310000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;17138,547999999999
2023-01-13 14:00:00;2023-01-13 14:00:00;17180,059000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;17118,972000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16713,605
2023-01-13 17:00:00;2023-01-13 17:00:00;16476,962
2023-01-13 18:00:00;2023-01-13 18:00:00;16012,282999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;16395,688999999998
2023-01-13 20:00:00;2023-01-13 20:00:00;16457,915000000001
2023-01-13 21:00:00;2023-01-13 21:00:00;16594,332999999999
2023-01-13 22:00:00;2023-01-13 22:00:00;16756,338
2023-01-13 23:00:00;2023-01-13 23:00:00;16795,692999999999
2023-01-14 00:00:00;2023-01-14 00:00:00;16591,264999999999
2023-01-14 01:00:00;2023-01-14 01:00:00;16505,026999999998
2023-01-14 02:00:00;2023-01-14 02:00:00;16412,703000000001
2023-01-14 03:00:00;2023-01-14 03:00:00;16465,557000000001
2023-01-14 04:00:00;2023-01-14 04:00:00;16445,024000000001
2023-01-14 05:00:00;2023-01-14 05:00:00;16249,790999999999
2023-01-14 06:00:00;2023-01-14 06:00:00;16128,894
2023-01-14 07:00:00;2023-01-14 07:00:00;16094,822
2023-01-14 08:00:00;2023-01-14 08:00:00;16215,441000000001
2023-01-14 09:00:00;2023-01-14 09:00:00;16502,968000000001
2023-01-14 10:00:00;2023-01-14 10:00:00;16732,705999999998
2023-01-14 11:00:00;2023-01-14 11:00:00;17049,391
2023-01-14 12:00:00;2023-01-14 12:00:00;17231,828000000001
2023-01-14 13:00:00;2023-01-14 13:00:00;17261,213
2023-01-14 14:00:00;2023-01-14 14:00:00;17260,242999999999
2023-01-14 15:00:00;2023-01-14 15:00:00;17252,726999999999
2023-01-14 16:00:00;2023-01-14 16:00:00;17068,646000000001
2023-01-14 17:00:00;2023-01-14 17:00:00;16992,09
2023-01-14 18:00:00;2023-01-14 18:00:00;16630,606
2023-01-14 19:00:00;2023-01-14 19:00:00;16232,772000000001
2023-01-14 20:00:00;2023-01-14 20:00:00;16401,953000000001
2023-01-14 21:00:00;2023-01-14 21:00:00;16674,852999999999
2023-01-14 22:00:00;2023-01-14 22:00:00;16956,695
2023-01-14 23:00:00;2023-01-14 23:00:00;17238,670999999998
2023-01-15 00:00:00;2023-01-15 00:00:00;17267,956999999999
2023-01-15 01:00:00;2023-01-15 01:00:00;17271,796999999999
2023-01-15 02:00:00;2023-01-15 02:00:00;17241,304
2023-01-15 03:00:00;2023-01-15 03:00:00;17049,787
2023-01-15 04:00:00;2023-01-15 04:00:00;16982,287
2023-01-15 05:00:00;2023-01-15 05:00:00;16664,935000000001
2023-01-15 06:00:00;2023-01-15 06:00:00;16735,146000000001
2023-01-15 07:00:00;2023-01-15 07:00:00;16934,656999999999
2023-01-15 08:00:00;2023-01-15 08:00:00;16593,338
2023-01-15 09:00:00;2023-01-15 09:00:00;17060,618999999999
2023-01-15 10:00:00;2023-01-15 10:00:00;17502,007000000001
2023-01-15 11:00:00;2023-01-15 11:00:00;17390,934000000001
2023-01-15 12:00:00;2023-01-15 12:00:00;17541,174999999999
2023-01-15 13:00:00;2023-01-15 13:00:00;17179,014999999999
2023-01-15 14:00:00;2023-01-15 14:00:00;17431,521000000001
2023-01-15 15:00:00;2023-01-15 15:00:00;17430,079000000002
2023-01-15 16:00:00;2023-01-15 16:00:00;17013,307000000001
2023-01-15 17:00:00;2023-01-15 17:00:00;16721,539000000001
2023-01-15 18:00:00;2023-01-15 18:00:00;16535,137999999999
2023-01-15 19:00:00;2023-01-15 19:00:00;16372,958000000001
2023-01-15 20:00:00;2023-01-15 20:00:00;16570,585999999999
2023-01-15 21:00:00;2023-01-15 21:00:00;16408,941999999999
2023-01-15 22:00:00;2023-01-15 22:00:00;16358,575000000001
2023-01-15 23:00:00;2023-01-15 23:00:00;16751,205000000002
2023-01-16 00:00:00;2023-01-16 00:00:00;17312,626
2023-01-16 01:00:00;2023-01-16 01:00:00;17243,612000000001
2023-01-16 02:00:00;2023-01-16 02:00:00;16904,127
2023-01-16 03:00:00;2023-01-16 03:00:00;16798,976999999999
2023-01-16 04:00:00;2023-01-16 04:00:00;16880,177
2023-01-16 05:00:00;2023-01-16 05:00:00;16679,154999999999
2023-01-16 06:00:00;2023-01-16 06:00:00;16421,942999999999
2023-01-16 07:00:00;2023-01-16 07:00:00;16308,575999999999
2023-01-16 08:00:00;2023-01-16 08:00:00;16333,5
2023-01-16 09:00:00;2023-01-16 09:00:00;16471,719000000001
2023-01-16 10:00:00;2023-01-16 10:00:00;16762,669999999998
2023-01-16 11:00:00;2023-01-16 11:00:00;17372,835999999999
2023-01-16 12:00:00;2023-01-16 12:00:00;17499,877
2023-01-16 13:00:00;2023-01-16 13:00:00;16934,116000000002
2023-01-16 14:00:00;2023-01-16 14:00:00;16743,561000000002
2023-01-16 15:00:00;2023-01-16 15:00:00;16517,159
2023-01-16 16:00:00;2023-01-16 16:00:00;16527,304
2023-01-16 17:00:00;2023-01-16 17:00:00;17031,404999999999
2023-01-16 18:00:00;2023-01-16 18:00:00;17244,013999999999
2023-01-16 19:00:00;2023-01-16 19:00:00;17187,682000000001
2023-01-16 20:00:00;2023-01-16 20:00:00;17316,012999999999
2023-01-16 21:00:00;2023-01-16 21:00:00;17871,312000000002
2023-01-16 22:00:00;2023-01-16 22:00:00;17700,778999999999
2023-01-16 23:00:00;2023-01-16 23:00:00;17306,072
2023-01-17 00:00:00;2023-01-17 00:00:00;17066,615000000002
2023-01-17 01:00:00;2023-01-17 01:00:00;17166,438999999998
2023-01-17 02:00:00;2023-01-17 02:00:00;17225,697
2023-01-17 03:00:00;2023-01-17 03:00:00;17068,175999999999
2023-01-17 04:00:00;2023-01-17 04:00:00;16890,208999999999
2023-01-17 05:00:00;2023-01-17 05:00:00;16553,535
2023-01-17 06:00:00;2023-01-17 06:00:00;16493,807000000001
2023-01-17 07:00:00;2023-01-17 07:00:00;16513,703000000001
2023-01-17 08:00:00;2023-01-17 08:00:00;16803,470000000001
2023-01-17 09:00:00;2023-01-17 09:00:00;16949,379000000001
2023-01-17 10:00:00;2023-01-17 10:00:00;16557,370999999999
2023-01-17 11:00:00;2023-01-17 11:00:00;16455,044000000002
2023-01-17 12:00:00;2023-01-17 12:00:00;16117,855
2023-01-17 13:00:00;2023-01-17 13:00:00;15912,184999999999
2023-01-17 14:00:00;2023-01-17 14:00:00;16114,062
2023-01-17 15:00:00;2023-01-17 15:00:00;16303,483
2023-01-17 16:00:00;2023-01-17 16:00:00;16493,312999999998
2023-01-17 17:00:00;2023-01-17 17:00:00;16220,668
2023-01-17 18:00:00;2023-01-17 18:00:00;16217,741
2023-01-17 19:00:00;2023-01-17 19:00:00;16238,032999999999
2023-01-17 20:00:00;2023-01-17 20:00:00;16269,181
2023-01-17 21:00:00;2023-01-17 21:00:00;16534,981
2023-01-17 22:00:00;2023-01-17 22:00:00;16821,552
2023-01-17 23:00:00;2023-01-17 23:00:00;16907,690999999999
2023-01-18 00:00:00;2023-01-18 00:00:00;16793,721000000001
2023-01-18 01:00:00;2023-01-18 01:00:00;16859,490000000002
2023-01-18 02:00:00;2023-01-18 02:00:00;16893,433000000001
2023-01-18 03:00:00;2023-01-18 03:00:00;16818,814999999999
2023-01-18 04:00:00;2023-01-18 04:00:00;16561,755000000001
2023-01-18 05:00:00;2023-01-18 05:00:00;16034,177
2023-01-18 06:00:00;2023-01-18 06:00:00;15837,775
2023-01-18 07:00:00;2023-01-18 07:00:00;15933,031999999999
2023-01-18 08:00:00;2023-01-18 08:00:00;16102,191999999999
2023-01-18 09:00:00;2023-01-18 09:00:00;16008,189
2023-01-18 10:00:00;2023-01-18 10:00:00;16094,036
2023-01-18 11:00:00;2023-01-18 11:00:00;16305,862999999999
2023-01-18 12:00:00;2023-01-18 12:00:00;16182,847
2023-01-18 13:00:00;2023-01-18 13:00:00;16287,776
2023-01-18 14:00:00;2023-01-18 14:00:00;16233,887000000001
2023-01-18 15:00:00;2023-01-18 15:00:00;16414,363000000001
2023-01-18 16:00:00;2023-01-18 16:00:00;16423,573
2023-01-18 17:00:00;2023-01-18 17:00:00;16233,718000000001
2023-01-18 18:00:00;2023-01-18 18:00:00;16250,893
2023-01-18 19:00:00;2023-01-18 19:00:00;16193,844999999999
2023-01-18 20:00:00;2023-01-18 20:00:00;16172,103999999999
2023-01-18 21:00:00;2023-01-18 21:00:00;16252,812
2023-01-18 22:00:00;2023-01-18 22:00:00;16335,907999999999
2023-01-18 23:00:00;2023-01-18 23:00:00;16452,785
2023-01-19 00:00:00;2023-01-19 00:00:00;16545,975999999999
2023-01-19 01:00:00;2023-01-19 01:00:00;16615,636999999999
2023-01-19 02:00:00;2023-01-19 02:00:00;16552,831999999999
2023-01-19 03:00:00;2023-01-19 03:00:00;16551,656999999999
2023-01-19 04:00:00;2023-01-19 04:00:00;16336,135
2023-01-19 05:00:00;2023-01-19 05:00:00;15551,762000000001
2023-01-19 06:00:00;2023-01-19 06:00:00;15552,829
2023-01-19 07:00:00;2023-01-19 07:00:00;15593,746999999999
2023-01-19 08:00:00;2023-01-19 08:00:00;15441,409
2023-01-19 09:00:00;2023-01-19 09:00:00;15718,143
2023-01-19 10:00:00;2023-01-19 10:00:00;15681,486999999999
2023-01-19 11:00:00;2023-01-19 11:00:00;15740,962
2023-01-19 12:00:00;2023-01-19 12:00:00;15255,136
2023-01-19 13:00:00;2023-01-19 13:00:00;15591,66
2023-01-19 14:00:00;2023-01-19 14:00:00;15946,976000000001
2023-01-19 15:00:00;2023-01-19 15:00:00;16131,674999999999
2023-01-19 16:00:00;2023-01-19 16:00:00;16025,981
2023-01-19 17:00:00;2023-01-19 17:00:00;15972,269
2023-01-19 18:00:00;2023-01-19 18:00:00;15868,066999999999
2023-01-19 19:00:00;2023-01-19 19:00:00;15685,066999999999
2023-01-19 20:00:00;2023-01-19 20:00:00;16052,763000000001
2023-01-19 21:00:00;2023-01-19 21:00:00;16406,768
2023-01-19 22:00:00;2023-01-19 22:00:00;16359,138000000001
2023-01-19 23:00:00;2023-01-19 23:00:00;16412,018
2023-01-20 00:00:00;2023-01-20 00:00:00;15431,647999999999
2023-01-20 01:00:00;2023-01-20 01:00:00;14985,698
2023-01-20 02:00:00;2023-01-20 02:00:00;14437,225
2023-01-20 03:00:00;2023-01-20 03:00:00;14476,955
2023-01-20 04:00:00;2023-01-20 04:00:00;14589,726000000001
2023-01-20 05:00:00;2023-01-20 05:00:00;14306,486999999999
2023-01-20 06:00:00;2023-01-20 06:00:00;14669,748
2023-01-20 07:00:00;2023-01-20 07:00:00;14813,121999999999
2023-01-20 08:00:00;2023-01-20 08:00:00;14924,209000000001
2023-01-20 09:00:00;2023-01-20 09:00:00;14809,409
2023-01-20 10:00:00;2023-01-20 10:00:00;14901,397000000001
2023-01-20 11:00:00;2023-01-20 11:00:00;14996,697
2023-01-20 12:00:00;2023-01-20 12:00:00;14983,870999999999
2023-01-20 13:00:00;2023-01-20 13:00:00;15105,800999999999
2023-01-20 14:00:00;2023-01-20 14:00:00;15249,804
2023-01-20 15:00:00;2023-01-20 15:00:00;14850,261
2023-01-20 16:00:00;2023-01-20 16:00:00;15138,058000000001
2023-01-20 17:00:00;2023-01-20 17:00:00;15054,630999999999
2023-01-20 18:00:00;2023-01-20 18:00:00;14796,929
2023-01-20 19:00:00;2023-01-20 19:00:00;15221,075000000001
2023-01-20 20:00:00;2023-01-20 20:00:00;15452,259
2023-01-20 21:00:00;2023-01-20 21:00:00;15569,691000000001
2023-01-20 22:00:00;2023-01-20 22:00:00;14965,941000000001
2023-01-20 23:00:00;2023-01-20 23:00:00;14812,16
2023-01-21 00:00:00;2023-01-21 00:00:00;14830,651
2023-01-21 01:00:00;2023-01-21 01:00:00;15016,689
2023-01-21 02:00:00;2023-01-21 02:00:00;14786,164000000001
2023-01-21 03:00:00;2023-01-21 03:00:00;14639,825999999999
2023-01-21 04:00:00;2023-01-21 04:00:00;14614,644
2023-01-21 05:00:00;2023-01-21 05:00:00;14502,067999999999
2023-01-21 06:00:00;2023-01-21 06:00:00;14391,201999999999
2023-01-21 07:00:00;2023-01-21 07:00:00;14455,712
2023-01-21 08:00:00;2023-01-21 08:00:00;14470,855
2023-01-21 09:00:00;2023-01-21 09:00:00;14696,911
2023-01-21 10:00:00;2023-01-21 10:00:00;14801,940000000001
2023-01-21 11:00:00;2023-01-21 11:00:00;14985,040999999999
2023-01-21 12:00:00;2023-01-21 12:00:00;14996,985000000001
2023-01-21 13:00:00;2023-01-21 13:00:00;15054,74
2023-01-21 14:00:00;2023-01-21 14:00:00;14958,605
2023-01-21 15:00:00;2023-01-21 15:00:00;14792,155000000001
2023-01-21 16:00:00;2023-01-21 16:00:00;14925,950000000001
2023-01-21 17:00:00;2023-01-21 17:00:00;14895,25
2023-01-21 18:00:00;2023-01-21 18:00:00;14822,031000000001
2023-01-21 19:00:00;2023-01-21 19:00:00;14861,163
2023-01-21 20:00:00;2023-01-21 20:00:00;14941,951999999999
2023-01-21 21:00:00;2023-01-21 21:00:00;14766,813
2023-01-21 22:00:00;2023-01-21 22:00:00;14870,735000000001
2023-01-21 23:00:00;2023-01-21 23:00:00;14809,868
2023-01-22 00:00:00;2023-01-22 00:00:00;14831,834999999999
2023-01-22 01:00:00;2023-01-22 01:00:00;15279,784
2023-01-22 02:00:00;2023-01-22 02:00:00;15221,574000000001
2023-01-22 03:00:00;2023-01-22 03:00:00;15108,379999999999
2023-01-22 04:00:00;2023-01-22 04:00:00;15032,549000000001
2023-01-22 05:00:00;2023-01-22 05:00:00;14760,096
2023-01-22 06:00:00;2023-01-22 06:00:00;14096,048000000001
2023-01-22 07:00:00;2023-01-22 07:00:00;14041,566999999999
2023-01-22 08:00:00;2023-01-22 08:00:00;13962,217000000001
2023-01-22 09:00:00;2023-01-22 09:00:00;14058,534
2023-01-22 10:00:00;2023-01-22 10:00:00;14367,498
2023-01-22 11:00:00;2023-01-22 11:00:00;14625,014999999999
2023-01-22 12:00:00;2023-01-22 12:00:00;14806,106
2023-01-22 13:00:00;2023-01-22 13:00:00;14816,115
2023-01-22 14:00:00;2023-01-22 14:00:00;14830,772000000001
2023-01-22 15:00:00;2023-01-22 15:00:00;14739,642
2023-01-22 16:00:00;2023-01-22 16:00:00;14701,040999999999
2023-01-22 17:00:00;2023-01-22 17:00:00;14694,192999999999
2023-01-22 18:00:00;2023-01-22 18:00:00;14624,698
2023-01-22 19:00:00;2023-01-22 19:00:00;14891,632
2023-01-22 20:00:00;2023-01-22 20:00:00;15315,455
2023-01-22 21:00:00;2023-01-22 21:00:00;15006,011
2023-01-22 22:00:00;2023-01-22 22:00:00;15047,644
2023-01-22 23:00:00;2023-01-22 23:00:00;15086,368
