Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-22 19:00:00;16724,667000000001;-3,3330000000000002;-2;0;-14;16744;916;1316;0;0;0;604;1446;215;0;3626,8209999999999;2165,7220000000002;10,504;363,10399999999998;32,168999999999997
2022-12-22 20:00:00;16611,667000000001;-3,3330000000000002;-2;0;-5;16622;917;1385;0;0;0;402;1967;0;0;2924,261;1944,3389999999999;0;363,375;13,911
2022-12-22 21:00:00;16509,277000000002;-3,3330000000000002;-2;0;-20;16534,610000000001;917;1419;17;0;0;476;951;0;0;2660,808;1627,3610000000001;0;282,88400000000001;20,082000000000001
2022-12-22 22:00:00;16390,667000000001;-3,3330000000000002;-2;0;-80;16476;917;1402;0;0;0;603;159;0;0;2260,1579999999999;1406,258;0;86,747;30,497
2022-12-22 23:00:00;15419,667000000001;-3,3330000000000002;-2;0;-1158;16583;917;1373;0;0;0;603;437;0;0;2084,8649999999998;1223,925;0;37,003999999999998;28,920000000000002
2022-12-23 00:00:00;14768,330999999998;-3,1989999999999998;-2;0;-1827;16600,529999999999;917;1371;0;0;0;605;0;0;0;2474,0720000000001;1057,326;0;36,947000000000003;27,074000000000002
2022-12-23 01:00:00;14484,800999999999;-3,1989999999999998;-2;0;-1932;16422;918;1423;0;0;0;605;0;0;0;2506,7669999999998;920,452;0;14,115;12,525
2022-12-23 02:00:00;14482,667000000001;-3,3330000000000002;-2;0;-2168;16656;918;1436;0;0;0;604;0;0;0;2445,7280000000001;916,44299999999998;0;0;13,103999999999999
2022-12-23 03:00:00;14513,667000000001;-3,3330000000000002;-2;0;-1964;16483;918;1405;0;0;0;605;0;0;0;2458,509;957,25099999999998;0;0;13,061999999999999
2022-12-23 04:00:00;15086,534;-3,4660000000000002;-2;0;-1687;16779;918;1380;0;0;0;605;0;0;0;2396,6309999999999;1045,954;0;1,2250000000000001;22,867000000000001
2022-12-23 05:00:00;15768,667000000001;-3,3330000000000002;-2;0;-1271;17045;918;1340;0;0;0;603;0;0;0;2588,7890000000002;1182,173;10,433999999999999;105,46899999999999;29,431999999999999
2022-12-23 06:00:00;16776,984;-3,4660000000000002;-2;0;-424;17206,450000000001;918;1365;0;0;0;605;0;0;0;2374,0659999999998;1034,021;241,53100000000001;164,26300000000001;20,722000000000001
2022-12-23 07:00:00;16881,534;-3,4660000000000002;-2;0;-446;17333;918;1322;0;0;0;604;0;0;0;2422,5920000000001;1050,521;738,46400000000006;171,72;23,131
2022-12-23 08:00:00;16637,667000000001;-3,3330000000000002;-2;0;-61;16704;918;1310;0;0;0;603;357;0;0;2884,4690000000001;1180,9570000000001;1166,2909999999999;199,49600000000001;22,469000000000001
2022-12-23 09:00:00;16386,800999999999;-3,1989999999999998;-2;0;-32;16424;918;1342;0;0;0;603;423;0;0;3024;1207,7950000000001;1388,79;213,52799999999999;25,605
2022-12-23 10:00:00;16060,666999999999;-3,3330000000000002;-2;0;-85;16151;918;1359;0;0;0;601;53;0;0;3511;1401,674;1519,328;273,24599999999998;25,145
2022-12-23 11:00:00;15395,666999999999;-3,3330000000000002;-2;0;-298;15699;918;1356;0;0;0;603;0;0;0;3581;1495,1759999999999;1695,9200000000001;276,34199999999998;24,504000000000001
2022-12-23 12:00:00;15304,800999999999;-3,1989999999999998;-2;0;-295;15605;917;1365;0;0;0;599;37;0;0;3494;1513,673;1621,8340000000001;353,45100000000002;26,263000000000002
2022-12-23 13:00:00;14951,534;-3,4660000000000002;-2;0;-513;15470;917;1343;55;0;0;599;0;0;0;3477,1999999999998;1673,115;1646,961;372,76999999999998;26,411000000000001
2022-12-23 14:00:00;15145,800999999999;-3,1989999999999998;-2;0;-247;15398;917;1369;7;0;0;599;0;0;0;3517,5909999999999;1522,4680000000001;1506,8230000000001;385,66500000000002;27,917999999999999
2022-12-23 15:00:00;15202,800999999999;-3,1989999999999998;-2;0;-291;15499;917;1329;0;0;0;600;0;0;0;3397,6239999999998;1747,146;1337,741;356,41699999999997;29,129000000000001
2022-12-23 16:00:00;15564,800999999999;-3,1989999999999998;-2;0;-92;15662;917;1350;0;0;0;601;305;0;0;3316,3739999999998;1823,4469999999999;1075,152;341,29199999999997;29,027999999999999
2022-12-23 17:00:00;15524,666999999999;-3,3330000000000002;-2;0;-29;15559;916;1360;0;0;0;361;1156;0;0;3254,5059999999999;1599,0129999999999;661,69500000000005;387,71600000000001;28,768000000000001
2022-12-23 18:00:00;15567,800999999999;-3,1989999999999998;-2;0;-15;15588;916;1336;0;0;0;600;1766;113;0;3371,1669999999999;1338,348;212,666;370,33499999999998;28,163
2022-12-23 19:00:00;15640,082;-3,4660000000000002;-2;0;0;15645,548000000001;916;1332;0;0;0;605;2519;113;206,69999999999999;3388,8209999999999;1229,4010000000001;6,9989999999999997;236,53899999999999;28,16
2022-12-23 20:00:00;15580,540999999999;-3,1989999999999998;-2;0;-3;15588,74;916;1401;0;0;0;361;1613;0;270,30000000000001;2794,261;1140,1369999999999;0;224,96100000000001;26,440999999999999
2022-12-23 21:00:00;15209,944;-3,4660000000000002;-2;0;-6;15221,41;916;1354;0;0;0;600;1142;0;0;2659,808;1211,835;0;208,566;23,521000000000001
2022-12-23 22:00:00;15070,353999999999;-3,3330000000000002;-2;0;-22;15097,687;916;1365;0;0;0;360;694;0;0;2132,1579999999999;1292,6569999999999;0;19,414000000000001;19,888999999999999
2022-12-23 23:00:00;14263,800999999999;-3,1989999999999998;-2;0;-461;14730;916;1338;0;0;0;601;50;0;0;2114,8649999999998;1072,8030000000001;0;0;19,241
